# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_1j_2}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_jj_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.398732e-04	1.919170e-05	0.000000e+00
1.000000e+01	2.000000e+01	4.113023e-04	4.169950e-05	0.000000e+00
2.000000e+01	3.000000e+01	6.618593e-04	3.860710e-05	0.000000e+00
3.000000e+01	4.000000e+01	8.873683e-04	4.967690e-05	0.000000e+00
4.000000e+01	5.000000e+01	1.091118e-03	7.851400e-05	0.000000e+00
5.000000e+01	6.000000e+01	1.273494e-03	1.051390e-04	0.000000e+00
6.000000e+01	7.000000e+01	1.432616e-03	1.135010e-04	0.000000e+00
7.000000e+01	8.000000e+01	1.534085e-03	8.877900e-05	0.000000e+00
8.000000e+01	9.000000e+01	1.645545e-03	8.379200e-05	0.000000e+00
9.000000e+01	1.000000e+02	1.741552e-03	1.306240e-04	0.000000e+00
1.000000e+02	1.100000e+02	1.787553e-03	1.271450e-04	0.000000e+00
1.100000e+02	1.200000e+02	1.838176e-03	1.274260e-04	0.000000e+00
1.200000e+02	1.300000e+02	1.840260e-03	1.294390e-04	0.000000e+00
1.300000e+02	1.400000e+02	1.845669e-03	1.120360e-04	0.000000e+00
1.400000e+02	1.500000e+02	1.804326e-03	1.516910e-04	0.000000e+00
1.500000e+02	1.600000e+02	1.756785e-03	1.876160e-04	0.000000e+00
1.600000e+02	1.700000e+02	1.726048e-03	9.889500e-05	0.000000e+00
1.700000e+02	1.800000e+02	1.658202e-03	8.375900e-05	0.000000e+00
1.800000e+02	1.900000e+02	1.572780e-03	9.283900e-05	0.000000e+00
1.900000e+02	2.000000e+02	1.487048e-03	5.487800e-05	0.000000e+00
2.000000e+02	2.100000e+02	1.434964e-03	7.233700e-05	0.000000e+00
2.100000e+02	2.200000e+02	1.348630e-03	4.532300e-05	0.000000e+00
2.200000e+02	2.300000e+02	1.183356e-03	0.000000e+00	5.311700e-05
2.300000e+02	2.400000e+02	1.187679e-03	6.004700e-05	0.000000e+00
2.400000e+02	2.500000e+02	1.136638e-03	4.847300e-05	0.000000e+00
2.500000e+02	2.600000e+02	1.061715e-03	7.850900e-05	0.000000e+00
2.600000e+02	2.700000e+02	1.002855e-03	4.430070e-05	0.000000e+00
2.700000e+02	2.800000e+02	9.533066e-04	5.457950e-05	0.000000e+00
2.800000e+02	2.900000e+02	9.170959e-04	9.311690e-05	0.000000e+00
2.900000e+02	3.000000e+02	7.997002e-04	2.308080e-05	1.715760e-05
3.000000e+02	3.100000e+02	7.665529e-04	4.893060e-05	0.000000e+00
3.100000e+02	3.200000e+02	7.127637e-04	3.594220e-05	0.000000e+00
