# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_fj_b}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_fj_b}$ (pb)
LegendYPos=0.5
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jfjb
\rput[tl](0.15,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.662332e-02	6.231052e-04	6.231052e-04
-3.036873e+00	-2.932153e+00	4.119704e-02	4.541824e-04	4.541824e-04
-2.932153e+00	-2.827433e+00	4.345221e-02	6.553257e-04	6.553257e-04
-2.827433e+00	-2.722714e+00	4.949640e-02	5.116472e-04	5.116472e-04
-2.722714e+00	-2.617994e+00	5.241538e-02	4.347150e-04	4.347150e-04
-2.617994e+00	-2.513274e+00	5.259184e-02	6.403834e-04	6.403834e-04
-2.513274e+00	-2.408554e+00	5.241894e-02	6.133330e-04	6.133330e-04
-2.408554e+00	-2.303835e+00	5.208327e-02	6.010044e-04	6.010044e-04
-2.303835e+00	-2.199115e+00	4.973444e-02	9.008400e-04	9.008400e-04
-2.199115e+00	-2.094395e+00	4.806980e-02	3.715630e-04	3.715630e-04
-2.094395e+00	-1.989675e+00	4.495952e-02	1.039228e-03	1.039228e-03
-1.989675e+00	-1.884956e+00	4.007894e-02	2.764445e-04	2.764445e-04
-1.884956e+00	-1.780236e+00	3.600421e-02	4.022699e-04	4.022699e-04
-1.780236e+00	-1.675516e+00	3.085710e-02	3.107534e-04	3.107534e-04
-1.675516e+00	-1.570796e+00	2.660992e-02	3.195507e-04	3.195507e-04
-1.570796e+00	-1.466077e+00	2.192460e-02	1.737727e-04	1.737727e-04
-1.466077e+00	-1.361357e+00	1.761761e-02	1.521565e-04	1.521565e-04
-1.361357e+00	-1.256637e+00	1.373963e-02	1.721244e-04	1.721244e-04
-1.256637e+00	-1.151917e+00	1.044607e-02	1.809335e-04	1.809335e-04
-1.151917e+00	-1.047198e+00	7.846828e-03	9.490235e-05	9.490235e-05
-1.047198e+00	-9.424778e-01	6.010985e-03	1.133927e-04	1.133927e-04
-9.424778e-01	-8.377580e-01	4.892088e-03	9.371573e-05	9.371573e-05
