# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/H3_y //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H3_y
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/H3_y //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H3_y
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/H3_y
XLabel=$y_{h}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}^{\star}$ (pb)
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/H3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/H3_y
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/H3_y
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.760000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.280000e+00	-2.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.040000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.800000e+00	-1.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.560000e+00	-1.320000e+00	3.738623e-08	3.277026e-08	3.277026e-08
-1.320000e+00	-1.080000e+00	3.582050e-06	4.475826e-07	4.475826e-07
-1.080000e+00	-8.400000e-01	2.513597e-04	2.061399e-05	2.061399e-05
-8.400000e-01	-6.000000e-01	5.545592e-03	7.671341e-05	7.671341e-05
-6.000000e-01	-3.600000e-01	4.603192e-02	3.640329e-04	3.640329e-04
-3.600000e-01	-1.200000e-01	1.547261e-01	5.664554e-04	5.664554e-04
-1.200000e-01	1.200000e-01	2.278150e-01	6.307609e-04	6.307609e-04
1.200000e-01	3.600000e-01	1.571157e-01	7.565198e-04	7.565198e-04
3.600000e-01	6.000000e-01	4.668746e-02	2.507198e-04	2.507198e-04
6.000000e-01	8.400000e-01	5.535288e-03	1.022136e-04	1.022136e-04
8.400000e-01	1.080000e+00	2.650996e-04	6.992501e-06	6.992501e-06
1.080000e+00	1.320000e+00	3.981339e-06	1.108711e-06	1.108711e-06
1.320000e+00	1.560000e+00	3.933930e-09	2.511943e-09	2.511943e-09
1.560000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	2.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+00	2.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+00	2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+00	2.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H3_y
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H3_y
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.760000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.280000e+00	-2.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.040000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.800000e+00	-1.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.560000e+00	-1.320000e+00	5.346754e-10	6.221045e-10	6.221045e-10
-1.320000e+00	-1.080000e+00	-3.222893e-07	1.083640e-06	1.083640e-06
-1.080000e+00	-8.400000e-01	2.035573e-05	1.703379e-05	1.703379e-05
-8.400000e-01	-6.000000e-01	7.143275e-04	1.339742e-04	1.339742e-04
-6.000000e-01	-3.600000e-01	8.406892e-03	5.369304e-04	5.369304e-04
-3.600000e-01	-1.200000e-01	3.312493e-02	1.179666e-03	1.179666e-03
-1.200000e-01	1.200000e-01	5.292096e-02	1.706872e-03	1.706872e-03
1.200000e-01	3.600000e-01	3.340668e-02	1.782541e-03	1.782541e-03
3.600000e-01	6.000000e-01	7.771479e-03	6.547865e-04	6.547865e-04
6.000000e-01	8.400000e-01	5.367371e-04	1.242954e-04	1.242954e-04
8.400000e-01	1.080000e+00	-1.908777e-05	2.626239e-05	2.626239e-05
1.080000e+00	1.320000e+00	1.357583e-06	1.284914e-06	1.284914e-06
1.320000e+00	1.560000e+00	1.361409e-10	1.141280e-09	1.141280e-09
1.560000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	2.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+00	2.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+00	2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+00	2.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

