# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j1j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.113591e-05	3.478364e-07	3.478364e-07
4.000000e+01	8.000000e+01	4.330130e-05	6.446447e-07	6.446447e-07
8.000000e+01	1.200000e+02	3.614110e-05	7.570387e-07	7.570387e-07
1.200000e+02	1.600000e+02	2.532332e-05	1.436464e-06	1.436464e-06
1.600000e+02	2.000000e+02	1.951443e-05	1.352319e-06	1.352319e-06
2.000000e+02	2.400000e+02	1.127606e-05	3.678480e-07	3.678480e-07
2.400000e+02	2.800000e+02	8.492052e-06	5.147261e-07	5.147261e-07
2.800000e+02	3.200000e+02	7.199655e-06	5.276366e-07	5.276366e-07
3.200000e+02	3.600000e+02	5.669203e-06	2.581729e-07	2.581729e-07
3.600000e+02	4.000000e+02	4.881590e-06	2.202781e-07	2.202781e-07
4.000000e+02	4.400000e+02	5.177000e-06	6.461968e-07	6.461968e-07
4.400000e+02	4.800000e+02	4.505878e-06	1.475621e-07	1.475621e-07
4.800000e+02	5.200000e+02	4.374190e-06	1.459877e-07	1.459877e-07
5.200000e+02	5.600000e+02	4.547465e-06	1.808662e-07	1.808662e-07
5.600000e+02	6.000000e+02	4.806757e-06	2.290940e-07	2.290940e-07
6.000000e+02	6.400000e+02	4.657423e-06	1.508461e-07	1.508461e-07
6.400000e+02	6.800000e+02	3.958842e-06	5.936011e-07	5.936011e-07
6.800000e+02	7.200000e+02	4.935245e-06	1.736182e-07	1.736182e-07
7.200000e+02	7.600000e+02	5.204982e-06	2.261319e-07	2.261319e-07
7.600000e+02	8.000000e+02	4.726295e-06	3.161959e-07	3.161959e-07
8.000000e+02	8.400000e+02	4.691568e-06	1.335831e-07	1.335831e-07
8.400000e+02	8.800000e+02	4.740883e-06	1.483755e-07	1.483755e-07
8.800000e+02	9.200000e+02	4.513020e-06	1.188192e-07	1.188192e-07
9.200000e+02	9.600000e+02	4.758970e-06	1.598059e-07	1.598059e-07
9.600000e+02	1.000000e+03	4.974933e-06	4.286010e-07	4.286010e-07
1.000000e+03	1.040000e+03	3.891030e-06	1.697531e-07	1.697531e-07
1.040000e+03	1.080000e+03	3.851558e-06	2.311411e-07	2.311411e-07
1.080000e+03	1.120000e+03	2.723153e-06	1.124885e-06	1.124885e-06
1.120000e+03	1.160000e+03	3.673740e-06	1.745678e-07	1.745678e-07
1.160000e+03	1.200000e+03	3.448403e-06	1.045663e-07	1.045663e-07
1.200000e+03	1.240000e+03	3.455742e-06	1.637355e-07	1.637355e-07
1.240000e+03	1.280000e+03	5.554020e-06	2.372759e-06	2.372759e-06
1.280000e+03	1.320000e+03	2.970913e-06	1.275688e-07	1.275688e-07
1.320000e+03	1.360000e+03	3.070010e-06	3.742204e-07	3.742204e-07
1.360000e+03	1.400000e+03	1.916181e-06	4.197102e-07	4.197102e-07
1.400000e+03	1.440000e+03	2.498724e-06	1.599940e-07	1.599940e-07
1.440000e+03	1.480000e+03	2.680487e-06	3.396927e-07	3.396927e-07
1.480000e+03	1.520000e+03	2.144535e-06	1.202195e-07	1.202195e-07
1.520000e+03	1.560000e+03	2.067219e-06	8.639893e-08	8.639893e-08
1.560000e+03	1.600000e+03	2.155372e-06	1.314779e-07	1.314779e-07
1.600000e+03	1.640000e+03	1.971791e-06	1.276936e-07	1.276936e-07
1.640000e+03	1.680000e+03	1.699840e-06	1.044115e-07	1.044115e-07
1.680000e+03	1.720000e+03	1.856785e-06	1.631427e-07	1.631427e-07
1.720000e+03	1.760000e+03	2.522922e-06	1.071549e-06	1.071549e-06
1.760000e+03	1.800000e+03	1.371182e-06	1.292679e-07	1.292679e-07
1.800000e+03	1.840000e+03	1.210357e-06	9.533893e-08	9.533893e-08
1.840000e+03	1.880000e+03	1.176709e-06	1.022019e-07	1.022019e-07
1.880000e+03	1.920000e+03	1.143595e-06	9.879521e-08	9.879521e-08
1.920000e+03	1.960000e+03	9.693498e-07	6.117822e-08	6.117822e-08
1.960000e+03	2.000000e+03	1.177302e-06	1.375088e-07	1.375088e-07
2.000000e+03	2.040000e+03	9.286633e-07	1.130278e-07	1.130278e-07
2.040000e+03	2.080000e+03	1.019906e-06	1.326339e-07	1.326339e-07
2.080000e+03	2.120000e+03	6.374778e-07	1.401944e-07	1.401944e-07
2.120000e+03	2.160000e+03	6.298448e-07	4.523456e-08	4.523456e-08
2.160000e+03	2.200000e+03	1.209612e-06	4.838231e-07	4.838231e-07
2.200000e+03	2.240000e+03	5.229233e-07	7.509640e-08	7.509640e-08
2.240000e+03	2.280000e+03	6.856287e-07	7.553154e-08	7.553154e-08
2.280000e+03	2.320000e+03	5.820915e-07	4.143834e-08	4.143834e-08
2.320000e+03	2.360000e+03	5.581355e-07	5.228415e-08	5.228415e-08
2.360000e+03	2.400000e+03	5.467097e-07	5.461011e-08	5.461011e-08
2.400000e+03	2.440000e+03	5.073613e-07	1.178964e-07	1.178964e-07
2.440000e+03	2.480000e+03	2.966598e-07	6.522550e-08	6.522550e-08
2.480000e+03	2.520000e+03	3.278218e-07	5.479200e-08	5.479200e-08
2.520000e+03	2.560000e+03	3.260650e-07	3.161246e-08	3.161246e-08
2.560000e+03	2.600000e+03	2.523155e-07	4.261006e-08	4.261006e-08
2.600000e+03	2.640000e+03	3.261258e-07	3.312488e-08	3.312488e-08
2.640000e+03	2.680000e+03	2.948810e-07	4.792694e-08	4.792694e-08
2.680000e+03	2.720000e+03	2.796560e-07	2.668307e-08	2.668307e-08
2.720000e+03	2.760000e+03	4.614802e-07	2.280174e-07	2.280174e-07
2.760000e+03	2.800000e+03	2.281197e-07	4.268038e-08	4.268038e-08
2.800000e+03	2.840000e+03	1.870946e-07	1.358037e-08	1.358037e-08
2.840000e+03	2.880000e+03	1.732133e-07	2.387639e-08	2.387639e-08
2.880000e+03	2.920000e+03	1.516750e-07	7.327683e-08	7.327683e-08
2.920000e+03	2.960000e+03	1.363016e-07	2.825353e-08	2.825353e-08
2.960000e+03	3.000000e+03	1.904111e-07	4.439629e-08	4.439629e-08
3.000000e+03	3.040000e+03	1.415839e-07	1.373016e-08	1.373016e-08
3.040000e+03	3.080000e+03	1.182852e-07	1.679873e-08	1.679873e-08
3.080000e+03	3.120000e+03	1.156572e-07	3.639770e-08	3.639770e-08
3.120000e+03	3.160000e+03	9.806710e-08	5.794073e-08	5.794073e-08
3.160000e+03	3.200000e+03	8.809875e-08	1.038725e-08	1.038725e-08
3.200000e+03	3.240000e+03	1.121012e-07	1.508032e-08	1.508032e-08
3.240000e+03	3.280000e+03	8.442982e-08	8.861994e-09	8.861994e-09
3.280000e+03	3.320000e+03	7.753960e-08	6.256124e-09	6.256124e-09
3.320000e+03	3.360000e+03	8.309945e-08	1.082622e-08	1.082622e-08
3.360000e+03	3.400000e+03	6.005740e-08	6.531686e-09	6.531686e-09
3.400000e+03	3.440000e+03	6.332760e-08	2.144841e-08	2.144841e-08
3.440000e+03	3.480000e+03	6.387157e-08	1.652920e-08	1.652920e-08
3.480000e+03	3.520000e+03	4.541250e-08	7.750050e-09	7.750050e-09
3.520000e+03	3.560000e+03	4.529338e-08	6.477103e-09	6.477103e-09
3.560000e+03	3.600000e+03	4.911700e-10	3.932220e-08	3.932220e-08
3.600000e+03	3.640000e+03	6.290450e-08	2.450522e-08	2.450522e-08
3.640000e+03	3.680000e+03	3.376040e-08	1.434125e-08	1.434125e-08
3.680000e+03	3.720000e+03	3.580283e-08	7.829975e-09	7.829975e-09
3.720000e+03	3.760000e+03	5.936913e-08	2.838253e-08	2.838253e-08
3.760000e+03	3.800000e+03	3.122520e-08	8.528075e-09	8.528075e-09
3.800000e+03	3.840000e+03	3.431693e-08	6.793223e-09	6.793223e-09
3.840000e+03	3.880000e+03	3.131918e-08	8.090152e-09	8.090152e-09
3.880000e+03	3.920000e+03	2.506097e-08	1.031207e-08	1.031207e-08
3.920000e+03	3.960000e+03	2.796150e-08	5.357619e-09	5.357619e-09
3.960000e+03	4.000000e+03	2.839555e-08	6.737347e-09	6.737347e-09
4.000000e+03	4.040000e+03	1.852395e-08	2.503926e-09	2.503926e-09
4.040000e+03	4.080000e+03	4.195552e-08	2.592586e-08	2.592586e-08
4.080000e+03	4.120000e+03	1.041116e-08	5.125604e-09	5.125604e-09
4.120000e+03	4.160000e+03	7.480123e-09	3.547178e-09	3.547178e-09
4.160000e+03	4.200000e+03	1.005277e-08	1.378006e-09	1.378006e-09
4.200000e+03	4.240000e+03	1.060188e-08	1.768538e-09	1.768538e-09
4.240000e+03	4.280000e+03	1.708334e-08	4.436820e-09	4.436820e-09
4.280000e+03	4.320000e+03	9.329063e-09	2.985760e-09	2.985760e-09
4.320000e+03	4.360000e+03	8.412070e-09	1.483787e-09	1.483787e-09
4.360000e+03	4.400000e+03	1.020158e-08	3.518059e-09	3.518059e-09
4.400000e+03	4.440000e+03	7.390655e-09	1.334247e-09	1.334247e-09
4.440000e+03	4.480000e+03	9.097913e-09	4.141140e-09	4.141140e-09
4.480000e+03	4.520000e+03	5.393687e-09	9.873275e-10	9.873275e-10
4.520000e+03	4.560000e+03	3.722840e-09	9.775892e-10	9.775892e-10
4.560000e+03	4.600000e+03	6.733548e-09	2.336013e-09	2.336013e-09
4.600000e+03	4.640000e+03	1.585250e-09	1.228172e-09	1.228172e-09
4.640000e+03	4.680000e+03	5.852622e-09	2.813200e-09	2.813200e-09
4.680000e+03	4.720000e+03	3.882000e-09	1.955014e-09	1.955014e-09
4.720000e+03	4.760000e+03	4.244565e-09	2.854984e-09	2.854984e-09
4.760000e+03	4.800000e+03	2.285085e-09	7.131424e-10	7.131424e-10
4.800000e+03	4.840000e+03	4.336822e-09	1.830113e-09	1.830113e-09
4.840000e+03	4.880000e+03	2.176747e-09	4.872543e-10	4.872543e-10
4.880000e+03	4.920000e+03	2.358381e-09	1.246927e-09	1.246927e-09
4.920000e+03	4.960000e+03	1.178951e-09	7.368655e-10	7.368655e-10
4.960000e+03	5.000000e+03	2.343890e-09	4.075094e-10	4.075094e-10
5.000000e+03	5.040000e+03	2.241308e-09	5.314401e-10	5.314401e-10
5.040000e+03	5.080000e+03	1.690674e-09	4.197918e-10	4.197918e-10
5.080000e+03	5.120000e+03	1.689624e-09	6.398356e-10	6.398356e-10
5.120000e+03	5.160000e+03	1.276131e-09	2.560151e-10	2.560151e-10
5.160000e+03	5.200000e+03	1.362096e-09	7.062439e-10	7.062439e-10
5.200000e+03	5.240000e+03	4.299760e-10	2.947234e-10	2.947234e-10
5.240000e+03	5.280000e+03	9.052092e-10	2.223259e-10	2.223259e-10
5.280000e+03	5.320000e+03	6.830712e-10	1.111578e-10	1.111578e-10
5.320000e+03	5.360000e+03	9.994688e-10	3.898058e-10	3.898058e-10
5.360000e+03	5.400000e+03	8.634245e-10	3.206012e-10	3.206012e-10
5.400000e+03	5.440000e+03	7.727935e-10	5.097363e-10	5.097363e-10
5.440000e+03	5.480000e+03	3.905142e-10	1.329363e-10	1.329363e-10
5.480000e+03	5.520000e+03	1.471606e-09	1.266513e-09	1.266513e-09
5.520000e+03	5.560000e+03	4.612582e-10	2.007127e-10	2.007127e-10
5.560000e+03	5.600000e+03	3.034857e-10	5.721371e-11	5.721371e-11
5.600000e+03	5.640000e+03	1.962131e-10	3.426210e-10	3.426210e-10
5.640000e+03	5.680000e+03	4.123957e-10	1.300354e-10	1.300354e-10
5.680000e+03	5.720000e+03	3.482937e-10	1.262084e-10	1.262084e-10
5.720000e+03	5.760000e+03	3.090488e-11	2.382373e-10	2.382373e-10
5.760000e+03	5.800000e+03	3.620653e-10	1.355015e-10	1.355015e-10
5.800000e+03	5.840000e+03	4.062095e-10	1.849765e-10	1.849765e-10
5.840000e+03	5.880000e+03	5.550070e-10	2.067762e-10	2.067762e-10
5.880000e+03	5.920000e+03	2.338410e-10	6.526486e-11	6.526486e-11
5.920000e+03	5.960000e+03	1.523339e-10	9.209557e-11	9.209557e-11
5.960000e+03	6.000000e+03	5.298347e-11	3.037941e-11	3.037941e-11
# END HISTO1D


