# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	4.568987e-11	3.512950e-11	3.512950e-11
2.000000e+01	3.000000e+01	8.801074e-08	9.769177e-09	9.769177e-09
3.000000e+01	4.000000e+01	1.359098e-06	4.478703e-08	4.478703e-08
4.000000e+01	5.000000e+01	5.119974e-06	2.044668e-07	2.044668e-07
5.000000e+01	6.000000e+01	1.027476e-05	2.712955e-07	2.712955e-07
6.000000e+01	7.000000e+01	1.530115e-05	3.520009e-07	3.520009e-07
7.000000e+01	8.000000e+01	1.801813e-05	1.277158e-06	1.277158e-06
8.000000e+01	9.000000e+01	2.251360e-05	5.661633e-07	5.661633e-07
9.000000e+01	1.000000e+02	2.066840e-05	1.628878e-06	1.628878e-06
1.000000e+02	1.100000e+02	2.370549e-05	8.894798e-07	8.894798e-07
1.100000e+02	1.200000e+02	2.224514e-05	6.064707e-07	6.064707e-07
1.200000e+02	1.300000e+02	2.238751e-05	8.470796e-07	8.470796e-07
1.300000e+02	1.400000e+02	2.128506e-05	8.916103e-07	8.916103e-07
1.400000e+02	1.500000e+02	2.529759e-05	4.498782e-06	4.498782e-06
1.500000e+02	1.600000e+02	1.954485e-05	6.116747e-07	6.116747e-07
1.600000e+02	1.700000e+02	1.815684e-05	8.857261e-07	8.857261e-07
1.700000e+02	1.800000e+02	1.618636e-05	7.785071e-07	7.785071e-07
1.800000e+02	1.900000e+02	1.498146e-05	7.080138e-07	7.080138e-07
1.900000e+02	2.000000e+02	1.367092e-05	9.093603e-07	9.093603e-07
2.000000e+02	2.100000e+02	1.207131e-05	6.464621e-07	6.464621e-07
2.100000e+02	2.200000e+02	1.423583e-05	1.543150e-06	1.543150e-06
