# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl
XLabel=$p_{T,hj_1j_2}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1j_2}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/Hjj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/Hjj_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	4.386817e-03	1.310801e-05	1.310801e-05
1.000000e+01	2.000000e+01	3.251537e-03	8.786645e-06	8.786645e-06
2.000000e+01	3.000000e+01	2.072297e-03	9.407580e-06	9.407580e-06
3.000000e+01	4.000000e+01	1.534509e-03	8.279778e-06	8.279778e-06
4.000000e+01	5.000000e+01	1.133035e-03	9.844453e-06	9.844453e-06
5.000000e+01	6.000000e+01	8.568863e-04	8.299998e-06	8.299998e-06
6.000000e+01	7.000000e+01	6.150006e-04	6.772642e-06	6.772642e-06
7.000000e+01	8.000000e+01	4.494100e-04	5.446884e-06	5.446884e-06
8.000000e+01	9.000000e+01	3.293479e-04	1.113786e-05	1.113786e-05
9.000000e+01	1.000000e+02	2.289253e-04	3.409934e-06	3.409934e-06
1.000000e+02	1.100000e+02	1.587725e-04	4.273060e-06	4.273060e-06
1.100000e+02	1.200000e+02	1.233380e-04	5.000812e-06	5.000812e-06
1.200000e+02	1.300000e+02	8.102817e-05	2.209514e-06	2.209514e-06
1.300000e+02	1.400000e+02	6.223955e-05	2.092764e-06	2.092764e-06
1.400000e+02	1.500000e+02	4.778319e-05	4.188707e-06	4.188707e-06
1.500000e+02	1.600000e+02	3.144426e-05	1.112166e-06	1.112166e-06
1.600000e+02	1.700000e+02	2.349421e-05	1.060248e-06	1.060248e-06
1.700000e+02	1.800000e+02	1.616625e-05	7.964442e-07	7.964442e-07
1.800000e+02	1.900000e+02	1.234137e-05	1.405979e-06	1.405979e-06
1.900000e+02	2.000000e+02	9.883982e-06	5.756680e-07	5.756680e-07
2.000000e+02	2.100000e+02	7.434140e-06	5.078165e-07	5.078165e-07
2.100000e+02	2.200000e+02	3.977423e-06	1.602901e-06	1.602901e-06
2.200000e+02	2.300000e+02	4.435845e-06	7.403037e-07	7.403037e-07
