# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
XLabel=$\overline{P_{T,j_1j_2}}$ (GeV)
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$ 
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/avgNGapJets_pt
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
Title=h(2*,3*,4)
XLabel=ptbar
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	nan	nan	nan
1.000000e+01	2.000000e+01	nan	nan	nan
2.000000e+01	3.000000e+01	1.064978e+00	4.005544e-02	4.005544e-02
3.000000e+01	4.000000e+01	1.133246e+00	1.236683e-02	1.236683e-02
4.000000e+01	5.000000e+01	1.181029e+00	8.031461e-03	8.031461e-03
5.000000e+01	6.000000e+01	1.198629e+00	5.849014e-03	5.849014e-03
6.000000e+01	7.000000e+01	1.213844e+00	5.804499e-03	5.804499e-03
7.000000e+01	8.000000e+01	1.221997e+00	7.334583e-03	7.334583e-03
8.000000e+01	9.000000e+01	1.234574e+00	6.203777e-03	6.203777e-03
9.000000e+01	1.000000e+02	1.241271e+00	7.483075e-03	7.483075e-03
1.000000e+02	1.100000e+02	1.259759e+00	1.032357e-02	1.032357e-02
1.100000e+02	1.200000e+02	1.255407e+00	1.126977e-02	1.126977e-02
1.200000e+02	1.300000e+02	1.246032e+00	1.067961e-02	1.067961e-02
1.300000e+02	1.400000e+02	1.266282e+00	1.587658e-02	1.587658e-02
1.400000e+02	1.500000e+02	1.271133e+00	2.647269e-02	2.647269e-02
1.500000e+02	1.600000e+02	1.265294e+00	3.659221e-02	3.659221e-02
1.600000e+02	1.700000e+02	1.312634e+00	3.128648e-02	3.128648e-02
1.700000e+02	1.800000e+02	1.329117e+00	5.239751e-02	5.239751e-02
1.800000e+02	1.900000e+02	1.261982e+00	3.255714e-02	3.255714e-02
1.900000e+02	2.000000e+02	1.281414e+00	3.127256e-02	3.127256e-02
2.000000e+02	2.100000e+02	1.255599e+00	2.620930e-02	2.620930e-02
2.100000e+02	2.200000e+02	1.349485e+00	4.833566e-02	4.833566e-02
