# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
XLabel=$m_{j_1j_2}$ (GeV)
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/avgNGapJets_mjj
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
Title=h(2*,3*,4)
XLabel=mjj
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+02	nan	nan	nan
1.500000e+02	3.000000e+02	nan	nan	nan
3.000000e+02	4.500000e+02	nan	nan	nan
4.500000e+02	6.000000e+02	nan	nan	nan
6.000000e+02	7.500000e+02	1.180156e+00	6.286890e-03	6.286890e-03
7.500000e+02	9.000000e+02	1.203050e+00	6.213121e-03	6.213121e-03
9.000000e+02	1.050000e+03	1.222562e+00	7.907074e-03	7.907074e-03
1.050000e+03	1.200000e+03	1.237521e+00	9.099880e-03	9.099880e-03
1.200000e+03	1.350000e+03	1.241600e+00	8.732391e-03	8.732391e-03
1.350000e+03	1.500000e+03	1.250849e+00	1.138693e-02	1.138693e-02
1.500000e+03	1.650000e+03	1.258597e+00	1.032850e-02	1.032850e-02
1.650000e+03	1.800000e+03	1.300214e+00	1.925627e-02	1.925627e-02
1.800000e+03	1.950000e+03	1.317272e+00	4.033984e-02	4.033984e-02
1.950000e+03	2.100000e+03	1.250239e+00	2.076988e-02	2.076988e-02
2.100000e+03	2.250000e+03	1.246280e+00	2.845219e-02	2.845219e-02
2.250000e+03	2.400000e+03	1.274229e+00	2.254432e-02	2.254432e-02
2.400000e+03	2.550000e+03	1.260180e+00	2.382295e-02	2.382295e-02
2.550000e+03	2.700000e+03	1.290860e+00	3.162236e-02	3.162236e-02
2.700000e+03	2.850000e+03	1.338569e+00	3.861954e-02	3.861954e-02
2.850000e+03	3.000000e+03	1.258892e+00	6.359496e-02	6.359496e-02
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_mjj
Title=h(2*,3*,4)-ffac
XLabel=mjj
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+02	nan	nan	nan
1.500000e+02	3.000000e+02	nan	nan	nan
3.000000e+02	4.500000e+02	nan	nan	nan
4.500000e+02	6.000000e+02	nan	nan	nan
6.000000e+02	7.500000e+02	1.187396e+00	1.612157e-02	1.612157e-02
7.500000e+02	9.000000e+02	1.228609e+00	2.216527e-02	2.216527e-02
9.000000e+02	1.050000e+03	1.323432e+00	3.585224e-02	3.585224e-02
1.050000e+03	1.200000e+03	1.323740e+00	5.037927e-02	5.037927e-02
1.200000e+03	1.350000e+03	1.444270e+00	6.422625e-02	6.422625e-02
1.350000e+03	1.500000e+03	1.455440e+00	1.164042e-01	1.164042e-01
1.500000e+03	1.650000e+03	1.461948e+00	1.125595e-01	1.125595e-01
1.650000e+03	1.800000e+03	1.464357e+00	9.387391e-02	9.387391e-02
1.800000e+03	1.950000e+03	1.454253e+00	1.065908e-01	1.065908e-01
1.950000e+03	2.100000e+03	1.638143e+00	1.359116e-01	1.359116e-01
2.100000e+03	2.250000e+03	1.210822e+00	1.101484e-01	1.101484e-01
2.250000e+03	2.400000e+03	1.715436e+00	3.224810e-01	3.224810e-01
2.400000e+03	2.550000e+03	1.756620e+00	2.963004e-01	2.963004e-01
2.550000e+03	2.700000e+03	1.378651e+00	2.800823e-01	2.800823e-01
2.700000e+03	2.850000e+03	1.523959e+00	8.142221e-01	8.142221e-01
2.850000e+03	3.000000e+03	1.460820e+00	3.441816e-01	3.441816e-01
# END HISTO1D

