# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.972962e-05	1.771849e-06	1.771849e-06
2.000000e-01	4.000000e-01	4.560918e-05	9.931962e-06	9.931962e-06
4.000000e-01	6.000000e-01	9.286160e-05	3.987626e-06	3.987626e-06
6.000000e-01	8.000000e-01	1.562124e-04	7.309523e-06	7.309523e-06
8.000000e-01	1.000000e+00	1.851959e-04	1.113849e-05	1.113849e-05
1.000000e+00	1.200000e+00	2.578926e-04	7.953864e-06	7.953864e-06
1.200000e+00	1.400000e+00	3.471248e-04	1.072050e-05	1.072050e-05
1.400000e+00	1.600000e+00	4.587347e-04	2.235848e-05	2.235848e-05
1.600000e+00	1.800000e+00	6.371775e-04	2.941537e-05	2.941537e-05
1.800000e+00	2.000000e+00	8.911885e-04	2.531918e-05	2.531918e-05
2.000000e+00	2.200000e+00	1.264668e-03	6.491712e-05	6.491712e-05
2.200000e+00	2.400000e+00	2.096338e-03	3.660957e-05	3.660957e-05
2.400000e+00	2.600000e+00	4.017547e-03	9.788382e-05	9.788382e-05
2.600000e+00	2.800000e+00	9.071745e-03	1.452437e-04	1.452437e-04
2.800000e+00	3.000000e+00	2.776488e-02	2.358011e-04	2.358011e-04
3.000000e+00	3.200000e+00	1.474740e-01	8.220284e-04	8.220284e-04
3.200000e+00	3.400000e+00	1.129570e-01	5.635204e-04	5.635204e-04
3.400000e+00	3.600000e+00	7.966245e-02	5.333294e-04	5.333294e-04
3.600000e+00	3.800000e+00	6.355120e-02	3.807289e-04	3.807289e-04
3.800000e+00	4.000000e+00	5.179445e-02	3.899431e-04	3.899431e-04
