# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
XLabel=$P_{T,jets}^{gap}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$\text{d} \sigma/ \text{d} P_{T,jets}^{gap}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/gapjet1_pt_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.640567e-04	3.746202e-06	3.746202e-06
3.000000e+01	4.000000e+01	7.322435e-04	6.604570e-06	6.604570e-06
4.000000e+01	5.000000e+01	5.238508e-04	1.065661e-05	1.065661e-05
5.000000e+01	6.000000e+01	3.437013e-04	4.488522e-06	4.488522e-06
6.000000e+01	7.000000e+01	2.380661e-04	3.614154e-06	3.614154e-06
7.000000e+01	8.000000e+01	1.559642e-04	3.075385e-06	3.075385e-06
8.000000e+01	9.000000e+01	1.054444e-04	3.347672e-06	3.347672e-06
9.000000e+01	1.000000e+02	7.330422e-05	3.551922e-06	3.551922e-06
1.000000e+02	1.100000e+02	4.652026e-05	1.368118e-06	1.368118e-06
1.100000e+02	1.200000e+02	3.123769e-05	3.496338e-06	3.496338e-06
1.200000e+02	1.300000e+02	2.222471e-05	1.325055e-06	1.325055e-06
1.300000e+02	1.400000e+02	1.715632e-05	2.124274e-06	2.124274e-06
1.400000e+02	1.500000e+02	1.017714e-05	6.809582e-07	6.809582e-07
1.500000e+02	1.600000e+02	7.698571e-06	5.614877e-07	5.614877e-07
1.600000e+02	1.700000e+02	3.654452e-06	7.899490e-07	7.899490e-07
1.700000e+02	1.800000e+02	3.791221e-06	2.117504e-07	2.117504e-07
1.800000e+02	1.900000e+02	2.343823e-06	1.893020e-07	1.893020e-07
1.900000e+02	2.000000e+02	5.932468e-07	7.453965e-07	7.453965e-07
2.000000e+02	2.100000e+02	1.251601e-06	3.189707e-07	3.189707e-07
2.100000e+02	2.200000e+02	8.741762e-07	9.446028e-08	9.446028e-08
2.200000e+02	2.300000e+02	1.705037e-07	6.216895e-07	6.216895e-07
2.300000e+02	2.400000e+02	3.268007e-07	1.539314e-07	1.539314e-07
2.400000e+02	2.500000e+02	3.715115e-07	3.347644e-08	3.347644e-08
2.500000e+02	2.600000e+02	2.649100e-07	6.320081e-08	6.320081e-08
2.600000e+02	2.700000e+02	8.548647e-08	7.083729e-08	7.083729e-08
2.700000e+02	2.800000e+02	7.114124e-08	2.854850e-08	2.854850e-08
2.800000e+02	2.900000e+02	2.719878e-09	4.551195e-08	4.551195e-08
2.900000e+02	3.000000e+02	6.670980e-08	1.612952e-08	1.612952e-08
3.000000e+02	3.100000e+02	4.990554e-08	1.104575e-08	1.104575e-08
3.100000e+02	3.200000e+02	2.759890e-08	7.931181e-09	7.931181e-09
3.200000e+02	3.300000e+02	3.017981e-08	5.046516e-09	5.046516e-09
3.300000e+02	3.400000e+02	2.237098e-08	6.789153e-09	6.789153e-09
3.400000e+02	3.500000e+02	1.731314e-08	3.394896e-09	3.394896e-09
3.500000e+02	3.600000e+02	2.144777e-08	1.342483e-08	1.342483e-08
3.600000e+02	3.700000e+02	1.118096e-08	4.135359e-09	4.135359e-09
3.700000e+02	3.800000e+02	4.238670e-09	1.634597e-09	1.634597e-09
3.800000e+02	3.900000e+02	2.228385e-08	1.485782e-08	1.485782e-08
3.900000e+02	4.000000e+02	2.733450e-09	8.402404e-10	8.402404e-10
4.000000e+02	4.100000e+02	7.798369e-09	6.836030e-09	6.836030e-09
4.100000e+02	4.200000e+02	1.239792e-09	5.299635e-10	5.299635e-10
4.200000e+02	4.300000e+02	7.728113e-10	4.625970e-10	4.625970e-10
4.300000e+02	4.400000e+02	1.189220e-09	4.546278e-10	4.546278e-10
4.400000e+02	4.500000e+02	8.664729e-10	2.239548e-10	2.239548e-10
4.500000e+02	4.600000e+02	6.918113e-10	3.065032e-10	3.065032e-10
4.600000e+02	4.700000e+02	3.575055e-10	1.447110e-10	1.447110e-10
4.700000e+02	4.800000e+02	1.092194e-10	1.234592e-10	1.234592e-10
4.800000e+02	4.900000e+02	3.321577e-10	1.014445e-10	1.014445e-10
4.900000e+02	5.000000e+02	5.384445e-10	2.567738e-10	2.567738e-10
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.562172e-05	8.631791e-06	8.631791e-06
3.000000e+01	4.000000e+01	9.199379e-05	1.259486e-05	1.259486e-05
4.000000e+01	5.000000e+01	9.468672e-05	1.580234e-05	1.580234e-05
5.000000e+01	6.000000e+01	3.575751e-05	1.737352e-05	1.737352e-05
6.000000e+01	7.000000e+01	2.967728e-05	9.782315e-06	9.782315e-06
7.000000e+01	8.000000e+01	4.047396e-05	8.238919e-06	8.238919e-06
8.000000e+01	9.000000e+01	2.406580e-05	8.590084e-06	8.590084e-06
9.000000e+01	1.000000e+02	3.137376e-05	1.581394e-05	1.581394e-05
1.000000e+02	1.100000e+02	3.164830e-05	6.525187e-06	6.525187e-06
1.100000e+02	1.200000e+02	8.734801e-06	5.061933e-06	5.061933e-06
1.200000e+02	1.300000e+02	1.246603e-05	9.264768e-06	9.264768e-06
1.300000e+02	1.400000e+02	5.081627e-06	5.138737e-06	5.138737e-06
1.400000e+02	1.500000e+02	7.499369e-06	2.531645e-06	2.531645e-06
1.500000e+02	1.600000e+02	4.390524e-06	1.202840e-06	1.202840e-06
1.600000e+02	1.700000e+02	3.316285e-06	1.518588e-06	1.518588e-06
1.700000e+02	1.800000e+02	3.599686e-06	1.822130e-06	1.822130e-06
1.800000e+02	1.900000e+02	6.599462e-07	7.046093e-07	7.046093e-07
1.900000e+02	2.000000e+02	7.945652e-08	1.590810e-06	1.590810e-06
2.000000e+02	2.100000e+02	5.596758e-08	4.008782e-07	4.008782e-07
2.100000e+02	2.200000e+02	7.061556e-07	3.451988e-07	3.451988e-07
2.200000e+02	2.300000e+02	1.305840e-06	1.171702e-06	1.171702e-06
2.300000e+02	2.400000e+02	7.328664e-07	1.037128e-06	1.037128e-06
2.400000e+02	2.500000e+02	-6.100001e-07	6.068946e-07	6.068946e-07
2.500000e+02	2.600000e+02	-1.337165e-08	9.372323e-08	9.372323e-08
2.600000e+02	2.700000e+02	2.217996e-08	2.087561e-07	2.087561e-07
2.700000e+02	2.800000e+02	-2.409768e-07	3.833288e-07	3.833288e-07
2.800000e+02	2.900000e+02	-2.332577e-08	1.207045e-07	1.207045e-07
2.900000e+02	3.000000e+02	1.044331e-07	3.840194e-08	3.840194e-08
3.000000e+02	3.100000e+02	-5.297140e-08	1.507427e-07	1.507427e-07
3.100000e+02	3.200000e+02	-1.585944e-07	9.967088e-08	9.967088e-08
3.200000e+02	3.300000e+02	1.901226e-07	1.600431e-07	1.600431e-07
3.300000e+02	3.400000e+02	7.891639e-09	1.536326e-08	1.536326e-08
3.400000e+02	3.500000e+02	2.108646e-08	2.099043e-08	2.099043e-08
3.500000e+02	3.600000e+02	8.131170e-09	9.266895e-09	9.266895e-09
3.600000e+02	3.700000e+02	1.593098e-08	6.895409e-09	6.895409e-09
3.700000e+02	3.800000e+02	-2.930498e-10	5.724606e-09	5.724606e-09
3.800000e+02	3.900000e+02	1.797320e-10	3.549977e-09	3.549977e-09
3.900000e+02	4.000000e+02	3.672347e-09	3.565539e-09	3.565539e-09
4.000000e+02	4.100000e+02	4.750383e-09	3.500429e-09	3.500429e-09
4.100000e+02	4.200000e+02	3.882139e-09	4.789270e-09	4.789270e-09
4.200000e+02	4.300000e+02	4.190887e-09	4.458680e-09	4.458680e-09
4.300000e+02	4.400000e+02	-1.704343e-09	1.600952e-09	1.600952e-09
4.400000e+02	4.500000e+02	-1.390265e-09	1.208826e-09	1.208826e-09
4.500000e+02	4.600000e+02	-4.106825e-09	2.972169e-09	2.972169e-09
4.600000e+02	4.700000e+02	-9.480578e-11	9.938830e-11	9.938830e-11
4.700000e+02	4.800000e+02	4.135500e-09	3.033043e-09	3.033043e-09
4.800000e+02	4.900000e+02	4.856560e-10	8.506580e-10	8.506580e-10
4.900000e+02	5.000000e+02	7.365229e-11	4.223169e-11	4.223169e-11
# END HISTO1D

