# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_x //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_x
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_x //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_x
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_x
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
XLabel=$x_{j_4}^{\star}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} x_{j_4}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet4_x
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_x
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_x
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	2.048661e-07	1.280924e-07	1.280924e-07
-4.200000e+00	-3.800000e+00	2.252106e-06	3.530414e-07	3.530414e-07
-3.800000e+00	-3.400000e+00	1.769314e-05	2.861580e-06	2.861580e-06
-3.400000e+00	-3.000000e+00	5.311820e-05	7.148207e-06	7.148207e-06
-3.000000e+00	-2.600000e+00	1.305823e-04	7.359270e-06	7.359270e-06
-2.600000e+00	-2.200000e+00	3.482010e-04	3.122010e-05	3.122010e-05
-2.200000e+00	-1.800000e+00	6.462025e-04	4.007237e-05	4.007237e-05
-1.800000e+00	-1.400000e+00	1.328219e-03	1.349788e-04	1.349788e-04
-1.400000e+00	-1.000000e+00	2.097469e-03	6.141133e-05	6.141133e-05
-1.000000e+00	-6.000000e-01	3.603460e-03	1.885277e-04	1.885277e-04
-6.000000e-01	-2.000000e-01	5.581868e-03	1.117082e-04	1.117082e-04
-2.000000e-01	2.000000e-01	4.598315e-03	1.115063e-04	1.115063e-04
2.000000e-01	6.000000e-01	5.016523e-03	2.474528e-04	2.474528e-04
6.000000e-01	1.000000e+00	3.024535e-03	5.729672e-05	5.729672e-05
1.000000e+00	1.400000e+00	1.847606e-03	3.669493e-05	3.669493e-05
1.400000e+00	1.800000e+00	1.415615e-03	8.362565e-05	8.362565e-05
1.800000e+00	2.200000e+00	1.000688e-03	3.721290e-05	3.721290e-05
2.200000e+00	2.600000e+00	7.371048e-04	2.673154e-05	2.673154e-05
2.600000e+00	3.000000e+00	2.820913e-04	6.215330e-05	6.215330e-05
3.000000e+00	3.400000e+00	5.435268e-05	3.411423e-06	3.411423e-06
3.400000e+00	3.800000e+00	9.250165e-06	9.268097e-07	9.268097e-07
3.800000e+00	4.200000e+00	9.200180e-07	1.228650e-07	1.228650e-07
4.200000e+00	4.600000e+00	3.590355e-08	1.821954e-08	1.821954e-08
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_x
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_x
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	8.637995e-08	2.983513e-08	2.983513e-08
-4.200000e+00	-3.800000e+00	1.321869e-06	2.979143e-07	2.979143e-07
-3.800000e+00	-3.400000e+00	5.825785e-06	1.141419e-06	1.141419e-06
-3.400000e+00	-3.000000e+00	2.691658e-05	3.888902e-06	3.888902e-06
-3.000000e+00	-2.600000e+00	7.445610e-05	8.400688e-06	8.400688e-06
-2.600000e+00	-2.200000e+00	1.392325e-04	2.239420e-05	2.239420e-05
-2.200000e+00	-1.800000e+00	2.743675e-04	2.997254e-05	2.997254e-05
-1.800000e+00	-1.400000e+00	3.692407e-04	8.727131e-05	8.727131e-05
-1.400000e+00	-1.000000e+00	7.473910e-04	1.492032e-04	1.492032e-04
-1.000000e+00	-6.000000e-01	8.814757e-04	1.381188e-04	1.381188e-04
-6.000000e-01	-2.000000e-01	1.488477e-03	2.009678e-04	2.009678e-04
-2.000000e-01	2.000000e-01	1.378675e-03	2.402881e-04	2.402881e-04
2.000000e-01	6.000000e-01	1.615318e-03	3.036983e-04	3.036983e-04
6.000000e-01	1.000000e+00	9.292780e-04	2.134121e-04	2.134121e-04
1.000000e+00	1.400000e+00	5.145960e-04	9.754509e-05	9.754509e-05
1.400000e+00	1.800000e+00	4.605385e-04	1.312656e-04	1.312656e-04
1.800000e+00	2.200000e+00	3.722977e-04	6.796053e-05	6.796053e-05
2.200000e+00	2.600000e+00	2.078048e-04	4.925227e-05	4.925227e-05
2.600000e+00	3.000000e+00	8.456548e-05	1.590484e-05	1.590484e-05
3.000000e+00	3.400000e+00	1.231495e-05	4.847388e-06	4.847388e-06
3.400000e+00	3.800000e+00	4.849668e-06	8.595573e-07	8.595573e-07
3.800000e+00	4.200000e+00	8.968095e-07	4.616566e-07	4.616566e-07
4.200000e+00	4.600000e+00	1.614705e-08	5.261154e-09	5.261154e-09
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

