# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_mass
XLabel=$m_{j_1}$ (GeV) 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.420241e-02	1.136331e-04	1.136331e-04
1.000000e+00	2.000000e+00	1.652356e-03	1.056785e-05	1.056785e-05
2.000000e+00	3.000000e+00	1.953473e-03	1.298996e-05	1.298996e-05
3.000000e+00	4.000000e+00	5.453950e-03	5.343046e-05	5.343046e-05
4.000000e+00	5.000000e+00	6.273545e-03	3.215906e-05	3.215906e-05
5.000000e+00	6.000000e+00	6.763956e-03	5.855960e-05	5.855960e-05
6.000000e+00	7.000000e+00	7.090194e-03	5.367868e-05	5.367868e-05
7.000000e+00	8.000000e+00	7.350640e-03	5.528859e-05	5.528859e-05
8.000000e+00	9.000000e+00	7.373912e-03	3.028909e-05	3.028909e-05
9.000000e+00	1.000000e+01	7.204336e-03	4.989043e-05	4.989043e-05
1.000000e+01	1.100000e+01	6.786706e-03	4.487756e-05	4.487756e-05
1.100000e+01	1.200000e+01	6.346976e-03	4.651900e-05	4.651900e-05
1.200000e+01	1.300000e+01	5.974551e-03	4.908175e-05	4.908175e-05
1.300000e+01	1.400000e+01	5.486371e-03	3.063514e-05	3.063514e-05
1.400000e+01	1.500000e+01	5.023471e-03	5.716756e-05	5.716756e-05
1.500000e+01	1.600000e+01	4.550777e-03	4.017055e-05	4.017055e-05
1.600000e+01	1.700000e+01	4.082214e-03	4.659030e-05	4.659030e-05
1.700000e+01	1.800000e+01	3.707370e-03	4.317578e-05	4.317578e-05
1.800000e+01	1.900000e+01	3.378340e-03	3.182642e-05	3.182642e-05
1.900000e+01	2.000000e+01	3.059288e-03	3.584359e-05	3.584359e-05
2.000000e+01	2.100000e+01	2.720091e-03	2.789789e-05	2.789789e-05
2.100000e+01	2.200000e+01	2.427005e-03	4.720329e-05	4.720329e-05
2.200000e+01	2.300000e+01	2.198027e-03	3.118161e-05	3.118161e-05
2.300000e+01	2.400000e+01	1.956465e-03	3.639746e-05	3.639746e-05
2.400000e+01	2.500000e+01	1.787796e-03	3.178721e-05	3.178721e-05
2.500000e+01	2.600000e+01	1.635732e-03	4.090520e-05	4.090520e-05
2.600000e+01	2.700000e+01	1.493665e-03	3.264201e-05	3.264201e-05
2.700000e+01	2.800000e+01	1.411975e-03	4.023546e-05	4.023546e-05
2.800000e+01	2.900000e+01	1.235008e-03	3.036485e-05	3.036485e-05
2.900000e+01	3.000000e+01	1.089096e-03	3.002599e-05	3.002599e-05
3.000000e+01	3.100000e+01	9.764643e-04	3.391743e-05	3.391743e-05
3.100000e+01	3.200000e+01	9.365064e-04	1.850500e-05	1.850500e-05
3.200000e+01	3.300000e+01	8.590945e-04	3.752415e-05	3.752415e-05
3.300000e+01	3.400000e+01	7.551568e-04	1.745118e-05	1.745118e-05
3.400000e+01	3.500000e+01	7.825521e-04	9.598893e-05	9.598893e-05
3.500000e+01	3.600000e+01	6.185064e-04	2.533165e-05	2.533165e-05
3.600000e+01	3.700000e+01	5.672963e-04	2.296705e-05	2.296705e-05
3.700000e+01	3.800000e+01	5.337163e-04	1.391483e-05	1.391483e-05
3.800000e+01	3.900000e+01	4.967266e-04	1.847022e-05	1.847022e-05
3.900000e+01	4.000000e+01	4.330495e-04	2.319787e-05	2.319787e-05
4.000000e+01	4.100000e+01	3.659186e-04	5.071849e-05	5.071849e-05
4.100000e+01	4.200000e+01	3.396942e-04	3.173894e-05	3.173894e-05
4.200000e+01	4.300000e+01	3.328070e-04	1.401158e-05	1.401158e-05
4.300000e+01	4.400000e+01	3.634910e-04	2.587783e-05	2.587783e-05
4.400000e+01	4.500000e+01	2.755244e-04	9.495280e-06	9.495280e-06
4.500000e+01	4.600000e+01	2.602175e-04	1.044907e-05	1.044907e-05
4.600000e+01	4.700000e+01	2.511075e-04	2.155625e-05	2.155625e-05
4.700000e+01	4.800000e+01	2.394985e-04	8.651032e-06	8.651032e-06
4.800000e+01	4.900000e+01	2.243438e-04	1.622599e-05	1.622599e-05
4.900000e+01	5.000000e+01	2.252861e-04	1.631801e-05	1.631801e-05
5.000000e+01	5.100000e+01	1.631792e-04	1.592206e-05	1.592206e-05
5.100000e+01	5.200000e+01	1.557153e-04	8.422821e-06	8.422821e-06
5.200000e+01	5.300000e+01	1.585626e-04	1.706256e-05	1.706256e-05
5.300000e+01	5.400000e+01	1.546483e-04	1.734930e-05	1.734930e-05
5.400000e+01	5.500000e+01	1.534107e-04	1.854970e-05	1.854970e-05
5.500000e+01	5.600000e+01	1.258668e-04	1.112254e-05	1.112254e-05
5.600000e+01	5.700000e+01	1.298414e-04	6.589101e-06	6.589101e-06
5.700000e+01	5.800000e+01	1.138564e-04	7.425164e-06	7.425164e-06
5.800000e+01	5.900000e+01	1.079076e-04	1.015492e-05	1.015492e-05
5.900000e+01	6.000000e+01	9.306170e-05	9.777389e-06	9.777389e-06
6.000000e+01	6.100000e+01	9.384632e-05	3.959739e-06	3.959739e-06
6.100000e+01	6.200000e+01	8.409260e-05	1.047786e-05	1.047786e-05
6.200000e+01	6.300000e+01	4.836739e-05	3.930588e-05	3.930588e-05
6.300000e+01	6.400000e+01	7.938509e-05	4.022947e-06	4.022947e-06
6.400000e+01	6.500000e+01	6.865432e-05	7.613677e-06	7.613677e-06
6.500000e+01	6.600000e+01	5.822666e-05	1.298265e-05	1.298265e-05
6.600000e+01	6.700000e+01	6.429533e-05	3.645008e-06	3.645008e-06
6.700000e+01	6.800000e+01	5.727390e-05	5.851438e-06	5.851438e-06
6.800000e+01	6.900000e+01	6.296240e-05	5.791211e-06	5.791211e-06
6.900000e+01	7.000000e+01	5.695718e-05	3.227869e-06	3.227869e-06
