# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
XLabel=$p_{T,j_2}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_2}$ (pb/GeV)
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet2_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.909667e-04	1.707104e-06	1.707104e-06
3.000000e+01	4.000000e+01	1.154749e-03	4.659526e-06	4.659526e-06
4.000000e+01	5.000000e+01	1.562279e-03	5.363696e-06	5.363696e-06
5.000000e+01	6.000000e+01	1.749032e-03	4.811499e-06	4.811499e-06
6.000000e+01	7.000000e+01	1.719097e-03	6.587958e-06	6.587958e-06
7.000000e+01	8.000000e+01	1.550156e-03	8.896724e-06	8.896724e-06
8.000000e+01	9.000000e+01	1.356076e-03	7.711888e-06	7.711888e-06
9.000000e+01	1.000000e+02	1.144692e-03	1.005199e-05	1.005199e-05
1.000000e+02	1.100000e+02	9.532268e-04	9.093533e-06	9.093533e-06
1.100000e+02	1.200000e+02	7.673906e-04	6.354252e-06	6.354252e-06
1.200000e+02	1.300000e+02	6.224469e-04	8.183376e-06	8.183376e-06
1.300000e+02	1.400000e+02	5.003240e-04	4.867710e-06	4.867710e-06
1.400000e+02	1.500000e+02	4.108617e-04	1.201905e-05	1.201905e-05
1.500000e+02	1.600000e+02	3.232167e-04	5.164366e-06	5.164366e-06
1.600000e+02	1.700000e+02	2.559719e-04	3.037407e-06	3.037407e-06
1.700000e+02	1.800000e+02	1.969279e-04	3.783391e-06	3.783391e-06
1.800000e+02	1.900000e+02	1.631636e-04	3.658940e-06	3.658940e-06
1.900000e+02	2.000000e+02	1.350057e-04	3.407584e-06	3.407584e-06
2.000000e+02	2.100000e+02	9.880449e-05	3.198854e-06	3.198854e-06
2.100000e+02	2.200000e+02	8.527215e-05	3.111037e-06	3.111037e-06
2.200000e+02	2.300000e+02	6.238649e-05	2.456840e-06	2.456840e-06
2.300000e+02	2.400000e+02	4.791483e-05	2.475834e-06	2.475834e-06
2.400000e+02	2.500000e+02	4.099181e-05	2.782101e-06	2.782101e-06
2.500000e+02	2.600000e+02	3.098659e-05	3.214197e-06	3.214197e-06
2.600000e+02	2.700000e+02	2.792772e-05	2.524682e-06	2.524682e-06
2.700000e+02	2.800000e+02	2.161471e-05	1.053944e-06	1.053944e-06
2.800000e+02	2.900000e+02	1.618214e-05	1.126686e-06	1.126686e-06
2.900000e+02	3.000000e+02	1.448230e-05	1.258077e-06	1.258077e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.239976e-04	1.768153e-06	1.768153e-06
3.000000e+01	4.000000e+01	3.455831e-04	8.303352e-06	8.303352e-06
4.000000e+01	5.000000e+01	4.507349e-04	9.543171e-06	9.543171e-06
5.000000e+01	6.000000e+01	4.831910e-04	1.025431e-05	1.025431e-05
6.000000e+01	7.000000e+01	4.216098e-04	1.200328e-05	1.200328e-05
7.000000e+01	8.000000e+01	3.523724e-04	1.272939e-05	1.272939e-05
8.000000e+01	9.000000e+01	2.592889e-04	1.810081e-05	1.810081e-05
9.000000e+01	1.000000e+02	2.104582e-04	1.534590e-05	1.534590e-05
1.000000e+02	1.100000e+02	1.644542e-04	1.360425e-05	1.360425e-05
1.100000e+02	1.200000e+02	1.249139e-04	1.995610e-05	1.995610e-05
1.200000e+02	1.300000e+02	6.073410e-05	3.498914e-05	3.498914e-05
1.300000e+02	1.400000e+02	6.071490e-05	1.221474e-05	1.221474e-05
1.400000e+02	1.500000e+02	4.496067e-05	1.024445e-05	1.024445e-05
1.500000e+02	1.600000e+02	3.557084e-05	1.412340e-05	1.412340e-05
1.600000e+02	1.700000e+02	2.187963e-05	1.337335e-05	1.337335e-05
1.700000e+02	1.800000e+02	3.383207e-05	1.111261e-05	1.111261e-05
1.800000e+02	1.900000e+02	2.522094e-05	1.431167e-05	1.431167e-05
1.900000e+02	2.000000e+02	3.693432e-06	4.812348e-06	4.812348e-06
2.000000e+02	2.100000e+02	-2.416710e-06	2.127435e-05	2.127435e-05
2.100000e+02	2.200000e+02	1.102530e-05	1.011802e-05	1.011802e-05
2.200000e+02	2.300000e+02	1.378407e-05	6.236915e-06	6.236915e-06
2.300000e+02	2.400000e+02	6.606453e-06	5.048658e-06	5.048658e-06
2.400000e+02	2.500000e+02	3.650201e-06	3.144972e-06	3.144972e-06
2.500000e+02	2.600000e+02	1.430060e-05	9.645198e-06	9.645198e-06
2.600000e+02	2.700000e+02	1.514751e-07	3.129995e-06	3.129995e-06
2.700000e+02	2.800000e+02	3.201329e-06	2.162107e-06	2.162107e-06
2.800000e+02	2.900000e+02	5.534100e-06	7.206354e-06	7.206354e-06
2.900000e+02	3.000000e+02	3.126581e-07	1.571778e-06	1.571778e-06
# END HISTO1D

