# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$ \phi_{2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d} \phi_{2}$ (pb)
LegendYPos=0.5
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi2
\rput[tl](0.15,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.599510e-02	4.094507e-04	4.094507e-04
-3.036873e+00	-2.932153e+00	4.131299e-02	7.168666e-04	7.168666e-04
-2.932153e+00	-2.827433e+00	4.567832e-02	4.332179e-04	4.332179e-04
-2.827433e+00	-2.722714e+00	4.968332e-02	6.651277e-04	6.651277e-04
-2.722714e+00	-2.617994e+00	5.286260e-02	4.531682e-04	4.531682e-04
-2.617994e+00	-2.513274e+00	5.449258e-02	5.813850e-04	5.813850e-04
-2.513274e+00	-2.408554e+00	5.350894e-02	5.963515e-04	5.963515e-04
-2.408554e+00	-2.303835e+00	5.361784e-02	6.039248e-04	6.039248e-04
-2.303835e+00	-2.199115e+00	5.057100e-02	8.662185e-04	8.662185e-04
-2.199115e+00	-2.094395e+00	4.876574e-02	4.115876e-04	4.115876e-04
-2.094395e+00	-1.989675e+00	4.464029e-02	4.892836e-04	4.892836e-04
-1.989675e+00	-1.884956e+00	4.000371e-02	3.894456e-04	3.894456e-04
-1.884956e+00	-1.780236e+00	3.712340e-02	1.015303e-03	1.015303e-03
-1.780236e+00	-1.675516e+00	3.066007e-02	3.312197e-04	3.312197e-04
-1.675516e+00	-1.570796e+00	2.621663e-02	2.600225e-04	2.600225e-04
-1.570796e+00	-1.466077e+00	2.195494e-02	1.787353e-04	1.787353e-04
-1.466077e+00	-1.361357e+00	1.691184e-02	2.243508e-04	2.243508e-04
-1.361357e+00	-1.256637e+00	1.334514e-02	1.371659e-04	1.371659e-04
-1.256637e+00	-1.151917e+00	1.016434e-02	8.857795e-05	8.857795e-05
-1.151917e+00	-1.047198e+00	7.256803e-03	8.499203e-05	8.499203e-05
