# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
XLabel=$p_{T,j_3}^{incl}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.539723e-04	6.894552e-06	6.894552e-06
3.000000e+01	4.000000e+01	1.446598e-03	1.061562e-05	1.061562e-05
4.000000e+01	5.000000e+01	9.777910e-04	1.339326e-05	1.339326e-05
5.000000e+01	6.000000e+01	6.320869e-04	6.492506e-06	6.492506e-06
6.000000e+01	7.000000e+01	4.255588e-04	7.001969e-06	7.001969e-06
7.000000e+01	8.000000e+01	2.667700e-04	4.116212e-06	4.116212e-06
8.000000e+01	9.000000e+01	1.767552e-04	3.937615e-06	3.937615e-06
9.000000e+01	1.000000e+02	1.139687e-04	4.445294e-06	4.445294e-06
1.000000e+02	1.100000e+02	7.287317e-05	1.901135e-06	1.901135e-06
1.100000e+02	1.200000e+02	5.144815e-05	4.900712e-06	4.900712e-06
1.200000e+02	1.300000e+02	3.430163e-05	1.934543e-06	1.934543e-06
1.300000e+02	1.400000e+02	2.376661e-05	2.177397e-06	2.177397e-06
1.400000e+02	1.500000e+02	1.472758e-05	7.992362e-07	7.992362e-07
1.500000e+02	1.600000e+02	1.065952e-05	6.980392e-07	6.980392e-07
1.600000e+02	1.700000e+02	5.559115e-06	8.095040e-07	8.095040e-07
1.700000e+02	1.800000e+02	4.988568e-06	2.634201e-07	2.634201e-07
1.800000e+02	1.900000e+02	3.071501e-06	2.667726e-07	2.667726e-07
1.900000e+02	2.000000e+02	1.110580e-06	7.484483e-07	7.484483e-07
2.000000e+02	2.100000e+02	1.575230e-06	3.370263e-07	3.370263e-07
2.100000e+02	2.200000e+02	1.128714e-06	1.012539e-07	1.012539e-07
2.200000e+02	2.300000e+02	3.005994e-07	6.296116e-07	6.296116e-07
2.300000e+02	2.400000e+02	3.975606e-07	1.603767e-07	1.603767e-07
2.400000e+02	2.500000e+02	4.214454e-07	4.930310e-08	4.930310e-08
2.500000e+02	2.600000e+02	3.072782e-07	6.406852e-08	6.406852e-08
2.600000e+02	2.700000e+02	2.911702e-08	1.056296e-07	1.056296e-07
2.700000e+02	2.800000e+02	8.575634e-08	3.181446e-08	3.181446e-08
2.800000e+02	2.900000e+02	1.563386e-08	4.669368e-08	4.669368e-08
2.900000e+02	3.000000e+02	5.806554e-08	2.308901e-08	2.308901e-08
3.000000e+02	3.100000e+02	6.137865e-08	1.235023e-08	1.235023e-08
3.100000e+02	3.200000e+02	3.813137e-08	8.783872e-09	8.783872e-09
3.200000e+02	3.300000e+02	3.464341e-08	5.115385e-09	5.115385e-09
3.300000e+02	3.400000e+02	2.318324e-08	6.982790e-09	6.982790e-09
3.400000e+02	3.500000e+02	1.969047e-08	3.650019e-09	3.650019e-09
3.500000e+02	3.600000e+02	2.230188e-08	1.343482e-08	1.343482e-08
3.600000e+02	3.700000e+02	1.285577e-08	4.206017e-09	4.206017e-09
3.700000e+02	3.800000e+02	4.462582e-09	1.660168e-09	1.660168e-09
3.800000e+02	3.900000e+02	2.235463e-08	1.485833e-08	1.485833e-08
3.900000e+02	4.000000e+02	2.843642e-09	8.411795e-10	8.411795e-10
4.000000e+02	4.100000e+02	7.908881e-09	6.840192e-09	6.840192e-09
4.100000e+02	4.200000e+02	1.325554e-09	5.307148e-10	5.307148e-10
4.200000e+02	4.300000e+02	8.158393e-10	4.631191e-10	4.631191e-10
4.300000e+02	4.400000e+02	1.245474e-09	4.553276e-10	4.553276e-10
4.400000e+02	4.500000e+02	9.267557e-10	2.259830e-10	2.259830e-10
4.500000e+02	4.600000e+02	7.001228e-10	3.065241e-10	3.065241e-10
4.600000e+02	4.700000e+02	3.434237e-10	1.468882e-10	1.468882e-10
4.700000e+02	4.800000e+02	1.158289e-10	1.234934e-10	1.234934e-10
4.800000e+02	4.900000e+02	3.397286e-10	1.015371e-10	1.015371e-10
4.900000e+02	5.000000e+02	5.402728e-10	2.567752e-10	2.567752e-10
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.062950e-04	1.319510e-05	1.319510e-05
3.000000e+01	4.000000e+01	1.660523e-04	1.934406e-05	1.934406e-05
4.000000e+01	5.000000e+01	1.293393e-04	1.992952e-05	1.992952e-05
5.000000e+01	6.000000e+01	5.542625e-05	2.280998e-05	2.280998e-05
6.000000e+01	7.000000e+01	6.611076e-05	1.886301e-05	1.886301e-05
7.000000e+01	8.000000e+01	6.764573e-05	1.637841e-05	1.637841e-05
8.000000e+01	9.000000e+01	4.292565e-05	1.255677e-05	1.255677e-05
9.000000e+01	1.000000e+02	3.749976e-05	1.674553e-05	1.674553e-05
1.000000e+02	1.100000e+02	3.457515e-05	8.654905e-06	8.654905e-06
1.100000e+02	1.200000e+02	1.937789e-05	6.142507e-06	6.142507e-06
1.200000e+02	1.300000e+02	1.760865e-05	9.546894e-06	9.546894e-06
1.300000e+02	1.400000e+02	1.018124e-05	5.659894e-06	5.659894e-06
1.400000e+02	1.500000e+02	-2.062450e-06	1.017979e-05	1.017979e-05
1.500000e+02	1.600000e+02	3.530665e-06	2.311944e-06	2.311944e-06
1.600000e+02	1.700000e+02	3.835613e-06	1.728694e-06	1.728694e-06
1.700000e+02	1.800000e+02	2.804682e-06	1.928174e-06	1.928174e-06
1.800000e+02	1.900000e+02	1.737706e-06	9.746709e-07	9.746709e-07
1.900000e+02	2.000000e+02	-3.685773e-08	1.689889e-06	1.689889e-06
2.000000e+02	2.100000e+02	3.902630e-07	4.439171e-07	4.439171e-07
2.100000e+02	2.200000e+02	6.099294e-07	5.939937e-07	5.939937e-07
2.200000e+02	2.300000e+02	1.428400e-06	1.184101e-06	1.184101e-06
2.300000e+02	2.400000e+02	6.928706e-07	1.041840e-06	1.041840e-06
2.400000e+02	2.500000e+02	-6.326823e-07	6.156327e-07	6.156327e-07
2.500000e+02	2.600000e+02	-1.764028e-08	9.795473e-08	9.795473e-08
2.600000e+02	2.700000e+02	5.882327e-08	2.137423e-07	2.137423e-07
2.700000e+02	2.800000e+02	-2.231293e-07	3.850234e-07	3.850234e-07
2.800000e+02	2.900000e+02	-2.198723e-08	1.221576e-07	1.221576e-07
2.900000e+02	3.000000e+02	1.241428e-07	4.020203e-08	4.020203e-08
3.000000e+02	3.100000e+02	-4.799601e-08	1.507675e-07	1.507675e-07
3.100000e+02	3.200000e+02	-1.599014e-07	9.972620e-08	9.972620e-08
3.200000e+02	3.300000e+02	1.653102e-07	1.615287e-07	1.615287e-07
3.300000e+02	3.400000e+02	-1.109856e-07	1.212263e-07	1.212263e-07
3.400000e+02	3.500000e+02	2.806354e-08	2.433279e-08	2.433279e-08
3.500000e+02	3.600000e+02	1.613634e-08	1.205023e-08	1.205023e-08
3.600000e+02	3.700000e+02	1.490745e-08	6.936591e-09	6.936591e-09
3.700000e+02	3.800000e+02	-2.501733e-10	5.730572e-09	5.730572e-09
3.800000e+02	3.900000e+02	9.054585e-11	3.558168e-09	3.558168e-09
3.900000e+02	4.000000e+02	3.720380e-09	3.565792e-09	3.565792e-09
4.000000e+02	4.100000e+02	4.538606e-09	3.507693e-09	3.507693e-09
4.100000e+02	4.200000e+02	4.233139e-09	4.798934e-09	4.798934e-09
4.200000e+02	4.300000e+02	4.054373e-09	4.461419e-09	4.461419e-09
4.300000e+02	4.400000e+02	-2.075878e-09	1.654266e-09	1.654266e-09
4.400000e+02	4.500000e+02	-1.384438e-09	1.208868e-09	1.208868e-09
4.500000e+02	4.600000e+02	-4.095050e-09	2.972217e-09	2.972217e-09
4.600000e+02	4.700000e+02	-9.897824e-11	9.953000e-11	9.953000e-11
4.700000e+02	4.800000e+02	4.135795e-09	3.033043e-09	3.033043e-09
4.800000e+02	4.900000e+02	4.905912e-10	8.506638e-10	8.506638e-10
4.900000e+02	5.000000e+02	6.993295e-11	4.235710e-11	4.235710e-11
# END HISTO1D

