# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	5.701215e-04	8.681365e-06	8.681365e-06
-4.400000e+00	-4.200000e+00	2.032413e-03	1.442268e-05	1.442268e-05
-4.200000e+00	-4.000000e+00	3.969772e-03	3.427058e-05	3.427058e-05
-4.000000e+00	-3.800000e+00	6.822945e-03	4.386692e-05	4.386692e-05
-3.800000e+00	-3.600000e+00	1.076317e-02	6.986598e-05	6.986598e-05
-3.600000e+00	-3.400000e+00	1.571075e-02	5.963399e-05	5.963399e-05
-3.400000e+00	-3.200000e+00	2.114292e-02	1.345157e-04	1.345157e-04
-3.200000e+00	-3.000000e+00	2.699657e-02	2.308275e-04	2.308275e-04
-3.000000e+00	-2.800000e+00	3.188882e-02	1.984139e-04	1.984139e-04
-2.800000e+00	-2.600000e+00	3.524011e-02	3.180433e-04	3.180433e-04
-2.600000e+00	-2.400000e+00	3.716171e-02	3.485714e-04	3.485714e-04
-2.400000e+00	-2.200000e+00	3.672320e-02	3.527796e-04	3.527796e-04
-2.200000e+00	-2.000000e+00	3.544271e-02	3.849333e-04	3.849333e-04
-2.000000e+00	-1.800000e+00	3.129526e-02	2.765021e-04	2.765021e-04
-1.800000e+00	-1.600000e+00	2.600774e-02	2.355842e-04	2.355842e-04
-1.600000e+00	-1.400000e+00	2.093767e-02	2.626436e-04	2.626436e-04
-1.400000e+00	-1.200000e+00	1.565495e-02	2.469759e-04	2.469759e-04
-1.200000e+00	-1.000000e+00	1.106633e-02	1.980240e-04	1.980240e-04
-1.000000e+00	-8.000000e-01	7.397625e-03	1.642319e-04	1.642319e-04
-8.000000e-01	-6.000000e-01	4.224016e-03	2.535617e-04	2.535617e-04
-6.000000e-01	-4.000000e-01	2.370541e-03	1.004277e-04	1.004277e-04
-4.000000e-01	-2.000000e-01	9.089890e-04	4.001773e-05	4.001773e-05
-2.000000e-01	0.000000e+00	1.887975e-04	1.300384e-05	1.300384e-05
0.000000e+00	2.000000e-01	2.371535e-04	7.950352e-06	7.950352e-06
2.000000e-01	4.000000e-01	1.029074e-03	4.119028e-05	4.119028e-05
4.000000e-01	6.000000e-01	2.437538e-03	6.257957e-05	6.257957e-05
6.000000e-01	8.000000e-01	4.417806e-03	5.957325e-05	5.957325e-05
8.000000e-01	1.000000e+00	7.392395e-03	9.092685e-05	9.092685e-05
1.000000e+00	1.200000e+00	1.152988e-02	1.524659e-04	1.524659e-04
1.200000e+00	1.400000e+00	1.580050e-02	2.216949e-04	2.216949e-04
1.400000e+00	1.600000e+00	2.174724e-02	1.997212e-04	1.997212e-04
1.600000e+00	1.800000e+00	2.585357e-02	4.637955e-04	4.637955e-04
1.800000e+00	2.000000e+00	3.159944e-02	2.912313e-04	2.912313e-04
2.000000e+00	2.200000e+00	3.531682e-02	3.788335e-04	3.788335e-04
2.200000e+00	2.400000e+00	3.745134e-02	2.523483e-04	2.523483e-04
2.400000e+00	2.600000e+00	3.699846e-02	3.081789e-04	3.081789e-04
2.600000e+00	2.800000e+00	3.614193e-02	5.634794e-04	5.634794e-04
2.800000e+00	3.000000e+00	3.198764e-02	2.058377e-04	2.058377e-04
3.000000e+00	3.200000e+00	2.691586e-02	1.408856e-04	1.408856e-04
3.200000e+00	3.400000e+00	2.115110e-02	9.382765e-05	9.382765e-05
3.400000e+00	3.600000e+00	1.584334e-02	9.608643e-05	9.608643e-05
3.600000e+00	3.800000e+00	1.089163e-02	1.062644e-04	1.062644e-04
3.800000e+00	4.000000e+00	6.892530e-03	3.248864e-05	3.248864e-05
4.000000e+00	4.200000e+00	3.974793e-03	1.984625e-05	1.984625e-05
4.200000e+00	4.400000e+00	2.060439e-03	1.249119e-05	1.249119e-05
4.400000e+00	4.600000e+00	5.897925e-04	5.399421e-06	5.399421e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	3.100005e-04	1.533616e-05	1.533616e-05
-4.400000e+00	-4.200000e+00	9.674445e-04	2.144833e-05	2.144833e-05
-4.200000e+00	-4.000000e+00	1.738740e-03	4.842444e-05	4.842444e-05
-4.000000e+00	-3.800000e+00	2.573268e-03	4.765020e-05	4.765020e-05
-3.800000e+00	-3.600000e+00	3.303899e-03	1.369678e-04	1.369678e-04
-3.600000e+00	-3.400000e+00	4.564297e-03	1.695593e-04	1.695593e-04
-3.400000e+00	-3.200000e+00	5.540670e-03	2.897179e-04	2.897179e-04
-3.200000e+00	-3.000000e+00	6.474330e-03	4.494657e-04	4.494657e-04
-3.000000e+00	-2.800000e+00	7.152180e-03	3.724138e-04	3.724138e-04
-2.800000e+00	-2.600000e+00	7.343855e-03	5.983717e-04	5.983717e-04
-2.600000e+00	-2.400000e+00	8.501505e-03	7.537339e-04	7.537339e-04
-2.400000e+00	-2.200000e+00	6.591275e-03	1.019056e-03	1.019056e-03
-2.200000e+00	-2.000000e+00	6.849030e-03	6.535046e-04	6.535046e-04
-2.000000e+00	-1.800000e+00	4.693766e-03	6.659157e-04	6.659157e-04
-1.800000e+00	-1.600000e+00	4.947125e-03	7.901095e-04	7.901095e-04
-1.600000e+00	-1.400000e+00	4.071925e-03	4.205360e-04	4.205360e-04
-1.400000e+00	-1.200000e+00	2.914527e-03	3.192789e-04	3.192789e-04
-1.200000e+00	-1.000000e+00	2.041106e-03	1.916911e-04	1.916911e-04
-1.000000e+00	-8.000000e-01	9.810995e-04	1.613210e-04	1.613210e-04
-8.000000e-01	-6.000000e-01	4.862293e-04	1.368324e-04	1.368324e-04
-6.000000e-01	-4.000000e-01	1.542242e-04	8.371056e-05	8.371056e-05
-4.000000e-01	-2.000000e-01	1.303372e-04	4.089027e-05	4.089027e-05
-2.000000e-01	0.000000e+00	1.782347e-05	1.136852e-05	1.136852e-05
0.000000e+00	2.000000e-01	4.368006e-05	8.872045e-06	8.872045e-06
2.000000e-01	4.000000e-01	2.215677e-04	4.962167e-05	4.962167e-05
4.000000e-01	6.000000e-01	4.188009e-04	5.273125e-05	5.273125e-05
6.000000e-01	8.000000e-01	9.809205e-04	2.146670e-04	2.146670e-04
8.000000e-01	1.000000e+00	1.618051e-03	2.791608e-04	2.791608e-04
1.000000e+00	1.200000e+00	1.437010e-03	4.221124e-04	4.221124e-04
1.200000e+00	1.400000e+00	2.257150e-03	4.086695e-04	4.086695e-04
1.400000e+00	1.600000e+00	3.665570e-03	3.410159e-04	3.410159e-04
1.600000e+00	1.800000e+00	3.149814e-03	1.841508e-03	1.841508e-03
1.800000e+00	2.000000e+00	5.768775e-03	5.258331e-04	5.258331e-04
2.000000e+00	2.200000e+00	5.082070e-03	1.189137e-03	1.189137e-03
2.200000e+00	2.400000e+00	8.115060e-03	6.276572e-04	6.276572e-04
2.400000e+00	2.600000e+00	7.795475e-03	4.927797e-04	4.927797e-04
2.600000e+00	2.800000e+00	7.540990e-03	7.781828e-04	7.781828e-04
2.800000e+00	3.000000e+00	7.259750e-03	4.595468e-04	4.595468e-04
3.000000e+00	3.200000e+00	6.586075e-03	3.294759e-04	3.294759e-04
3.200000e+00	3.400000e+00	5.809980e-03	2.314222e-04	2.314222e-04
3.400000e+00	3.600000e+00	4.632883e-03	3.979448e-04	3.979448e-04
3.600000e+00	3.800000e+00	3.892884e-03	2.792682e-04	2.792682e-04
3.800000e+00	4.000000e+00	2.542756e-03	7.421590e-05	7.421590e-05
4.000000e+00	4.200000e+00	1.812222e-03	1.407990e-04	1.407990e-04
4.200000e+00	4.400000e+00	9.822285e-04	2.865251e-05	2.865251e-05
4.400000e+00	4.600000e+00	2.988136e-04	1.281215e-05	1.281215e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

