# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_y
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_y
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{h}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.912697e-03	0.000000e+00	3.341350e-04
-4.600000e+00	-4.200000e+00	4.862075e-03	3.063325e-04	0.000000e+00
-4.200000e+00	-3.800000e+00	5.925530e-03	6.096125e-04	8.960500e-05
-3.800000e+00	-3.400000e+00	6.795630e-03	6.752325e-04	1.217000e-05
-3.400000e+00	-3.000000e+00	8.406453e-03	0.000000e+00	4.123975e-04
-3.000000e+00	-2.600000e+00	1.090502e-02	6.626738e-03	2.710100e-04
-2.600000e+00	-2.200000e+00	1.427431e-02	0.000000e+00	7.632875e-04
-2.200000e+00	-1.800000e+00	2.032073e-02	3.047000e-04	5.328275e-04
-1.800000e+00	-1.400000e+00	3.133320e-02	4.889850e-03	1.299650e-03
-1.400000e+00	-1.000000e+00	5.585445e-02	7.077500e-05	1.475275e-03
-1.000000e+00	-6.000000e-01	1.275613e-01	7.346075e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	3.358143e-01	1.285025e-02	1.732750e-03
-2.000000e-01	2.000000e-01	5.431537e-01	4.765750e-03	1.496000e-03
2.000000e-01	6.000000e-01	3.436830e-01	7.272500e-03	4.093250e-03
6.000000e-01	1.000000e+00	1.298141e-01	7.185750e-04	0.000000e+00
1.000000e+00	1.400000e+00	5.694555e-02	0.000000e+00	1.567175e-03
1.400000e+00	1.800000e+00	3.280347e-02	9.923000e-04	8.806750e-04
1.800000e+00	2.200000e+00	2.198101e-02	1.470925e-03	0.000000e+00
2.200000e+00	2.600000e+00	1.482183e-02	3.167450e-04	0.000000e+00
2.600000e+00	3.000000e+00	1.093468e-02	0.000000e+00	3.462975e-04
3.000000e+00	3.400000e+00	9.149368e-03	9.284850e-04	0.000000e+00
3.400000e+00	3.800000e+00	6.906135e-03	0.000000e+00	2.574100e-04
3.800000e+00	4.200000e+00	5.958690e-03	1.925825e-04	2.501800e-04
4.200000e+00	4.600000e+00	4.792685e-03	6.724000e-05	2.168750e-04
4.600000e+00	5.000000e+00	4.386107e-03	3.410850e-04	0.000000e+00
# END HISTO1D


