# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_1j_2}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_jj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.253319e-04	0.000000e+00	1.233040e-05
1.000000e+01	2.000000e+01	9.372484e-04	0.000000e+00	5.347900e-06
2.000000e+01	3.000000e+01	1.461527e-03	0.000000e+00	1.639000e-05
3.000000e+01	4.000000e+01	1.838178e-03	0.000000e+00	3.542800e-05
4.000000e+01	5.000000e+01	2.153896e-03	2.692900e-05	1.733000e-06
5.000000e+01	6.000000e+01	2.388138e-03	5.287900e-05	2.243600e-05
6.000000e+01	7.000000e+01	2.568903e-03	1.543800e-05	4.594800e-05
7.000000e+01	8.000000e+01	2.688895e-03	2.275800e-05	7.790000e-07
8.000000e+01	9.000000e+01	2.712971e-03	1.815050e-04	0.000000e+00
9.000000e+01	1.000000e+02	2.764458e-03	3.735830e-04	0.000000e+00
1.000000e+02	1.100000e+02	2.769553e-03	2.841400e-05	0.000000e+00
1.100000e+02	1.200000e+02	2.724581e-03	4.921400e-05	5.779000e-06
1.200000e+02	1.300000e+02	2.655107e-03	6.518800e-05	0.000000e+00
1.300000e+02	1.400000e+02	2.545182e-03	0.000000e+00	5.008000e-05
1.400000e+02	1.500000e+02	2.466685e-03	5.026400e-05	4.122000e-06
1.500000e+02	1.600000e+02	2.359585e-03	0.000000e+00	6.119400e-05
1.600000e+02	1.700000e+02	2.304496e-03	5.417500e-05	0.000000e+00
1.700000e+02	1.800000e+02	2.146085e-03	3.000000e-06	5.945000e-06
1.800000e+02	1.900000e+02	2.036126e-03	1.723200e-05	8.582900e-05
1.900000e+02	2.000000e+02	1.934694e-03	6.040600e-05	8.487000e-06
2.000000e+02	2.100000e+02	1.827696e-03	1.437200e-05	0.000000e+00
2.100000e+02	2.200000e+02	1.692526e-03	0.000000e+00	4.678800e-05
2.200000e+02	2.300000e+02	1.628319e-03	6.318500e-05	6.954600e-05
2.300000e+02	2.400000e+02	1.537088e-03	5.225700e-05	4.378100e-05
2.400000e+02	2.500000e+02	1.425837e-03	5.669400e-05	1.386000e-06
2.500000e+02	2.600000e+02	1.326417e-03	2.238200e-05	5.188500e-05
2.600000e+02	2.700000e+02	1.265749e-03	1.813800e-05	7.503000e-06
2.700000e+02	2.800000e+02	1.181486e-03	2.489800e-05	5.283000e-05
2.800000e+02	2.900000e+02	1.142923e-03	2.390536e-04	0.000000e+00
2.900000e+02	3.000000e+02	1.027539e-03	7.252000e-06	0.000000e+00
