# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaR_H_j1_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.759710e-04	8.724300e-05	2.451395e-04
2.000000e-01	4.000000e-01	1.694369e-03	0.000000e+00	3.374540e-04
4.000000e-01	6.000000e-01	2.736696e-03	1.741964e-03	7.112950e-04
6.000000e-01	8.000000e-01	4.964686e-03	3.702660e-04	1.265778e-03
8.000000e-01	1.000000e+00	6.905905e-03	3.714800e-04	6.688300e-04
1.000000e+00	1.200000e+00	9.549795e-03	9.843450e-04	7.968200e-04
1.200000e+00	1.400000e+00	1.377506e-02	1.110095e-03	0.000000e+00
1.400000e+00	1.600000e+00	1.910256e-02	0.000000e+00	1.017150e-03
1.600000e+00	1.800000e+00	2.934433e-02	0.000000e+00	1.085500e-03
1.800000e+00	2.000000e+00	4.709839e-02	0.000000e+00	4.206615e-03
2.000000e+00	2.200000e+00	8.120015e-02	5.000000e-08	2.283400e-03
2.200000e+00	2.400000e+00	1.294674e-01	1.013970e-02	2.709550e-03
2.400000e+00	2.600000e+00	2.003127e-01	9.456000e-04	1.626000e-04
2.600000e+00	2.800000e+00	3.128875e-01	1.198600e-03	0.000000e+00
2.800000e+00	3.000000e+00	5.028010e-01	5.126400e-03	1.025950e-02
3.000000e+00	3.200000e+00	7.242340e-01	9.869000e-03	4.107500e-03
3.200000e+00	3.400000e+00	4.406817e-01	1.269460e-02	0.000000e+00
3.400000e+00	3.600000e+00	3.041197e-01	8.921350e-03	0.000000e+00
3.600000e+00	3.800000e+00	2.253014e-01	4.667950e-03	0.000000e+00
3.800000e+00	4.000000e+00	1.715142e-01	2.005560e-02	0.000000e+00
4.000000e+00	4.200000e+00	1.314672e-01	3.004850e-03	2.148250e-03
4.200000e+00	4.400000e+00	1.039644e-01	3.071500e-03	0.000000e+00
4.400000e+00	4.600000e+00	7.952610e-02	1.394405e-02	5.529500e-04
4.600000e+00	4.800000e+00	6.170595e-02	5.783000e-04	0.000000e+00
4.800000e+00	5.000000e+00	4.782754e-02	0.000000e+00	5.613400e-04
5.000000e+00	5.200000e+00	3.765171e-02	1.238580e-03	0.000000e+00
5.200000e+00	5.400000e+00	2.908936e-02	0.000000e+00	5.850400e-04
5.400000e+00	5.600000e+00	2.263535e-02	2.585250e-04	5.211150e-04
5.600000e+00	5.800000e+00	1.742375e-02	4.559650e-04	4.197750e-04
5.800000e+00	6.000000e+00	1.318989e-02	1.523300e-04	0.000000e+00
6.000000e+00	6.200000e+00	9.928705e-03	3.150150e-04	3.494000e-05
6.200000e+00	6.400000e+00	7.534375e-03	9.223000e-05	0.000000e+00
6.400000e+00	6.600000e+00	5.645780e-03	3.529300e-04	1.391500e-04
6.600000e+00	6.800000e+00	4.267236e-03	1.602500e-04	0.000000e+00
6.800000e+00	7.000000e+00	2.991231e-03	2.677600e-05	6.538750e-05
7.000000e+00	7.200000e+00	2.300767e-03	1.418855e-04	0.000000e+00
7.200000e+00	7.400000e+00	1.574044e-03	1.300970e-04	4.929400e-05
7.400000e+00	7.600000e+00	1.141107e-03	2.222950e-05	1.213250e-05
7.600000e+00	7.800000e+00	8.231870e-04	3.603900e-05	0.000000e+00
7.800000e+00	8.000000e+00	5.581020e-04	0.000000e+00	7.341500e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.395682e-04	0.000000e+00	1.075568e-04
2.000000e-01	4.000000e-01	1.340706e-03	0.000000e+00	3.271995e-04
4.000000e-01	6.000000e-01	2.349236e-03	0.000000e+00	5.864340e-04
6.000000e-01	8.000000e-01	3.532252e-03	0.000000e+00	8.463820e-04
8.000000e-01	1.000000e+00	4.977716e-03	0.000000e+00	1.177899e-03
1.000000e+00	1.200000e+00	6.964100e-03	0.000000e+00	1.628025e-03
1.200000e+00	1.400000e+00	9.859265e-03	0.000000e+00	2.177795e-03
1.400000e+00	1.600000e+00	1.457358e-02	0.000000e+00	2.938065e-03
1.600000e+00	1.800000e+00	2.342854e-02	0.000000e+00	3.617580e-03
1.800000e+00	2.000000e+00	4.280116e-02	0.000000e+00	2.793020e-03
2.000000e+00	2.200000e+00	7.738270e-02	0.000000e+00	6.386500e-04
2.200000e+00	2.400000e+00	1.282047e-01	1.961250e-03	0.000000e+00
2.400000e+00	2.600000e+00	1.996378e-01	4.166650e-03	0.000000e+00
2.600000e+00	2.800000e+00	3.109746e-01	7.593200e-03	0.000000e+00
2.800000e+00	3.000000e+00	5.042930e-01	1.592005e-02	0.000000e+00
3.000000e+00	3.200000e+00	7.388110e-01	2.907250e-02	0.000000e+00
3.200000e+00	3.400000e+00	4.463185e-01	1.513950e-02	0.000000e+00
3.400000e+00	3.600000e+00	3.030636e-01	8.573100e-03	0.000000e+00
3.600000e+00	3.800000e+00	2.235761e-01	5.852950e-03	0.000000e+00
3.800000e+00	4.000000e+00	1.696873e-01	4.084650e-03	0.000000e+00
4.000000e+00	4.200000e+00	1.304726e-01	2.764150e-03	0.000000e+00
4.200000e+00	4.400000e+00	1.011984e-01	1.892950e-03	0.000000e+00
4.400000e+00	4.600000e+00	7.867145e-02	1.245750e-03	0.000000e+00
4.600000e+00	4.800000e+00	6.129005e-02	1.041650e-03	0.000000e+00
4.800000e+00	5.000000e+00	4.773150e-02	9.480600e-04	0.000000e+00
5.000000e+00	5.200000e+00	3.700197e-02	6.460250e-04	0.000000e+00
5.200000e+00	5.400000e+00	2.866450e-02	5.302150e-04	0.000000e+00
5.400000e+00	5.600000e+00	2.203485e-02	3.268400e-04	7.185000e-06
5.600000e+00	5.800000e+00	1.695351e-02	3.101900e-04	0.000000e+00
5.800000e+00	6.000000e+00	1.292050e-02	2.487750e-04	0.000000e+00
6.000000e+00	6.200000e+00	9.735395e-03	1.674700e-04	3.230000e-06
6.200000e+00	6.400000e+00	7.321000e-03	1.119250e-04	3.795000e-06
6.400000e+00	6.600000e+00	5.459870e-03	1.044200e-04	1.205000e-06
6.600000e+00	6.800000e+00	4.051784e-03	1.041805e-04	0.000000e+00
6.800000e+00	7.000000e+00	2.977812e-03	9.837800e-05	0.000000e+00
7.000000e+00	7.200000e+00	2.177563e-03	7.006650e-05	1.649000e-06
7.200000e+00	7.400000e+00	1.562992e-03	3.803000e-05	6.065000e-07
7.400000e+00	7.600000e+00	1.120471e-03	4.075800e-05	0.000000e+00
7.600000e+00	7.800000e+00	7.914885e-04	3.226650e-05	4.733500e-06
7.800000e+00	8.000000e+00	5.550715e-04	1.301350e-05	9.290000e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.834264e-04	0.000000e+00	1.038149e-04
2.000000e-01	4.000000e-01	1.164834e-03	0.000000e+00	3.067605e-04
4.000000e-01	6.000000e-01	2.076168e-03	0.000000e+00	7.023010e-04
6.000000e-01	8.000000e-01	3.143867e-03	0.000000e+00	1.169858e-03
8.000000e-01	1.000000e+00	4.601404e-03	0.000000e+00	1.439757e-03
1.000000e+00	1.200000e+00	6.639470e-03	0.000000e+00	1.968950e-03
1.200000e+00	1.400000e+00	1.007675e-02	0.000000e+00	2.712945e-03
1.400000e+00	1.600000e+00	1.567743e-02	0.000000e+00	4.468595e-03
1.600000e+00	1.800000e+00	2.686213e-02	0.000000e+00	5.594545e-03
1.800000e+00	2.000000e+00	4.377338e-02	0.000000e+00	3.226595e-03
2.000000e+00	2.200000e+00	7.566940e-02	0.000000e+00	3.414800e-03
2.200000e+00	2.400000e+00	1.286936e-01	4.333750e-03	0.000000e+00
2.400000e+00	2.600000e+00	1.989965e-01	4.560450e-03	0.000000e+00
2.600000e+00	2.800000e+00	3.118369e-01	7.283800e-03	0.000000e+00
2.800000e+00	3.000000e+00	5.061700e-01	1.048240e-02	0.000000e+00
3.000000e+00	3.200000e+00	7.459475e-01	2.398500e-02	0.000000e+00
3.200000e+00	3.400000e+00	4.497395e-01	1.079565e-02	0.000000e+00
3.400000e+00	3.600000e+00	3.051831e-01	5.371350e-03	0.000000e+00
3.600000e+00	3.800000e+00	2.246632e-01	4.267050e-03	0.000000e+00
3.800000e+00	4.000000e+00	1.711326e-01	2.381800e-03	0.000000e+00
4.000000e+00	4.200000e+00	1.309287e-01	2.077100e-03	0.000000e+00
4.200000e+00	4.400000e+00	1.012667e-01	6.857500e-04	4.906500e-04
4.400000e+00	4.600000e+00	7.876310e-02	1.388750e-03	0.000000e+00
4.600000e+00	4.800000e+00	6.158095e-02	2.773500e-04	0.000000e+00
4.800000e+00	5.000000e+00	4.799136e-02	1.250360e-03	0.000000e+00
5.000000e+00	5.200000e+00	3.729893e-02	3.145450e-04	1.384250e-04
5.200000e+00	5.400000e+00	2.869388e-02	7.117000e-05	2.145200e-04
5.400000e+00	5.600000e+00	2.228753e-02	2.725800e-04	0.000000e+00
5.600000e+00	5.800000e+00	1.695791e-02	2.555800e-04	0.000000e+00
5.800000e+00	6.000000e+00	1.279589e-02	0.000000e+00	2.328150e-04
6.000000e+00	6.200000e+00	9.704920e-03	3.131750e-04	0.000000e+00
6.200000e+00	6.400000e+00	7.210055e-03	1.052000e-04	2.125350e-04
6.400000e+00	6.600000e+00	5.556455e-03	1.707200e-04	0.000000e+00
6.600000e+00	6.800000e+00	4.139178e-03	5.740300e-05	0.000000e+00
6.800000e+00	7.000000e+00	2.763892e-03	0.000000e+00	2.389940e-04
