# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_1j_2}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_jj_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_jj_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.705328e-04	9.205300e-06	8.422800e-06
1.000000e+01	2.000000e+01	4.891393e-04	2.809590e-05	9.343900e-06
2.000000e+01	3.000000e+01	7.608523e-04	2.280100e-06	4.240640e-05
3.000000e+01	4.000000e+01	9.924389e-04	5.076110e-05	2.173110e-05
4.000000e+01	5.000000e+01	1.139442e-03	2.912000e-05	4.127600e-05
5.000000e+01	6.000000e+01	1.254355e-03	6.448400e-05	3.771300e-05
6.000000e+01	7.000000e+01	1.317728e-03	3.451400e-05	5.384400e-05
7.000000e+01	8.000000e+01	1.348138e-03	2.067300e-05	5.086000e-05
8.000000e+01	9.000000e+01	1.380530e-03	5.432600e-05	4.046200e-05
9.000000e+01	1.000000e+02	1.369389e-03	2.779950e-04	4.620900e-05
1.000000e+02	1.100000e+02	1.335614e-03	3.099900e-05	8.197800e-05
1.100000e+02	1.200000e+02	1.331886e-03	6.656500e-05	8.420000e-06
1.200000e+02	1.300000e+02	1.286864e-03	3.413600e-05	3.539200e-05
1.300000e+02	1.400000e+02	1.234442e-03	3.612800e-05	4.364600e-05
1.400000e+02	1.500000e+02	1.191788e-03	6.607000e-05	1.026700e-05
1.500000e+02	1.600000e+02	1.126618e-03	2.382400e-05	4.066300e-05
1.600000e+02	1.700000e+02	1.076097e-03	2.154100e-05	2.937200e-05
1.700000e+02	1.800000e+02	1.018312e-03	2.379950e-05	2.829900e-05
1.800000e+02	1.900000e+02	9.646133e-04	1.798790e-05	2.318540e-05
1.900000e+02	2.000000e+02	9.176580e-04	3.405140e-05	0.000000e+00
2.000000e+02	2.100000e+02	8.297732e-04	1.630990e-05	5.696520e-05
2.100000e+02	2.200000e+02	7.921126e-04	3.240990e-05	2.126860e-05
2.200000e+02	2.300000e+02	7.424706e-04	3.538000e-06	1.712220e-05
2.300000e+02	2.400000e+02	6.883017e-04	3.998640e-05	3.385570e-05
2.400000e+02	2.500000e+02	6.436114e-04	9.344300e-06	1.478910e-05
2.500000e+02	2.600000e+02	5.984907e-04	0.000000e+00	4.479860e-05
2.600000e+02	2.700000e+02	5.415525e-04	1.325450e-05	2.499070e-05
2.700000e+02	2.800000e+02	5.047370e-04	0.000000e+00	5.392400e-06
2.800000e+02	2.900000e+02	4.901338e-04	2.279900e-05	2.262330e-05
2.900000e+02	3.000000e+02	4.690624e-04	2.970530e-05	0.000000e+00
