# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$y_{j_3}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.530735e-03	9.035260e-03	2.647650e-05
-4.400000e+00	-4.200000e+00	4.630792e-03	2.035565e-04	0.000000e+00
-4.200000e+00	-4.000000e+00	6.535645e-03	0.000000e+00	2.150750e-04
-4.000000e+00	-3.800000e+00	9.335725e-03	2.114700e-04	1.133100e-04
-3.800000e+00	-3.600000e+00	1.246397e-02	2.137150e-04	2.517250e-04
-3.600000e+00	-3.400000e+00	1.591170e-02	0.000000e+00	8.184900e-04
-3.400000e+00	-3.200000e+00	1.980614e-02	5.426350e-04	2.313200e-04
-3.200000e+00	-3.000000e+00	2.371280e-02	1.652615e-03	0.000000e+00
-3.000000e+00	-2.800000e+00	2.712112e-02	2.133235e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	3.035496e-02	1.013375e-03	5.416450e-04
-2.600000e+00	-2.400000e+00	3.327684e-02	5.662900e-04	0.000000e+00
-2.400000e+00	-2.200000e+00	3.557129e-02	1.132110e-03	8.479800e-04
-2.200000e+00	-2.000000e+00	3.724402e-02	9.344300e-04	1.327520e-03
-2.000000e+00	-1.800000e+00	3.809658e-02	1.180155e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	3.868288e-02	1.084365e-03	2.491665e-03
-1.600000e+00	-1.400000e+00	3.884118e-02	1.030420e-03	2.667950e-04
-1.400000e+00	-1.200000e+00	3.786694e-02	1.131025e-03	2.504350e-04
-1.200000e+00	-1.000000e+00	3.726728e-02	1.540295e-03	1.280685e-03
-1.000000e+00	-8.000000e-01	3.566169e-02	0.000000e+00	2.813490e-03
-8.000000e-01	-6.000000e-01	3.585652e-02	1.316660e-03	0.000000e+00
-6.000000e-01	-4.000000e-01	3.676503e-02	0.000000e+00	2.837335e-03
-4.000000e-01	-2.000000e-01	3.558402e-02	1.702730e-02	9.738900e-04
-2.000000e-01	0.000000e+00	3.542056e-02	2.877350e-03	1.233665e-03
0.000000e+00	2.000000e-01	3.495821e-02	1.307715e-03	1.919860e-03
2.000000e-01	4.000000e-01	3.568411e-02	2.570685e-03	0.000000e+00
4.000000e-01	6.000000e-01	3.550195e-02	0.000000e+00	3.172100e-04
6.000000e-01	8.000000e-01	3.731967e-02	1.199955e-03	1.246265e-03
8.000000e-01	1.000000e+00	3.623097e-02	0.000000e+00	1.509745e-03
1.000000e+00	1.200000e+00	3.702955e-02	3.616750e-04	1.603405e-03
1.200000e+00	1.400000e+00	3.864229e-02	2.563795e-03	0.000000e+00
1.400000e+00	1.600000e+00	3.758744e-02	2.212335e-03	8.219750e-04
1.600000e+00	1.800000e+00	3.769289e-02	1.386445e-03	1.701555e-03
1.800000e+00	2.000000e+00	3.734211e-02	0.000000e+00	5.669100e-04
2.000000e+00	2.200000e+00	3.663607e-02	1.370580e-03	1.037525e-03
2.200000e+00	2.400000e+00	3.407208e-02	1.162000e-04	2.523115e-03
2.400000e+00	2.600000e+00	3.315449e-02	1.578965e-03	4.878950e-04
2.600000e+00	2.800000e+00	3.002806e-02	2.659110e-03	9.652000e-05
2.800000e+00	3.000000e+00	2.777653e-02	2.333485e-03	0.000000e+00
3.000000e+00	3.200000e+00	2.370310e-02	2.435050e-03	0.000000e+00
3.200000e+00	3.400000e+00	2.087451e-02	2.016820e-03	0.000000e+00
3.400000e+00	3.600000e+00	1.579785e-02	8.682150e-04	0.000000e+00
3.600000e+00	3.800000e+00	1.236995e-02	4.298450e-04	6.515650e-04
3.800000e+00	4.000000e+00	9.357360e-03	7.534550e-04	5.736100e-04
4.000000e+00	4.200000e+00	6.805825e-03	1.432850e-04	0.000000e+00
4.200000e+00	4.400000e+00	4.499710e-03	6.105700e-05	1.960375e-04
4.400000e+00	4.600000e+00	1.671951e-03	2.192870e-04	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.119979e-03	0.000000e+00	1.488610e-04
-4.400000e+00	-4.200000e+00	3.247245e-03	0.000000e+00	3.650175e-04
-4.200000e+00	-4.000000e+00	4.904664e-03	0.000000e+00	5.258060e-04
-4.000000e+00	-3.800000e+00	7.026670e-03	0.000000e+00	6.892750e-04
-3.800000e+00	-3.600000e+00	9.570655e-03	0.000000e+00	8.780750e-04
-3.600000e+00	-3.400000e+00	1.246617e-02	0.000000e+00	1.065660e-03
-3.400000e+00	-3.200000e+00	1.551011e-02	0.000000e+00	1.285095e-03
-3.200000e+00	-3.000000e+00	1.862996e-02	0.000000e+00	1.421350e-03
-3.000000e+00	-2.800000e+00	2.177137e-02	0.000000e+00	1.556740e-03
-2.800000e+00	-2.600000e+00	2.467823e-02	0.000000e+00	1.593255e-03
-2.600000e+00	-2.400000e+00	2.730187e-02	0.000000e+00	1.549900e-03
-2.400000e+00	-2.200000e+00	2.941054e-02	0.000000e+00	1.506055e-03
-2.200000e+00	-2.000000e+00	3.118642e-02	0.000000e+00	1.408430e-03
-2.000000e+00	-1.800000e+00	3.249870e-02	0.000000e+00	1.267685e-03
-1.800000e+00	-1.600000e+00	3.328906e-02	0.000000e+00	1.100765e-03
-1.600000e+00	-1.400000e+00	3.371298e-02	0.000000e+00	9.032050e-04
-1.400000e+00	-1.200000e+00	3.379734e-02	0.000000e+00	7.361350e-04
-1.200000e+00	-1.000000e+00	3.370114e-02	0.000000e+00	4.800550e-04
-1.000000e+00	-8.000000e-01	3.340119e-02	0.000000e+00	4.124250e-04
-8.000000e-01	-6.000000e-01	3.309748e-02	0.000000e+00	2.957550e-04
-6.000000e-01	-4.000000e-01	3.279698e-02	0.000000e+00	1.739750e-04
-4.000000e-01	-2.000000e-01	3.260533e-02	3.353000e-05	1.169800e-04
-2.000000e-01	0.000000e+00	3.245187e-02	1.978000e-05	1.646750e-04
0.000000e+00	2.000000e-01	3.246691e-02	6.023500e-05	1.539850e-04
2.000000e-01	4.000000e-01	3.249962e-02	0.000000e+00	2.211400e-04
4.000000e-01	6.000000e-01	3.284403e-02	0.000000e+00	2.078050e-04
6.000000e-01	8.000000e-01	3.309137e-02	0.000000e+00	1.779550e-04
8.000000e-01	1.000000e+00	3.340368e-02	0.000000e+00	4.332400e-04
1.000000e+00	1.200000e+00	3.373435e-02	0.000000e+00	5.560750e-04
1.200000e+00	1.400000e+00	3.374297e-02	0.000000e+00	8.104050e-04
1.400000e+00	1.600000e+00	3.368029e-02	0.000000e+00	9.098200e-04
1.600000e+00	1.800000e+00	3.325367e-02	0.000000e+00	1.106350e-03
1.800000e+00	2.000000e+00	3.247740e-02	0.000000e+00	1.158580e-03
2.000000e+00	2.200000e+00	3.111053e-02	0.000000e+00	1.403275e-03
2.200000e+00	2.400000e+00	2.952439e-02	0.000000e+00	1.402105e-03
2.400000e+00	2.600000e+00	2.724156e-02	0.000000e+00	1.610950e-03
2.600000e+00	2.800000e+00	2.466699e-02	0.000000e+00	1.593460e-03
2.800000e+00	3.000000e+00	2.183071e-02	0.000000e+00	1.505920e-03
3.000000e+00	3.200000e+00	1.869773e-02	0.000000e+00	1.355430e-03
3.200000e+00	3.400000e+00	1.552590e-02	0.000000e+00	1.240465e-03
3.400000e+00	3.600000e+00	1.242274e-02	0.000000e+00	1.083505e-03
3.600000e+00	3.800000e+00	9.553825e-03	0.000000e+00	9.051900e-04
3.800000e+00	4.000000e+00	7.037055e-03	0.000000e+00	7.074950e-04
