# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$p_{T,h}^{incl}$ (GeV)
LegendAlign=r
XMax=300.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,h}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.911093e-04	1.309910e-05	4.559700e-06
1.000000e+01	2.000000e+01	8.497143e-04	3.462180e-05	0.000000e+00
2.000000e+01	3.000000e+01	1.333279e-03	1.580400e-05	2.114100e-05
3.000000e+01	4.000000e+01	1.708013e-03	0.000000e+00	5.332900e-05
4.000000e+01	5.000000e+01	2.041486e-03	0.000000e+00	5.638100e-05
5.000000e+01	6.000000e+01	2.303621e-03	2.678400e-05	2.061600e-05
6.000000e+01	7.000000e+01	2.460293e-03	5.631600e-05	3.260600e-05
7.000000e+01	8.000000e+01	2.563150e-03	2.405200e-05	4.036800e-05
8.000000e+01	9.000000e+01	2.613191e-03	5.220000e-06	5.050800e-05
9.000000e+01	1.000000e+02	2.673567e-03	2.874150e-04	3.268400e-05
1.000000e+02	1.100000e+02	2.625904e-03	1.300100e-05	9.505800e-05
1.100000e+02	1.200000e+02	2.614740e-03	6.736200e-05	0.000000e+00
1.200000e+02	1.300000e+02	2.551864e-03	3.504980e-04	0.000000e+00
1.300000e+02	1.400000e+02	2.450604e-03	3.308000e-06	4.327000e-06
1.400000e+02	1.500000e+02	2.404752e-03	6.971500e-05	1.459600e-05
1.500000e+02	1.600000e+02	2.323937e-03	4.419700e-05	0.000000e+00
1.600000e+02	1.700000e+02	2.237360e-03	4.836000e-05	0.000000e+00
1.700000e+02	1.800000e+02	2.095586e-03	1.487000e-06	6.265100e-05
1.800000e+02	1.900000e+02	2.041056e-03	1.225100e-05	6.329000e-06
1.900000e+02	2.000000e+02	1.923290e-03	5.228000e-06	0.000000e+00
2.000000e+02	2.100000e+02	1.785361e-03	0.000000e+00	6.621800e-05
2.100000e+02	2.200000e+02	1.716194e-03	5.975000e-06	3.800500e-05
2.200000e+02	2.300000e+02	1.634268e-03	2.920100e-05	4.871600e-05
2.300000e+02	2.400000e+02	1.556534e-03	4.138300e-05	5.518000e-06
2.400000e+02	2.500000e+02	1.448114e-03	1.401500e-05	1.807000e-05
2.500000e+02	2.600000e+02	1.386943e-03	6.777000e-06	3.670100e-05
2.600000e+02	2.700000e+02	1.273306e-03	0.000000e+00	4.346800e-05
2.700000e+02	2.800000e+02	1.205001e-03	6.600000e-08	1.668400e-05
2.800000e+02	2.900000e+02	1.171562e-03	1.872700e-05	1.307800e-05
2.900000e+02	3.000000e+02	1.108637e-03	4.507300e-05	0.000000e+00
3.000000e+02	3.100000e+02	1.024253e-03	2.317100e-05	0.000000e+00
3.100000e+02	3.200000e+02	9.781042e-04	0.000000e+00	4.446980e-05
3.200000e+02	3.300000e+02	9.094241e-04	0.000000e+00	1.328840e-05
3.300000e+02	3.400000e+02	8.364504e-04	1.094092e-04	5.119180e-05
3.400000e+02	3.500000e+02	8.053774e-04	7.019270e-05	2.642370e-05
3.500000e+02	3.600000e+02	7.701726e-04	4.726050e-05	0.000000e+00
3.600000e+02	3.700000e+02	7.548987e-04	6.746070e-05	0.000000e+00
3.700000e+02	3.800000e+02	6.882526e-04	1.874750e-05	6.070710e-05
3.800000e+02	3.900000e+02	6.803298e-04	3.187760e-05	0.000000e+00
3.900000e+02	4.000000e+02	6.179445e-04	1.350290e-05	0.000000e+00
4.000000e+02	4.100000e+02	5.942951e-04	3.134560e-05	0.000000e+00
4.100000e+02	4.200000e+02	5.447831e-04	2.596443e-04	0.000000e+00
4.200000e+02	4.300000e+02	5.130688e-04	6.973800e-06	9.646300e-06
4.300000e+02	4.400000e+02	5.074832e-04	2.089350e-05	7.243000e-07
4.400000e+02	4.500000e+02	4.668575e-04	6.672200e-06	6.811900e-05
4.500000e+02	4.600000e+02	4.448313e-04	2.376280e-05	0.000000e+00
4.600000e+02	4.700000e+02	4.209424e-04	0.000000e+00	7.217600e-06
4.700000e+02	4.800000e+02	4.025830e-04	4.114380e-05	0.000000e+00
4.800000e+02	4.900000e+02	3.857125e-04	4.679680e-05	2.403650e-05
4.900000e+02	5.000000e+02	3.423039e-04	5.703400e-06	2.091320e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.878444e-04	1.013850e-05	0.000000e+00
1.000000e+01	2.000000e+01	8.423004e-04	2.900950e-05	0.000000e+00
2.000000e+01	3.000000e+01	1.336306e-03	4.855600e-05	0.000000e+00
3.000000e+01	4.000000e+01	1.744530e-03	5.777200e-05	0.000000e+00
4.000000e+01	5.000000e+01	2.067473e-03	7.032500e-05	0.000000e+00
5.000000e+01	6.000000e+01	2.299897e-03	7.475400e-05	0.000000e+00
6.000000e+01	7.000000e+01	2.461030e-03	7.802500e-05	0.000000e+00
7.000000e+01	8.000000e+01	2.563953e-03	8.547500e-05	0.000000e+00
8.000000e+01	9.000000e+01	2.616061e-03	8.634500e-05	0.000000e+00
9.000000e+01	1.000000e+02	2.629275e-03	7.929400e-05	0.000000e+00
1.000000e+02	1.100000e+02	2.616406e-03	8.150100e-05	0.000000e+00
1.100000e+02	1.200000e+02	2.576648e-03	7.255600e-05	0.000000e+00
1.200000e+02	1.300000e+02	2.522107e-03	7.169600e-05	0.000000e+00
1.300000e+02	1.400000e+02	2.453050e-03	7.018900e-05	0.000000e+00
1.400000e+02	1.500000e+02	2.375187e-03	6.780600e-05	0.000000e+00
1.500000e+02	1.600000e+02	2.284698e-03	5.610700e-05	0.000000e+00
1.600000e+02	1.700000e+02	2.194572e-03	5.376800e-05	0.000000e+00
1.700000e+02	1.800000e+02	2.101391e-03	5.397300e-05	0.000000e+00
1.800000e+02	1.900000e+02	2.002734e-03	4.636000e-05	0.000000e+00
1.900000e+02	2.000000e+02	1.906443e-03	4.164600e-05	0.000000e+00
2.000000e+02	2.100000e+02	1.810865e-03	4.288300e-05	0.000000e+00
2.100000e+02	2.200000e+02	1.717665e-03	3.460200e-05	0.000000e+00
2.200000e+02	2.300000e+02	1.626645e-03	3.538300e-05	0.000000e+00
2.300000e+02	2.400000e+02	1.539263e-03	2.920500e-05	0.000000e+00
2.400000e+02	2.500000e+02	1.455860e-03	3.182200e-05	0.000000e+00
2.500000e+02	2.600000e+02	1.371613e-03	2.431200e-05	0.000000e+00
2.600000e+02	2.700000e+02	1.295919e-03	2.434700e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.222569e-03	2.043400e-05	0.000000e+00
2.800000e+02	2.900000e+02	1.154396e-03	2.110600e-05	0.000000e+00
2.900000e+02	3.000000e+02	1.085066e-03	1.612500e-05	0.000000e+00
3.000000e+02	3.100000e+02	1.024836e-03	1.649200e-05	0.000000e+00
3.100000e+02	3.200000e+02	9.663932e-04	1.451510e-05	0.000000e+00
3.200000e+02	3.300000e+02	9.100523e-04	1.221790e-05	0.000000e+00
3.300000e+02	3.400000e+02	8.609132e-04	1.497500e-05	0.000000e+00
3.400000e+02	3.500000e+02	8.107678e-04	1.256330e-05	0.000000e+00
3.500000e+02	3.600000e+02	7.639906e-04	1.082290e-05	0.000000e+00
3.600000e+02	3.700000e+02	7.204499e-04	9.808600e-06	0.000000e+00
3.700000e+02	3.800000e+02	6.809291e-04	1.143210e-05	0.000000e+00
3.800000e+02	3.900000e+02	6.438115e-04	1.258720e-05	0.000000e+00
3.900000e+02	4.000000e+02	6.059734e-04	7.961700e-06	0.000000e+00
4.000000e+02	4.100000e+02	5.712879e-04	6.567600e-06	0.000000e+00
4.100000e+02	4.200000e+02	5.403192e-04	7.091200e-06	0.000000e+00
4.200000e+02	4.300000e+02	5.098265e-04	4.715300e-06	1.583600e-06
4.300000e+02	4.400000e+02	4.832428e-04	8.074900e-06	0.000000e+00
4.400000e+02	4.500000e+02	4.583448e-04	7.884200e-06	0.000000e+00
4.500000e+02	4.600000e+02	4.350740e-04	9.735500e-06	0.000000e+00
4.600000e+02	4.700000e+02	4.085882e-04	4.530600e-06	4.206000e-07
4.700000e+02	4.800000e+02	3.870579e-04	3.604300e-06	6.167000e-07
4.800000e+02	4.900000e+02	3.675126e-04	4.709700e-06	0.000000e+00
4.900000e+02	5.000000e+02	3.469627e-04	3.970000e-06	3.668700e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/H_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
