# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
XLabel=$m_{j_2j_4}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j2j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.768074e-07	3.257707e-08	0.000000e+00
1.200000e+01	1.600000e+01	1.308771e-05	0.000000e+00	2.576552e-06
1.600000e+01	2.000000e+01	8.622853e-05	6.689000e-07	3.527250e-07
2.000000e+01	2.400000e+01	1.947407e-04	0.000000e+00	1.797315e-05
2.400000e+01	2.800000e+01	3.089680e-04	1.923275e-05	1.670100e-05
2.800000e+01	3.200000e+01	4.112078e-04	3.026075e-05	3.887550e-05
3.200000e+01	3.600000e+01	4.840068e-04	4.594925e-05	1.284475e-05
3.600000e+01	4.000000e+01	5.291008e-04	6.601575e-05	1.158450e-05
4.000000e+01	4.400000e+01	5.446610e-04	7.952500e-06	5.138000e-05
4.400000e+01	4.800000e+01	5.518270e-04	2.096325e-05	5.581500e-05
4.800000e+01	5.200000e+01	5.848670e-04	8.145500e-05	4.180075e-05
5.200000e+01	5.600000e+01	6.182098e-04	7.777975e-05	4.543050e-05
5.600000e+01	6.000000e+01	5.831010e-04	5.171175e-05	1.287000e-06
6.000000e+01	6.400000e+01	5.821913e-04	2.073800e-05	0.000000e+00
6.400000e+01	6.800000e+01	5.938255e-04	2.248975e-05	0.000000e+00
6.800000e+01	7.200000e+01	5.777117e-04	8.152375e-05	7.432550e-05
7.200000e+01	7.600000e+01	5.554380e-04	0.000000e+00	8.106875e-05
7.600000e+01	8.000000e+01	6.378310e-04	1.170245e-04	0.000000e+00
8.000000e+01	8.400000e+01	5.574558e-04	2.706650e-05	7.603600e-05
8.400000e+01	8.800000e+01	5.701040e-04	3.888175e-05	3.846500e-05
8.800000e+01	9.200000e+01	5.751773e-04	4.351400e-05	5.411625e-05
9.200000e+01	9.600000e+01	5.624630e-04	2.912000e-05	2.840325e-05
9.600000e+01	1.000000e+02	5.447105e-04	1.340675e-05	2.409950e-05
1.000000e+02	1.040000e+02	5.139160e-04	0.000000e+00	9.506625e-05
1.040000e+02	1.080000e+02	5.495910e-04	4.177525e-05	9.655000e-06
1.080000e+02	1.120000e+02	5.255180e-04	3.796700e-05	2.584050e-05
1.120000e+02	1.160000e+02	5.379002e-04	6.377500e-05	0.000000e+00
1.160000e+02	1.200000e+02	5.033073e-04	3.779025e-05	2.938225e-05
1.200000e+02	1.240000e+02	5.468613e-04	5.029800e-05	0.000000e+00
1.240000e+02	1.280000e+02	4.883008e-04	4.328600e-05	0.000000e+00
1.280000e+02	1.320000e+02	4.622970e-04	3.263125e-05	1.226492e-04
1.320000e+02	1.360000e+02	4.753150e-04	5.312625e-05	0.000000e+00
1.360000e+02	1.400000e+02	4.742297e-04	0.000000e+00	2.785200e-05
1.400000e+02	1.440000e+02	4.632078e-04	4.310225e-05	2.160700e-05
1.440000e+02	1.480000e+02	4.487630e-04	3.220275e-05	3.387175e-05
1.480000e+02	1.520000e+02	4.036345e-04	0.000000e+00	6.910725e-05
1.520000e+02	1.560000e+02	4.180780e-04	6.667000e-06	6.460000e-06
1.560000e+02	1.600000e+02	4.277802e-04	9.650350e-05	0.000000e+00
1.600000e+02	1.640000e+02	4.082180e-04	3.921200e-05	1.405850e-05
1.640000e+02	1.680000e+02	3.758480e-04	3.171175e-05	1.615150e-05
1.680000e+02	1.720000e+02	2.870718e-04	0.000000e+00	1.659350e-04
1.720000e+02	1.760000e+02	3.568562e-04	1.294600e-05	0.000000e+00
1.760000e+02	1.800000e+02	3.660825e-04	2.282200e-05	0.000000e+00
1.800000e+02	1.840000e+02	3.382413e-04	0.000000e+00	3.388500e-05
1.840000e+02	1.880000e+02	3.354027e-04	1.581950e-05	0.000000e+00
1.880000e+02	1.920000e+02	3.652742e-04	1.773907e-04	0.000000e+00
1.920000e+02	1.960000e+02	3.093085e-04	0.000000e+00	1.822675e-05
1.960000e+02	2.000000e+02	3.069300e-04	0.000000e+00	3.500225e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.502047e-07	6.782262e-08	0.000000e+00
1.200000e+01	1.600000e+01	1.464597e-05	1.409958e-06	7.388850e-07
1.600000e+01	2.000000e+01	7.004530e-05	1.891850e-06	9.482875e-06
2.000000e+01	2.400000e+01	1.514277e-04	0.000000e+00	3.117008e-05
2.400000e+01	2.800000e+01	2.325144e-04	0.000000e+00	5.668583e-05
2.800000e+01	3.200000e+01	2.955615e-04	0.000000e+00	8.245175e-05
3.200000e+01	3.600000e+01	3.403690e-04	0.000000e+00	1.001070e-04
3.600000e+01	4.000000e+01	3.663148e-04	0.000000e+00	1.167450e-04
4.000000e+01	4.400000e+01	3.795870e-04	0.000000e+00	1.290797e-04
4.400000e+01	4.800000e+01	3.889332e-04	0.000000e+00	1.275198e-04
4.800000e+01	5.200000e+01	3.865765e-04	0.000000e+00	1.319573e-04
5.200000e+01	5.600000e+01	3.844687e-04	0.000000e+00	1.321795e-04
5.600000e+01	6.000000e+01	3.811247e-04	0.000000e+00	1.352713e-04
6.000000e+01	6.400000e+01	3.795118e-04	0.000000e+00	1.285980e-04
6.400000e+01	6.800000e+01	3.751405e-04	0.000000e+00	1.261730e-04
6.800000e+01	7.200000e+01	3.716308e-04	0.000000e+00	1.249205e-04
7.200000e+01	7.600000e+01	3.675330e-04	0.000000e+00	1.208380e-04
7.600000e+01	8.000000e+01	3.635538e-04	0.000000e+00	1.186608e-04
8.000000e+01	8.400000e+01	3.586872e-04	0.000000e+00	1.171293e-04
8.400000e+01	8.800000e+01	3.539122e-04	0.000000e+00	1.136755e-04
8.800000e+01	9.200000e+01	3.498993e-04	0.000000e+00	1.102873e-04
9.200000e+01	9.600000e+01	3.454672e-04	0.000000e+00	1.049815e-04
9.600000e+01	1.000000e+02	3.404302e-04	0.000000e+00	1.044508e-04
1.000000e+02	1.040000e+02	3.328700e-04	0.000000e+00	1.041690e-04
1.040000e+02	1.080000e+02	3.289053e-04	0.000000e+00	9.771375e-05
1.080000e+02	1.120000e+02	3.216713e-04	0.000000e+00	9.853225e-05
1.120000e+02	1.160000e+02	3.153035e-04	0.000000e+00	9.535075e-05
1.160000e+02	1.200000e+02	3.101772e-04	0.000000e+00	9.133550e-05
1.200000e+02	1.240000e+02	3.030122e-04	0.000000e+00	9.236375e-05
1.240000e+02	1.280000e+02	2.963252e-04	0.000000e+00	8.814375e-05
1.280000e+02	1.320000e+02	2.912935e-04	0.000000e+00	8.274200e-05
1.320000e+02	1.360000e+02	2.836098e-04	0.000000e+00	8.291175e-05
1.360000e+02	1.400000e+02	2.781828e-04	0.000000e+00	8.053550e-05
1.400000e+02	1.440000e+02	2.716688e-04	0.000000e+00	7.782700e-05
1.440000e+02	1.480000e+02	2.654028e-04	0.000000e+00	7.823550e-05
1.480000e+02	1.520000e+02	2.586967e-04	0.000000e+00	7.454850e-05
1.520000e+02	1.560000e+02	2.526280e-04	0.000000e+00	7.237775e-05
1.560000e+02	1.600000e+02	2.477246e-04	0.000000e+00	7.077368e-05
1.600000e+02	1.640000e+02	2.410799e-04	0.000000e+00	7.049710e-05
1.640000e+02	1.680000e+02	2.360757e-04	0.000000e+00	6.802650e-05
1.680000e+02	1.720000e+02	2.309605e-04	0.000000e+00	6.662122e-05
1.720000e+02	1.760000e+02	2.240698e-04	0.000000e+00	6.634325e-05
1.760000e+02	1.800000e+02	2.194237e-04	0.000000e+00	6.510510e-05
1.800000e+02	1.840000e+02	2.147169e-04	0.000000e+00	6.228260e-05
1.840000e+02	1.880000e+02	2.091510e-04	0.000000e+00	6.103900e-05
1.880000e+02	1.920000e+02	2.043860e-04	0.000000e+00	5.951098e-05
1.920000e+02	1.960000e+02	1.991580e-04	0.000000e+00	5.882375e-05
1.960000e+02	2.000000e+02	1.939161e-04	0.000000e+00	5.958167e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
