# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
XLabel=$m_{j_1j_2}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/dijet_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.193326e-07	0.000000e+00	3.396587e-08
1.200000e+01	1.600000e+01	8.935908e-06	0.000000e+00	1.317537e-06
1.600000e+01	2.000000e+01	3.887805e-05	0.000000e+00	5.164375e-06
2.000000e+01	2.400000e+01	8.481855e-05	0.000000e+00	9.674800e-06
2.400000e+01	2.800000e+01	1.429372e-04	1.118700e-06	1.220765e-05
2.800000e+01	3.200000e+01	2.029272e-04	2.247900e-06	1.362388e-05
3.200000e+01	3.600000e+01	2.558900e-04	5.773500e-06	2.135200e-05
3.600000e+01	4.000000e+01	3.083657e-04	4.734500e-06	3.116275e-05
4.000000e+01	4.400000e+01	3.575635e-04	1.224325e-05	2.338400e-05
4.400000e+01	4.800000e+01	4.041482e-04	1.284525e-05	3.326975e-05
4.800000e+01	5.200000e+01	4.481950e-04	1.143500e-05	3.267125e-05
5.200000e+01	5.600000e+01	5.004447e-04	2.500750e-05	1.943750e-05
5.600000e+01	6.000000e+01	5.396075e-04	1.902575e-05	6.994275e-05
6.000000e+01	6.400000e+01	5.922260e-04	2.030025e-05	1.224550e-05
6.400000e+01	6.800000e+01	6.283808e-04	3.545500e-06	2.051100e-05
6.800000e+01	7.200000e+01	6.644205e-04	1.442500e-05	5.932500e-07
7.200000e+01	7.600000e+01	6.925898e-04	2.030100e-05	1.818425e-05
7.600000e+01	8.000000e+01	7.086387e-04	2.111600e-05	0.000000e+00
8.000000e+01	8.400000e+01	7.207230e-04	3.257500e-07	1.347325e-05
8.400000e+01	8.800000e+01	7.449798e-04	0.000000e+00	1.546375e-05
8.800000e+01	9.200000e+01	7.568652e-04	0.000000e+00	1.080950e-05
9.200000e+01	9.600000e+01	7.783310e-04	0.000000e+00	1.294675e-05
9.600000e+01	1.000000e+02	7.943067e-04	0.000000e+00	1.231775e-05
1.000000e+02	1.040000e+02	8.194350e-04	1.012325e-05	2.431175e-05
1.040000e+02	1.080000e+02	8.261270e-04	3.042125e-05	0.000000e+00
1.080000e+02	1.120000e+02	8.165345e-04	0.000000e+00	2.571025e-05
1.120000e+02	1.160000e+02	8.521042e-04	2.297175e-05	0.000000e+00
1.160000e+02	1.200000e+02	8.628760e-04	8.484500e-06	3.143000e-06
1.200000e+02	1.240000e+02	8.729050e-04	3.321025e-05	0.000000e+00
1.240000e+02	1.280000e+02	8.647795e-04	5.979500e-06	1.576300e-05
1.280000e+02	1.320000e+02	8.784088e-04	2.808725e-05	0.000000e+00
1.320000e+02	1.360000e+02	8.728152e-04	2.356750e-06	3.471500e-06
1.360000e+02	1.400000e+02	8.896555e-04	2.461425e-05	0.000000e+00
1.400000e+02	1.440000e+02	9.110157e-04	1.042375e-05	0.000000e+00
1.440000e+02	1.480000e+02	9.131720e-04	5.189100e-05	0.000000e+00
1.480000e+02	1.520000e+02	9.095405e-04	1.435075e-05	0.000000e+00
1.520000e+02	1.560000e+02	9.227540e-04	5.532650e-05	1.306375e-05
1.560000e+02	1.600000e+02	9.086055e-04	1.642150e-05	2.106275e-05
1.600000e+02	1.640000e+02	9.668442e-04	7.946150e-05	0.000000e+00
1.640000e+02	1.680000e+02	9.078690e-04	1.541925e-05	2.879950e-05
1.680000e+02	1.720000e+02	9.166515e-04	1.883900e-05	0.000000e+00
1.720000e+02	1.760000e+02	9.315718e-04	4.243550e-05	0.000000e+00
1.760000e+02	1.800000e+02	9.022647e-04	0.000000e+00	3.848300e-05
1.800000e+02	1.840000e+02	9.332635e-04	1.540025e-05	0.000000e+00
1.840000e+02	1.880000e+02	9.201092e-04	3.550800e-05	1.645800e-05
1.880000e+02	1.920000e+02	9.295088e-04	1.919200e-05	0.000000e+00
1.920000e+02	1.960000e+02	9.159520e-04	1.677250e-05	1.911250e-06
1.960000e+02	2.000000e+02	9.243047e-04	6.223550e-05	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.700733e-07	6.701305e-08	0.000000e+00
1.200000e+01	1.600000e+01	9.030253e-06	6.090750e-07	1.588725e-07
1.600000e+01	2.000000e+01	3.902360e-05	2.619200e-06	1.670450e-06
2.000000e+01	2.400000e+01	8.449675e-05	1.775350e-06	7.188725e-06
2.400000e+01	2.800000e+01	1.400477e-04	2.346975e-06	9.686775e-06
2.800000e+01	3.200000e+01	1.936811e-04	0.000000e+00	2.105355e-05
3.200000e+01	3.600000e+01	2.485547e-04	0.000000e+00	2.381782e-05
3.600000e+01	4.000000e+01	2.977687e-04	0.000000e+00	2.685700e-05
4.000000e+01	4.400000e+01	3.418078e-04	0.000000e+00	3.142825e-05
4.400000e+01	4.800000e+01	3.788247e-04	0.000000e+00	3.993075e-05
4.800000e+01	5.200000e+01	4.113795e-04	0.000000e+00	3.851775e-05
5.200000e+01	5.600000e+01	4.445283e-04	0.000000e+00	4.364225e-05
5.600000e+01	6.000000e+01	4.710805e-04	0.000000e+00	4.435125e-05
6.000000e+01	6.400000e+01	5.017117e-04	0.000000e+00	4.388025e-05
6.400000e+01	6.800000e+01	5.263000e-04	0.000000e+00	4.289000e-05
6.800000e+01	7.200000e+01	5.499747e-04	0.000000e+00	4.539675e-05
7.200000e+01	7.600000e+01	5.722570e-04	0.000000e+00	4.033000e-05
7.600000e+01	8.000000e+01	6.008737e-04	0.000000e+00	3.160900e-05
8.000000e+01	8.400000e+01	6.145895e-04	0.000000e+00	3.906200e-05
8.400000e+01	8.800000e+01	6.357290e-04	0.000000e+00	3.395250e-05
8.800000e+01	9.200000e+01	6.534862e-04	0.000000e+00	3.719800e-05
9.200000e+01	9.600000e+01	6.735833e-04	0.000000e+00	2.899325e-05
9.600000e+01	1.000000e+02	6.909715e-04	0.000000e+00	2.788050e-05
1.000000e+02	1.040000e+02	7.070190e-04	0.000000e+00	2.979800e-05
1.040000e+02	1.080000e+02	7.228835e-04	0.000000e+00	2.226200e-05
1.080000e+02	1.120000e+02	7.365395e-04	0.000000e+00	2.019125e-05
1.120000e+02	1.160000e+02	7.512322e-04	0.000000e+00	1.827975e-05
1.160000e+02	1.200000e+02	7.656755e-04	0.000000e+00	1.806250e-05
1.200000e+02	1.240000e+02	7.763907e-04	0.000000e+00	1.550100e-05
1.240000e+02	1.280000e+02	7.852295e-04	0.000000e+00	1.442000e-05
1.280000e+02	1.320000e+02	8.000888e-04	0.000000e+00	8.614000e-06
1.320000e+02	1.360000e+02	8.095980e-04	1.943000e-06	5.935000e-06
1.360000e+02	1.400000e+02	8.178938e-04	5.287500e-07	6.758250e-06
1.400000e+02	1.440000e+02	8.261540e-04	1.348750e-06	4.922750e-06
1.440000e+02	1.480000e+02	8.337305e-04	7.565000e-06	8.352500e-07
1.480000e+02	1.520000e+02	8.404725e-04	1.186750e-06	2.012500e-06
1.520000e+02	1.560000e+02	8.479918e-04	7.057750e-06	1.156500e-06
1.560000e+02	1.600000e+02	8.520805e-04	3.909750e-06	0.000000e+00
1.600000e+02	1.640000e+02	8.581695e-04	7.572750e-06	0.000000e+00
1.640000e+02	1.680000e+02	8.621300e-04	8.843750e-06	0.000000e+00
1.680000e+02	1.720000e+02	8.657030e-04	8.583500e-06	0.000000e+00
1.720000e+02	1.760000e+02	8.699370e-04	7.409750e-06	0.000000e+00
1.760000e+02	1.800000e+02	8.729010e-04	9.466250e-06	0.000000e+00
1.800000e+02	1.840000e+02	8.754840e-04	1.272000e-05	0.000000e+00
1.840000e+02	1.880000e+02	8.756258e-04	9.816250e-06	0.000000e+00
1.880000e+02	1.920000e+02	8.807130e-04	1.638725e-05	0.000000e+00
1.920000e+02	1.960000e+02	8.801148e-04	1.459975e-05	0.000000e+00
1.960000e+02	2.000000e+02	8.803480e-04	1.544150e-05	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
