# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$m_{j_2j_3}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j2j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	5.166202e-04	1.474300e-05	5.605050e-05
4.000000e+01	8.000000e+01	1.448490e-03	7.036950e-05	5.173250e-05
8.000000e+01	1.200000e+02	1.341781e-03	1.078450e-05	0.000000e+00
1.200000e+02	1.600000e+02	1.026738e-03	3.234750e-06	4.220000e-07
1.600000e+02	2.000000e+02	7.953460e-04	8.033850e-05	0.000000e+00
2.000000e+02	2.400000e+02	6.412178e-04	1.530350e-05	0.000000e+00
2.400000e+02	2.800000e+02	5.344185e-04	6.450750e-06	0.000000e+00
2.800000e+02	3.200000e+02	4.480373e-04	1.391175e-05	0.000000e+00
3.200000e+02	3.600000e+02	3.703228e-04	0.000000e+00	1.309525e-05
3.600000e+02	4.000000e+02	3.271218e-04	4.197000e-06	0.000000e+00
4.000000e+02	4.400000e+02	2.930238e-04	5.184500e-06	0.000000e+00
4.400000e+02	4.800000e+02	2.542735e-04	1.902500e-07	4.963000e-06
4.800000e+02	5.200000e+02	2.196167e-04	0.000000e+00	5.094500e-06
5.200000e+02	5.600000e+02	1.953259e-04	4.656250e-06	1.420488e-05
5.600000e+02	6.000000e+02	1.742170e-04	1.033105e-05	5.073525e-06
6.000000e+02	6.400000e+02	1.618117e-04	5.541175e-06	3.166725e-06
6.400000e+02	6.800000e+02	1.318164e-04	0.000000e+00	1.705895e-05
6.800000e+02	7.200000e+02	1.284347e-04	3.611700e-06	0.000000e+00
7.200000e+02	7.600000e+02	1.178269e-04	5.881350e-06	0.000000e+00
7.600000e+02	8.000000e+02	9.008103e-05	0.000000e+00	1.062743e-05
8.000000e+02	8.400000e+02	9.092145e-05	0.000000e+00	6.629525e-06
8.400000e+02	8.800000e+02	7.954210e-05	0.000000e+00	8.645800e-06
8.800000e+02	9.200000e+02	7.650815e-05	2.812575e-06	1.553550e-06
9.200000e+02	9.600000e+02	6.486817e-05	0.000000e+00	4.068625e-06
9.600000e+02	1.000000e+03	6.251578e-05	3.667500e-07	3.890500e-07
1.000000e+03	1.040000e+03	5.791438e-05	3.026575e-06	0.000000e+00
1.040000e+03	1.080000e+03	5.550915e-05	6.884550e-06	3.019775e-06
1.080000e+03	1.120000e+03	4.565133e-05	2.976000e-07	1.487000e-06
1.120000e+03	1.160000e+03	4.390845e-05	1.054650e-06	2.580425e-06
