# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
XLabel=$p_{T,hj_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/Hj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.680699e-04	1.338210e-05	1.608890e-05
1.000000e+01	2.000000e+01	8.919455e-04	3.783890e-05	3.687540e-05
2.000000e+01	3.000000e+01	1.830916e-03	5.854300e-05	3.412300e-05
3.000000e+01	4.000000e+01	3.083431e-03	1.680580e-04	1.014510e-04
4.000000e+01	5.000000e+01	4.041134e-03	2.391520e-04	1.542250e-04
5.000000e+01	6.000000e+01	4.633226e-03	1.400870e-04	1.296380e-04
6.000000e+01	7.000000e+01	4.879518e-03	7.864400e-05	7.015900e-05
7.000000e+01	8.000000e+01	4.884869e-03	6.441100e-05	0.000000e+00
8.000000e+01	9.000000e+01	4.692400e-03	7.147300e-05	7.309000e-06
9.000000e+01	1.000000e+02	4.402019e-03	4.038500e-05	1.823200e-05
1.000000e+02	1.100000e+02	4.051666e-03	0.000000e+00	3.545000e-05
1.100000e+02	1.200000e+02	3.691599e-03	6.362000e-06	0.000000e+00
1.200000e+02	1.300000e+02	3.391898e-03	4.087500e-05	0.000000e+00
1.300000e+02	1.400000e+02	3.109841e-03	9.234500e-05	0.000000e+00
1.400000e+02	1.500000e+02	2.721280e-03	1.112500e-05	4.098000e-06
1.500000e+02	1.600000e+02	2.485493e-03	4.045200e-05	2.326600e-05
1.600000e+02	1.700000e+02	2.252627e-03	6.385400e-05	0.000000e+00
1.700000e+02	1.800000e+02	1.989663e-03	2.232090e-04	0.000000e+00
1.800000e+02	1.900000e+02	1.789101e-03	4.814600e-05	1.053000e-05
1.900000e+02	2.000000e+02	1.577448e-03	3.632400e-05	0.000000e+00
2.000000e+02	2.100000e+02	1.437837e-03	0.000000e+00	4.960000e-06
2.100000e+02	2.200000e+02	1.303578e-03	7.363100e-05	0.000000e+00
2.200000e+02	2.300000e+02	1.135195e-03	1.380500e-05	9.140000e-06
2.300000e+02	2.400000e+02	1.036669e-03	4.884840e-05	0.000000e+00
2.400000e+02	2.500000e+02	9.264999e-04	3.986290e-05	0.000000e+00
2.500000e+02	2.600000e+02	8.021657e-04	0.000000e+00	3.419830e-05
2.600000e+02	2.700000e+02	7.274089e-04	0.000000e+00	6.828740e-05
2.700000e+02	2.800000e+02	6.741787e-04	2.041320e-05	0.000000e+00
2.800000e+02	2.900000e+02	5.935400e-04	0.000000e+00	5.756640e-05
2.900000e+02	3.000000e+02	5.788215e-04	2.330590e-05	0.000000e+00
3.000000e+02	3.100000e+02	5.114711e-04	3.151330e-05	2.290630e-05
3.100000e+02	3.200000e+02	4.517078e-04	0.000000e+00	3.194330e-05
3.200000e+02	3.300000e+02	4.332832e-04	4.086250e-05	2.288380e-05
3.300000e+02	3.400000e+02	3.651288e-04	0.000000e+00	5.163730e-05
3.400000e+02	3.500000e+02	3.256166e-04	5.206800e-06	3.213540e-05
3.500000e+02	3.600000e+02	3.097426e-04	7.356300e-06	1.658070e-05
3.600000e+02	3.700000e+02	2.990417e-04	0.000000e+00	1.247560e-05
3.700000e+02	3.800000e+02	2.536041e-04	3.633666e-04	0.000000e+00
3.800000e+02	3.900000e+02	2.544217e-04	0.000000e+00	1.185330e-05
3.900000e+02	4.000000e+02	2.098606e-04	0.000000e+00	3.765230e-05
4.000000e+02	4.100000e+02	1.904806e-04	0.000000e+00	2.584510e-05
4.100000e+02	4.200000e+02	1.921522e-04	7.683320e-05	1.562380e-05
4.200000e+02	4.300000e+02	2.003378e-04	2.261600e-05	0.000000e+00
4.300000e+02	4.400000e+02	1.673858e-04	0.000000e+00	1.204320e-05
4.400000e+02	4.500000e+02	1.513731e-04	2.308030e-05	7.925400e-06
4.500000e+02	4.600000e+02	1.347692e-04	0.000000e+00	2.369260e-05
4.600000e+02	4.700000e+02	1.421520e-04	6.055100e-06	5.570200e-06
4.700000e+02	4.800000e+02	1.268614e-04	1.981180e-05	1.163530e-05
4.800000e+02	4.900000e+02	9.900630e-05	6.246530e-06	0.000000e+00
4.900000e+02	5.000000e+02	9.212586e-05	3.935709e-04	6.635060e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.194319e-04	0.000000e+00	3.751740e-05
1.000000e+01	2.000000e+01	7.280126e-04	0.000000e+00	9.857500e-05
2.000000e+01	3.000000e+01	1.725518e-03	3.682400e-05	0.000000e+00
3.000000e+01	4.000000e+01	3.178407e-03	3.345020e-04	0.000000e+00
4.000000e+01	5.000000e+01	4.234690e-03	3.800350e-04	0.000000e+00
5.000000e+01	6.000000e+01	4.843874e-03	3.311190e-04	0.000000e+00
6.000000e+01	7.000000e+01	5.061826e-03	2.566600e-04	0.000000e+00
7.000000e+01	8.000000e+01	5.009451e-03	1.874320e-04	0.000000e+00
8.000000e+01	9.000000e+01	4.791652e-03	1.419430e-04	0.000000e+00
9.000000e+01	1.000000e+02	4.474248e-03	1.083080e-04	0.000000e+00
