# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	8.345260e-03	7.035479e-04	4.439132e-04
1.047198e-01	2.094395e-01	8.187041e-03	2.699072e-04	9.582314e-04
2.094395e-01	3.141593e-01	8.470795e-03	4.236725e-03	0.000000e+00
3.141594e-01	4.188790e-01	9.037934e-03	1.018324e-03	7.035763e-04
4.188790e-01	5.235988e-01	8.931764e-03	0.000000e+00	1.777162e-04
5.235989e-01	6.283186e-01	9.586162e-03	0.000000e+00	1.209429e-03
6.283185e-01	7.330383e-01	9.978820e-03	3.451783e-04	7.870718e-04
7.330384e-01	8.377581e-01	1.047043e-02	6.937663e-04	4.339203e-05
8.377580e-01	9.424778e-01	1.162236e-02	1.293967e-03	0.000000e+00
9.424778e-01	1.047198e+00	1.242346e-02	7.315685e-04	3.654214e-04
1.047197e+00	1.151917e+00	1.311837e-02	7.212445e-04	1.306936e-03
1.151917e+00	1.256637e+00	1.352659e-02	6.990069e-06	2.280176e-03
1.256637e+00	1.361357e+00	1.535147e-02	2.773682e-04	1.611364e-03
1.361357e+00	1.466077e+00	1.718276e-02	1.881780e-04	1.304421e-03
1.466076e+00	1.570796e+00	1.956827e-02	1.181113e-03	0.000000e+00
1.570796e+00	1.675516e+00	2.284168e-02	3.744748e-04	1.927903e-03
1.675516e+00	1.780236e+00	2.622675e-02	1.473071e-03	5.841262e-03
1.780236e+00	1.884956e+00	3.058132e-02	1.720932e-03	2.219929e-03
1.884955e+00	1.989675e+00	3.832464e-02	3.075870e-03	3.246020e-04
1.989675e+00	2.094395e+00	4.508683e-02	1.939362e-03	4.848596e-03
2.094395e+00	2.199115e+00	5.738472e-02	5.571562e-03	3.216262e-03
2.199115e+00	2.303835e+00	6.908580e-02	0.000000e+00	5.002492e-03
2.303834e+00	2.408554e+00	9.570727e-02	7.023740e-03	3.623889e-03
2.408554e+00	2.513274e+00	1.256197e-01	8.596639e-03	8.304622e-03
2.513274e+00	2.617994e+00	1.746739e-01	9.857429e-03	8.199962e-03
2.617994e+00	2.722714e+00	2.573975e-01	7.890852e-03	7.915298e-03
2.722713e+00	2.827433e+00	4.081869e-01	1.769297e-02	0.000000e+00
2.827433e+00	2.932153e+00	6.856590e-01	1.912233e-02	1.471639e-02
2.932153e+00	3.036873e+00	1.337629e+00	3.483766e-02	2.812357e-02
3.036873e+00	3.141593e+00	3.726588e+00	2.505071e-01	1.429020e-01
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
