# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.083511e-01	3.966776e-03	1.341389e-03
1.047198e-01	2.094395e-01	1.081656e-01	1.571051e-03	1.672369e-03
2.094395e-01	3.141593e-01	1.063261e-01	3.039062e-03	2.034381e-03
3.141594e-01	4.188790e-01	1.056834e-01	1.587189e-03	1.985013e-03
4.188790e-01	5.235988e-01	1.042181e-01	3.875962e-03	1.092917e-03
5.235989e-01	6.283186e-01	9.468547e-02	9.972527e-04	1.306975e-03
6.283185e-01	7.330383e-01	8.633893e-02	1.770869e-03	1.057985e-03
7.330384e-01	8.377581e-01	7.780242e-02	0.000000e+00	1.718846e-03
8.377580e-01	9.424778e-01	7.053079e-02	2.109334e-03	0.000000e+00
9.424778e-01	1.047198e+00	6.295054e-02	2.738946e-03	0.000000e+00
1.047197e+00	1.151917e+00	5.484344e-02	0.000000e+00	1.831053e-03
1.151917e+00	1.256637e+00	4.990654e-02	1.549246e-03	1.491940e-03
1.256637e+00	1.361357e+00	4.510904e-02	3.877960e-05	7.167685e-05
1.361357e+00	1.466077e+00	4.351982e-02	2.779692e-02	2.253629e-05
1.466076e+00	1.570796e+00	4.181220e-02	1.936248e-03	1.976413e-03
1.570796e+00	1.675516e+00	4.297674e-02	5.490451e-04	1.400611e-03
1.675516e+00	1.780236e+00	4.791730e-02	2.896266e-03	1.222307e-06
1.780236e+00	1.884956e+00	5.326669e-02	0.000000e+00	1.082162e-03
1.884955e+00	1.989675e+00	6.038447e-02	0.000000e+00	3.640696e-03
1.989675e+00	2.094395e+00	7.814344e-02	3.886621e-03	3.413102e-04
2.094395e+00	2.199115e+00	9.263407e-02	4.705519e-03	2.527273e-03
2.199115e+00	2.303835e+00	1.134192e-01	5.756494e-03	8.766234e-05
2.303834e+00	2.408554e+00	1.324255e-01	5.747668e-03	9.324191e-03
2.408554e+00	2.513274e+00	1.558356e-01	3.343392e-03	6.108098e-03
2.513274e+00	2.617994e+00	1.828047e-01	1.862490e-03	2.269672e-03
2.617994e+00	2.722714e+00	2.054945e-01	1.354278e-02	5.189744e-03
2.722713e+00	2.827433e+00	2.318377e-01	4.225690e-03	3.842187e-03
2.827433e+00	2.932153e+00	2.492210e-01	8.397536e-03	9.846352e-03
2.932153e+00	3.036873e+00	2.682239e-01	1.233231e-02	4.973739e-03
3.036873e+00	3.141593e+00	2.709117e-01	2.675563e-02	1.572775e-02
# END HISTO1D


