# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2j_3}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/trijet_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-8.186160e-12	0.000000e+00	8.984356e-11
2.000000e+01	2.400000e+01	1.225602e-09	3.168020e-10	2.439278e-09
2.400000e+01	2.800000e+01	2.582065e-08	0.000000e+00	1.310150e-08
2.800000e+01	3.200000e+01	2.278457e-07	3.919618e-08	1.236548e-07
3.200000e+01	3.600000e+01	5.166945e-07	0.000000e+00	1.650147e-07
3.600000e+01	4.000000e+01	1.143495e-06	0.000000e+00	2.536607e-07
4.000000e+01	4.400000e+01	2.441707e-06	2.503840e-07	7.313825e-08
4.400000e+01	4.800000e+01	4.139700e-06	2.627400e-07	7.504250e-08
4.800000e+01	5.200000e+01	5.606307e-06	0.000000e+00	1.310295e-06
5.200000e+01	5.600000e+01	6.778230e-06	0.000000e+00	2.636040e-06
5.600000e+01	6.000000e+01	1.016659e-05	3.753500e-08	2.660763e-06
6.000000e+01	6.400000e+01	1.372144e-05	1.017870e-06	3.705600e-06
6.400000e+01	6.800000e+01	1.652131e-05	9.804200e-07	3.444230e-06
6.800000e+01	7.200000e+01	2.047270e-05	1.101585e-06	4.230275e-06
7.200000e+01	7.600000e+01	2.393183e-05	1.416250e-06	5.264848e-06
7.600000e+01	8.000000e+01	2.663960e-05	0.000000e+00	6.611025e-06
8.000000e+01	8.400000e+01	3.290418e-05	2.470150e-06	5.051975e-06
8.400000e+01	8.800000e+01	3.717103e-05	2.104800e-06	3.968050e-06
8.800000e+01	9.200000e+01	4.273852e-05	2.874450e-06	5.343575e-06
9.200000e+01	9.600000e+01	5.061730e-05	3.720525e-06	5.932575e-06
9.600000e+01	1.000000e+02	5.433865e-05	3.485900e-06	7.353675e-06
1.000000e+02	1.040000e+02	5.963123e-05	4.091950e-06	6.268965e-05
1.040000e+02	1.080000e+02	6.897955e-05	6.276675e-06	6.683425e-06
1.080000e+02	1.120000e+02	7.251925e-05	4.888825e-06	6.553275e-06
1.120000e+02	1.160000e+02	8.121137e-05	4.845200e-06	1.218555e-05
1.160000e+02	1.200000e+02	8.296258e-05	1.346325e-06	1.637585e-05
1.200000e+02	1.240000e+02	9.363032e-05	3.907500e-06	1.043302e-05
1.240000e+02	1.280000e+02	9.939585e-05	3.262550e-06	9.580200e-06
1.280000e+02	1.320000e+02	1.102713e-04	6.626700e-06	9.121625e-06
1.320000e+02	1.360000e+02	1.192750e-04	9.568700e-06	6.477275e-06
1.360000e+02	1.400000e+02	1.301032e-04	1.012130e-05	1.939850e-06
1.400000e+02	1.440000e+02	1.343569e-04	3.072600e-06	1.740125e-06
1.440000e+02	1.480000e+02	1.444524e-04	1.022007e-05	5.953025e-06
1.480000e+02	1.520000e+02	1.494663e-04	7.903125e-06	9.511975e-06
1.520000e+02	1.560000e+02	1.552125e-04	3.729850e-06	1.233898e-05
1.560000e+02	1.600000e+02	1.675383e-04	1.216327e-05	0.000000e+00
1.600000e+02	1.640000e+02	1.753022e-04	1.650157e-05	1.708875e-06
1.640000e+02	1.680000e+02	1.730906e-04	7.223250e-07	3.151197e-05
1.680000e+02	1.720000e+02	1.986240e-04	1.916055e-05	0.000000e+00
1.720000e+02	1.760000e+02	1.901332e-04	0.000000e+00	1.732358e-05
1.760000e+02	1.800000e+02	2.086953e-04	2.844713e-05	0.000000e+00
1.800000e+02	1.840000e+02	2.141975e-04	1.626672e-05	1.288532e-05
1.840000e+02	1.880000e+02	2.246778e-04	2.446378e-05	0.000000e+00
1.880000e+02	1.920000e+02	2.187779e-04	7.444425e-06	1.925685e-05
1.920000e+02	1.960000e+02	2.277181e-04	1.858250e-05	1.083005e-05
1.960000e+02	2.000000e+02	2.419632e-04	1.501967e-05	7.560125e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	3.383492e-09	2.684335e-09	0.000000e+00
2.400000e+01	2.800000e+01	2.550670e-08	0.000000e+00	1.238720e-08
2.800000e+01	3.200000e+01	1.634836e-07	3.999798e-08	2.072025e-09
3.200000e+01	3.600000e+01	4.634350e-07	0.000000e+00	1.261490e-07
3.600000e+01	4.000000e+01	1.230027e-06	8.376750e-09	1.568028e-07
4.000000e+01	4.400000e+01	2.041568e-06	0.000000e+00	6.724817e-07
4.400000e+01	4.800000e+01	3.602770e-06	1.300375e-07	7.632525e-07
4.800000e+01	5.200000e+01	5.547140e-06	1.565250e-07	6.820325e-07
5.200000e+01	5.600000e+01	7.485430e-06	1.211675e-07	1.393003e-06
5.600000e+01	6.000000e+01	9.609095e-06	0.000000e+00	2.470067e-06
6.000000e+01	6.400000e+01	1.212383e-05	0.000000e+00	3.668922e-06
6.400000e+01	6.800000e+01	1.546809e-05	0.000000e+00	3.935465e-06
6.800000e+01	7.200000e+01	1.837135e-05	0.000000e+00	5.248240e-06
7.200000e+01	7.600000e+01	2.183853e-05	0.000000e+00	4.985545e-06
7.600000e+01	8.000000e+01	2.503225e-05	0.000000e+00	5.616375e-06
8.000000e+01	8.400000e+01	2.861100e-05	0.000000e+00	6.159275e-06
8.400000e+01	8.800000e+01	3.400937e-05	0.000000e+00	6.570775e-06
8.800000e+01	9.200000e+01	3.784598e-05	0.000000e+00	7.471275e-06
9.200000e+01	9.600000e+01	4.237160e-05	0.000000e+00	9.831550e-06
9.600000e+01	1.000000e+02	4.707805e-05	0.000000e+00	9.186650e-06
1.000000e+02	1.040000e+02	5.275458e-05	0.000000e+00	1.075487e-05
1.040000e+02	1.080000e+02	5.821225e-05	0.000000e+00	1.169932e-05
1.080000e+02	1.120000e+02	6.391947e-05	0.000000e+00	1.098285e-05
1.120000e+02	1.160000e+02	6.940958e-05	0.000000e+00	1.231945e-05
1.160000e+02	1.200000e+02	7.601590e-05	0.000000e+00	1.410380e-05
1.200000e+02	1.240000e+02	8.082923e-05	0.000000e+00	1.363608e-05
1.240000e+02	1.280000e+02	8.757040e-05	0.000000e+00	1.433142e-05
1.280000e+02	1.320000e+02	9.331680e-05	0.000000e+00	1.586230e-05
1.320000e+02	1.360000e+02	1.000283e-04	0.000000e+00	1.622455e-05
1.360000e+02	1.400000e+02	1.057891e-04	0.000000e+00	1.692610e-05
1.400000e+02	1.440000e+02	1.132491e-04	0.000000e+00	1.602928e-05
1.440000e+02	1.480000e+02	1.177500e-04	0.000000e+00	1.654837e-05
1.480000e+02	1.520000e+02	1.227491e-04	0.000000e+00	2.041815e-05
1.520000e+02	1.560000e+02	1.297142e-04	0.000000e+00	2.133323e-05
1.560000e+02	1.600000e+02	1.360539e-04	0.000000e+00	1.812535e-05
1.600000e+02	1.640000e+02	1.419525e-04	0.000000e+00	1.930303e-05
1.640000e+02	1.680000e+02	1.480041e-04	0.000000e+00	2.083958e-05
1.680000e+02	1.720000e+02	1.548586e-04	0.000000e+00	1.845020e-05
1.720000e+02	1.760000e+02	1.578815e-04	0.000000e+00	2.271868e-05
1.760000e+02	1.800000e+02	1.626925e-04	0.000000e+00	2.202865e-05
1.800000e+02	1.840000e+02	1.686615e-04	0.000000e+00	2.244355e-05
1.840000e+02	1.880000e+02	1.743011e-04	0.000000e+00	2.261752e-05
1.880000e+02	1.920000e+02	1.786364e-04	0.000000e+00	2.313142e-05
1.920000e+02	1.960000e+02	1.835703e-04	0.000000e+00	2.282952e-05
1.960000e+02	2.000000e+02	1.895109e-04	0.000000e+00	2.179697e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
