# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlot=1
LogY=0
RatioPlotYMax=1.9
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.457326e-03	2.155663e-04	2.155663e-04
1.047198e-01	2.094395e-01	3.707353e-03	8.842993e-05	8.842993e-05
2.094395e-01	3.141593e-01	3.934126e-03	7.378136e-05	7.378136e-05
3.141593e-01	4.188790e-01	3.898182e-03	8.689845e-05	8.689845e-05
4.188790e-01	5.235988e-01	4.116786e-03	5.621912e-05	5.621912e-05
5.235988e-01	6.283185e-01	4.264733e-03	5.840739e-05	5.840739e-05
6.283185e-01	7.330383e-01	4.365055e-03	5.053510e-05	5.053510e-05
7.330383e-01	8.377580e-01	4.705079e-03	8.178556e-05	8.178556e-05
8.377580e-01	9.424778e-01	5.390331e-03	3.194794e-04	3.194794e-04
9.424778e-01	1.047198e+00	5.419778e-03	8.176488e-05	8.176488e-05
1.047198e+00	1.151917e+00	5.984137e-03	6.576558e-05	6.576558e-05
1.151917e+00	1.256637e+00	6.636319e-03	1.230483e-04	1.230483e-04
1.256637e+00	1.361357e+00	7.212733e-03	7.704097e-05	7.704097e-05
1.361357e+00	1.466077e+00	8.297226e-03	7.043526e-05	7.043526e-05
1.466077e+00	1.570796e+00	1.000331e-02	4.663431e-04	4.663431e-04
1.570796e+00	1.675516e+00	1.092592e-02	9.697484e-05	9.697484e-05
1.675516e+00	1.780236e+00	1.326736e-02	3.955738e-04	3.955738e-04
1.780236e+00	1.884956e+00	1.520502e-02	1.123386e-04	1.123386e-04
1.884956e+00	1.989675e+00	1.864877e-02	1.391537e-04	1.391537e-04
1.989675e+00	2.094395e+00	2.336784e-02	2.755683e-04	2.755683e-04
2.094395e+00	2.199115e+00	2.959160e-02	1.837365e-04	1.837365e-04
2.199115e+00	2.303835e+00	3.939888e-02	2.980056e-04	2.980056e-04
2.303835e+00	2.408554e+00	5.318437e-02	3.422103e-04	3.422103e-04
2.408554e+00	2.513274e+00	7.584295e-02	3.396466e-04	3.396466e-04
2.513274e+00	2.617994e+00	1.125540e-01	1.160486e-03	1.160486e-03
2.617994e+00	2.722714e+00	1.827956e-01	8.378142e-04	8.378142e-04
2.722714e+00	2.827433e+00	3.154789e-01	8.317230e-04	8.317230e-04
2.827433e+00	2.932153e+00	5.957129e-01	1.555485e-03	1.555485e-03
2.932153e+00	3.036873e+00	1.329122e+00	1.357212e-03	1.357212e-03
3.036873e+00	3.141593e+00	4.839909e+00	2.569856e-03	2.569856e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
Scale=6.4701676744
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	6.984953e-04	2.080907e-05	2.080907e-05
1.047198e-01	2.094395e-01	6.996996e-04	3.935949e-05	3.935949e-05
