# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
XLabel=$p_{T,j_1j_2}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/H_jj_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	6.449231e-04	1.110535e-06	1.110535e-06
1.000000e+01	2.000000e+01	1.814076e-03	2.551148e-06	2.551148e-06
2.000000e+01	3.000000e+01	2.743349e-03	6.812231e-06	6.812231e-06
3.000000e+01	4.000000e+01	3.438214e-03	4.104373e-06	4.104373e-06
4.000000e+01	5.000000e+01	3.967624e-03	4.640384e-06	4.640384e-06
5.000000e+01	6.000000e+01	4.428569e-03	8.492045e-06	8.492045e-06
6.000000e+01	7.000000e+01	4.835761e-03	6.254857e-06	6.254857e-06
7.000000e+01	8.000000e+01	5.111895e-03	6.075437e-06	6.075437e-06
8.000000e+01	9.000000e+01	5.180170e-03	5.812758e-06	5.812758e-06
9.000000e+01	1.000000e+02	5.035066e-03	3.822304e-06	3.822304e-06
1.000000e+02	1.100000e+02	4.715765e-03	5.089983e-06	5.089983e-06
1.100000e+02	1.200000e+02	4.271462e-03	5.534500e-06	5.534500e-06
1.200000e+02	1.300000e+02	3.778720e-03	8.878924e-06	8.878924e-06
1.300000e+02	1.400000e+02	3.244017e-03	5.076299e-06	5.076299e-06
1.400000e+02	1.500000e+02	2.742639e-03	5.332407e-06	5.332407e-06
1.500000e+02	1.600000e+02	2.276038e-03	3.556256e-06	3.556256e-06
1.600000e+02	1.700000e+02	1.874817e-03	1.025806e-05	1.025806e-05
1.700000e+02	1.800000e+02	1.533311e-03	2.932710e-06	2.932710e-06
1.800000e+02	1.900000e+02	1.261203e-03	2.906554e-06	2.906554e-06
1.900000e+02	2.000000e+02	1.013626e-03	1.227191e-05	1.227191e-05
2.000000e+02	2.100000e+02	8.306487e-04	3.106779e-06	3.106779e-06
2.100000e+02	2.200000e+02	6.803784e-04	2.496582e-06	2.496582e-06
2.200000e+02	2.300000e+02	5.623417e-04	1.768304e-06	1.768304e-06
2.300000e+02	2.400000e+02	4.542927e-04	5.741632e-06	5.741632e-06
2.400000e+02	2.500000e+02	3.756486e-04	1.867945e-06	1.867945e-06
2.500000e+02	2.600000e+02	3.099612e-04	1.883373e-06	1.883373e-06
2.600000e+02	2.700000e+02	2.565318e-04	1.783417e-06	1.783417e-06
2.700000e+02	2.800000e+02	2.132725e-04	1.951398e-06	1.951398e-06
2.800000e+02	2.900000e+02	1.822316e-04	4.186194e-06	4.186194e-06
2.900000e+02	3.000000e+02	1.404311e-04	6.365226e-06	6.365226e-06
3.000000e+02	3.100000e+02	1.223554e-04	1.239960e-06	1.239960e-06
3.100000e+02	3.200000e+02	1.023909e-04	1.873721e-06	1.873721e-06
3.200000e+02	3.300000e+02	8.350576e-05	2.739687e-06	2.739687e-06
3.300000e+02	3.400000e+02	7.407778e-05	1.006318e-06	1.006318e-06
3.400000e+02	3.500000e+02	6.312427e-05	6.697871e-07	6.697871e-07
3.500000e+02	3.600000e+02	5.186956e-05	1.064829e-06	1.064829e-06
3.600000e+02	3.700000e+02	4.459708e-05	1.051281e-06	1.051281e-06
3.700000e+02	3.800000e+02	3.690910e-05	7.296395e-07	7.296395e-07
3.800000e+02	3.900000e+02	3.328511e-05	8.307265e-07	8.307265e-07
