# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/log10_d_34 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/log10_d_34 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/log10_d_34 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/log10_d_34
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/log10_d_34
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/log10_d_34 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/log10_d_34 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/log10_d_34 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/log10_d_34
XLabel=$\sqrt{d_{34}}$ (GeV)
LegendAlign=r
XMax=3.0
YLabel=$ \text{d} \sigma / \sqrt{d_{34}}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/log10_d_34
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/log10_d_34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/log10_d_34
Scale=1.23132253028
Title=SM
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	1.174364e-01	2.359108e-04	2.359108e-04
2.361291e-01	2.722583e-01	1.589827e-01	2.793076e-04	2.793076e-04
2.722583e-01	3.083874e-01	2.189823e-01	3.711990e-04	3.711990e-04
3.083874e-01	3.445165e-01	2.877060e-01	7.575367e-04	7.575367e-04
3.445165e-01	3.806457e-01	3.660792e-01	4.309633e-04	4.309633e-04
3.806457e-01	4.167748e-01	4.537044e-01	5.844875e-04	5.844875e-04
4.167748e-01	4.529039e-01	5.495094e-01	6.586072e-04	6.586072e-04
4.529039e-01	4.890331e-01	6.538722e-01	9.375698e-04	9.375698e-04
4.890331e-01	5.251622e-01	7.542989e-01	4.124634e-03	4.124634e-03
5.251622e-01	5.612913e-01	8.554976e-01	1.096314e-03	1.096314e-03
5.612913e-01	5.974205e-01	9.374038e-01	1.065939e-03	1.065939e-03
5.974205e-01	6.335496e-01	1.008322e+00	1.253479e-03	1.253479e-03
6.335496e-01	6.696787e-01	1.057954e+00	1.045724e-03	1.045724e-03
6.696787e-01	7.058079e-01	1.093974e+00	1.211907e-03	1.211907e-03
7.058079e-01	7.419370e-01	1.112309e+00	2.353864e-03	2.353864e-03
7.419370e-01	7.780661e-01	1.103822e+00	1.913507e-03	1.913507e-03
7.780661e-01	8.141953e-01	1.082537e+00	1.135105e-03	1.135105e-03
8.141953e-01	8.503244e-01	1.041677e+00	3.327158e-03	3.327158e-03
8.503244e-01	8.864535e-01	9.974256e-01	1.374776e-03	1.374776e-03
8.864535e-01	9.225827e-01	9.422008e-01	2.088023e-03	2.088023e-03
9.225827e-01	9.587118e-01	8.757312e-01	1.551522e-03	1.551522e-03
9.587118e-01	9.948409e-01	8.068551e-01	3.497600e-03	3.497600e-03
9.948409e-01	1.030970e+00	7.391798e-01	1.241319e-03	1.241319e-03
1.030970e+00	1.067099e+00	6.692020e-01	2.222243e-03	2.222243e-03
1.067099e+00	1.103228e+00	6.018763e-01	1.721006e-03	1.721006e-03
1.103228e+00	1.139357e+00	5.369147e-01	1.697721e-03	1.697721e-03
1.139357e+00	1.175487e+00	4.756073e-01	1.438478e-03	1.438478e-03
1.175487e+00	1.211616e+00	4.193808e-01	1.466675e-03	1.466675e-03
1.211616e+00	1.247745e+00	3.636920e-01	1.703169e-03	1.703169e-03
1.247745e+00	1.283874e+00	3.126774e-01	1.680639e-03	1.680639e-03
1.283874e+00	1.320003e+00	2.712726e-01	2.228799e-03	2.228799e-03
1.320003e+00	1.356132e+00	2.290489e-01	2.262452e-03	2.262452e-03
1.356132e+00	1.392261e+00	1.911198e-01	2.033091e-03	2.033091e-03
1.392261e+00	1.428391e+00	1.580772e-01	3.269671e-03	3.269671e-03
1.428391e+00	1.464520e+00	1.290461e-01	1.096434e-03	1.096434e-03
1.464520e+00	1.500649e+00	1.006760e-01	8.907964e-04	8.907964e-04
1.500649e+00	1.536778e+00	7.979161e-02	7.768249e-04	7.768249e-04
1.536778e+00	1.572907e+00	5.990670e-02	1.198404e-03	1.198404e-03
1.572907e+00	1.609036e+00	4.491647e-02	9.333291e-04	9.333291e-04
1.609036e+00	1.645165e+00	3.379676e-02	1.082823e-03	1.082823e-03
1.645165e+00	1.681294e+00	2.332858e-02	6.633955e-04	6.633955e-04
1.681294e+00	1.717424e+00	1.435325e-02	5.627062e-04	5.627062e-04
1.717424e+00	1.753553e+00	1.090986e-02	5.936657e-04	5.936657e-04
1.753553e+00	1.789682e+00	6.589789e-03	2.170221e-04	2.170221e-04
1.789682e+00	1.825811e+00	4.170024e-03	1.055383e-04	1.055383e-04
1.825811e+00	1.861940e+00	2.838039e-03	1.514249e-04	1.514249e-04
1.861940e+00	1.898069e+00	1.611570e-03	1.003732e-04	1.003732e-04
1.898069e+00	1.934198e+00	9.411428e-04	6.691211e-05	6.691211e-05
1.934198e+00	1.970328e+00	5.895259e-04	3.143503e-05	3.143503e-05
1.970328e+00	2.006457e+00	2.661992e-04	2.903114e-05	2.903114e-05
2.006457e+00	2.042586e+00	1.386613e-04	1.718694e-05	1.718694e-05
2.042586e+00	2.078715e+00	1.016086e-04	1.201641e-05	1.201641e-05
2.078715e+00	2.114844e+00	4.262623e-05	4.626171e-06	4.626171e-06
2.114844e+00	2.150973e+00	1.349823e-05	4.492783e-06	4.492783e-06
2.150973e+00	2.187102e+00	1.265009e-05	2.758730e-06	2.758730e-06
2.187102e+00	2.223231e+00	9.861391e-06	4.896188e-06	4.896188e-06
2.223231e+00	2.259361e+00	2.179191e-06	3.660029e-07	3.660029e-07
2.259361e+00	2.295490e+00	1.312443e-07	1.175709e-06	1.175709e-06
2.295490e+00	2.331619e+00	1.755774e-07	1.116608e-07	1.116608e-07
2.331619e+00	2.367748e+00	1.236809e-07	6.090289e-08	6.090289e-08
2.367748e+00	2.403877e+00	6.742096e-08	1.748063e-08	1.748063e-08
2.403877e+00	2.440006e+00	1.952519e-08	1.825658e-08	1.825658e-08
2.440006e+00	2.476135e+00	1.362487e-08	4.728758e-09	4.728758e-09
2.476135e+00	2.512265e+00	4.113709e-09	3.046183e-09	3.046183e-09
2.512265e+00	2.548394e+00	4.836076e-10	3.052027e-10	3.052027e-10
2.548394e+00	2.584523e+00	3.245202e-10	2.356235e-10	2.356235e-10
2.584523e+00	2.620652e+00	7.253157e-11	5.446160e-11	5.446160e-11
2.620652e+00	2.656781e+00	2.601212e-12	2.026772e-12	2.026772e-12
2.656781e+00	2.692910e+00	4.705497e-11	4.700056e-11	4.700056e-11
2.692910e+00	2.729039e+00	5.498768e-14	5.351533e-14	5.351533e-14
2.729039e+00	2.765168e+00	-2.709148e-16	2.611933e-16	2.611933e-16
2.765168e+00	2.801298e+00	1.412686e-17	1.393505e-17	1.393505e-17
2.801298e+00	2.837427e+00	5.300803e-19	5.299032e-19	5.299032e-19
2.837427e+00	2.873556e+00	1.417358e-22	1.417358e-22	1.417358e-22
2.873556e+00	2.909685e+00	-2.678020e-24	2.678020e-24	2.678020e-24
2.909685e+00	2.945814e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945814e+00	2.981943e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.981943e+00	3.018072e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.018072e+00	3.054202e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.054202e+00	3.090331e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090331e+00	3.126460e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.126460e+00	3.162589e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162589e+00	3.198718e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.198718e+00	3.234847e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.234847e+00	3.270976e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.270976e+00	3.307105e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.307105e+00	3.343235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.343235e+00	3.379364e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.415493e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.415493e+00	3.451622e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451622e+00	3.487751e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.487751e+00	3.523880e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.523880e+00	3.560009e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.560009e+00	3.596139e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596139e+00	3.632268e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.632268e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668397e+00	3.704526e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.704526e+00	3.740655e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.776784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.776784e+00	3.812913e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/log10_d_34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/log10_d_34
Scale=6.4701676744
Title=CP-mixed
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	6.805470e-03	8.423529e-05	8.423529e-05
2.361291e-01	2.722583e-01	1.007910e-02	7.375016e-05	7.375016e-05
2.722583e-01	3.083874e-01	1.475105e-02	1.374916e-04	1.374916e-04
3.083874e-01	3.445165e-01	2.031903e-02	1.358391e-04	1.358391e-04
3.445165e-01	3.806457e-01	2.702258e-02	2.537482e-04	2.537482e-04
3.806457e-01	4.167748e-01	3.534716e-02	3.923221e-04	3.923221e-04
4.167748e-01	4.529039e-01	4.570424e-02	2.131470e-04	2.131470e-04
4.529039e-01	4.890331e-01	5.756507e-02	2.690682e-04	2.690682e-04
4.890331e-01	5.251622e-01	7.072786e-02	3.773310e-04	3.773310e-04
5.251622e-01	5.612913e-01	8.359397e-02	1.238434e-03	1.238434e-03
5.612913e-01	5.974205e-01	9.936273e-02	6.433298e-04	6.433298e-04
5.974205e-01	6.335496e-01	1.128623e-01	8.188327e-04	8.188327e-04
6.335496e-01	6.696787e-01	1.241296e-01	2.160023e-03	2.160023e-03
6.696787e-01	7.058079e-01	1.406616e-01	8.849175e-04	8.849175e-04
7.058079e-01	7.419370e-01	1.520529e-01	1.297636e-03	1.297636e-03
7.419370e-01	7.780661e-01	1.611201e-01	8.514934e-04	8.514934e-04
7.780661e-01	8.141953e-01	1.686673e-01	1.212937e-03	1.212937e-03
8.141953e-01	8.503244e-01	1.754999e-01	1.236874e-03	1.236874e-03
8.503244e-01	8.864535e-01	1.769425e-01	9.570698e-04	9.570698e-04
8.864535e-01	9.225827e-01	1.791101e-01	1.001748e-03	1.001748e-03
9.225827e-01	9.587118e-01	1.765197e-01	1.357382e-03	1.357382e-03
9.587118e-01	9.948409e-01	1.769157e-01	1.284547e-03	1.284547e-03
9.948409e-01	1.030970e+00	1.731461e-01	1.022153e-03	1.022153e-03
1.030970e+00	1.067099e+00	1.677675e-01	9.580533e-04	9.580533e-04
1.067099e+00	1.103228e+00	1.617442e-01	1.378958e-03	1.378958e-03
1.103228e+00	1.139357e+00	1.531537e-01	1.478849e-03	1.478849e-03
1.139357e+00	1.175487e+00	1.457498e-01	1.460689e-03	1.460689e-03
1.175487e+00	1.211616e+00	1.346575e-01	1.309526e-03	1.309526e-03
1.211616e+00	1.247745e+00	1.285814e-01	1.194526e-03	1.194526e-03
