# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	8.764122e-11	8.764124e-11	8.764124e-11
2.000000e+01	2.400000e+01	4.471140e-08	8.834248e-09	8.834248e-09
2.400000e+01	2.800000e+01	4.683913e-07	8.756630e-08	8.756630e-08
2.800000e+01	3.200000e+01	1.639296e-06	7.773228e-08	7.773228e-08
3.200000e+01	3.600000e+01	3.827107e-06	1.189912e-07	1.189912e-07
3.600000e+01	4.000000e+01	6.696640e-06	2.203467e-07	2.203467e-07
4.000000e+01	4.400000e+01	1.061768e-05	2.541780e-07	2.541780e-07
4.400000e+01	4.800000e+01	1.562218e-05	1.050296e-06	1.050296e-06
4.800000e+01	5.200000e+01	1.825014e-05	5.788888e-07	5.788888e-07
5.200000e+01	5.600000e+01	2.138588e-05	7.809734e-07	7.809734e-07
5.600000e+01	6.000000e+01	2.641710e-05	1.361669e-06	1.361669e-06
6.000000e+01	6.400000e+01	2.618377e-05	6.288089e-07	6.288089e-07
6.400000e+01	6.800000e+01	2.958238e-05	9.339339e-07	9.339339e-07
6.800000e+01	7.200000e+01	3.355915e-05	1.685431e-06	1.685431e-06
7.200000e+01	7.600000e+01	3.168483e-05	6.830585e-07	6.830585e-07
7.600000e+01	8.000000e+01	3.389875e-05	7.916435e-07	7.916435e-07
8.000000e+01	8.400000e+01	3.391142e-05	1.249404e-06	1.249404e-06
8.400000e+01	8.800000e+01	3.676412e-05	8.255453e-07	8.255453e-07
8.800000e+01	9.200000e+01	3.418458e-05	1.764741e-06	1.764741e-06
9.200000e+01	9.600000e+01	3.687908e-05	1.148562e-06	1.148562e-06
9.600000e+01	1.000000e+02	4.096402e-05	1.234265e-06	1.234265e-06
1.000000e+02	1.040000e+02	3.811075e-05	1.493399e-06	1.493399e-06
1.040000e+02	1.080000e+02	4.156002e-05	2.401107e-06	2.401107e-06
1.080000e+02	1.120000e+02	3.811327e-05	1.027394e-06	1.027394e-06
1.120000e+02	1.160000e+02	3.686932e-05	1.216463e-06	1.216463e-06
1.160000e+02	1.200000e+02	3.518198e-05	1.204138e-06	1.204138e-06
1.200000e+02	1.240000e+02	3.653123e-05	9.161714e-07	9.161714e-07
1.240000e+02	1.280000e+02	3.298325e-05	2.581770e-06	2.581770e-06
1.280000e+02	1.320000e+02	3.550288e-05	1.791328e-06	1.791328e-06
1.320000e+02	1.360000e+02	3.532287e-05	1.372757e-06	1.372757e-06
1.360000e+02	1.400000e+02	2.849972e-05	1.362775e-06	1.362775e-06
1.400000e+02	1.440000e+02	3.057255e-05	8.955798e-07	8.955798e-07
1.440000e+02	1.480000e+02	2.818190e-05	1.509459e-06	1.509459e-06
1.480000e+02	1.520000e+02	2.689565e-05	1.682323e-06	1.682323e-06
1.520000e+02	1.560000e+02	2.676645e-05	1.280692e-06	1.280692e-06
1.560000e+02	1.600000e+02	3.093222e-05	7.379683e-06	7.379683e-06
1.600000e+02	1.640000e+02	2.301798e-05	9.365318e-07	9.365318e-07
1.640000e+02	1.680000e+02	2.548740e-05	2.512902e-06	2.512902e-06
1.680000e+02	1.720000e+02	2.177175e-05	8.965047e-07	8.965047e-07
1.720000e+02	1.760000e+02	2.005710e-05	8.829953e-07	8.829953e-07
1.760000e+02	1.800000e+02	1.915392e-05	9.284581e-07	9.284581e-07
1.800000e+02	1.840000e+02	2.119526e-05	1.953809e-06	1.953809e-06
1.840000e+02	1.880000e+02	1.777586e-05	1.322835e-06	1.322835e-06
1.880000e+02	1.920000e+02	1.705557e-05	9.065656e-07	9.065656e-07
1.920000e+02	1.960000e+02	1.709220e-05	8.215405e-07	8.215405e-07
1.960000e+02	2.000000e+02	-1.227050e-05	2.633042e-05	2.633042e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
Scale=6.4701676744
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	1.142247e-10	8.782376e-11	8.782376e-11
2.000000e+01	2.400000e+01	8.924030e-09	1.213492e-09	1.213492e-09
2.400000e+01	2.800000e+01	8.033752e-08	1.414779e-08	1.414779e-08
2.800000e+01	3.200000e+01	3.884607e-07	3.043993e-08	3.043993e-08
3.200000e+01	3.600000e+01	1.012437e-06	5.178872e-08	5.178872e-08
3.600000e+01	4.000000e+01	2.127613e-06	9.655530e-08	9.655530e-08
4.000000e+01	4.400000e+01	3.694905e-06	1.851618e-07	1.851618e-07
4.400000e+01	4.800000e+01	5.193127e-06	4.209938e-07	4.209938e-07
4.800000e+01	5.200000e+01	8.105863e-06	3.491311e-07	3.491311e-07
5.200000e+01	5.600000e+01	9.177810e-06	4.441836e-07	4.441836e-07
5.600000e+01	6.000000e+01	1.231513e-05	4.365629e-07	4.365629e-07
6.000000e+01	6.400000e+01	1.405677e-05	4.897515e-07	4.897515e-07
6.400000e+01	6.800000e+01	1.562342e-05	4.514625e-07	4.514625e-07
6.800000e+01	7.200000e+01	1.767109e-05	8.180102e-07	8.180102e-07
7.200000e+01	7.600000e+01	1.568412e-05	2.861475e-06	2.861475e-06
7.600000e+01	8.000000e+01	2.026280e-05	1.291561e-06	1.291561e-06
8.000000e+01	8.400000e+01	2.229236e-05	9.047621e-07	9.047621e-07
8.400000e+01	8.800000e+01	2.177958e-05	8.888989e-07	8.888989e-07
8.800000e+01	9.200000e+01	2.273165e-05	8.410960e-07	8.410960e-07
9.200000e+01	9.600000e+01	2.180820e-05	1.074341e-06	1.074341e-06
9.600000e+01	1.000000e+02	1.934322e-05	3.887900e-06	3.887900e-06
1.000000e+02	1.040000e+02	2.359776e-05	9.381897e-07	9.381897e-07
1.040000e+02	1.080000e+02	2.574558e-05	1.887589e-06	1.887589e-06
1.080000e+02	1.120000e+02	2.108175e-05	9.788332e-07	9.788332e-07
1.120000e+02	1.160000e+02	2.187457e-05	7.887340e-07	7.887340e-07
1.160000e+02	1.200000e+02	2.257690e-05	1.104638e-06	1.104638e-06
1.200000e+02	1.240000e+02	2.488261e-05	1.438626e-06	1.438626e-06
1.240000e+02	1.280000e+02	2.236969e-05	1.186031e-06	1.186031e-06
1.280000e+02	1.320000e+02	1.958777e-05	1.225651e-06	1.225651e-06
1.320000e+02	1.360000e+02	2.249864e-05	1.375782e-06	1.375782e-06
1.360000e+02	1.400000e+02	1.984272e-05	1.606827e-06	1.606827e-06
1.400000e+02	1.440000e+02	1.991965e-05	8.460825e-07	8.460825e-07
1.440000e+02	1.480000e+02	3.370830e-05	1.120756e-05	1.120756e-05
1.480000e+02	1.520000e+02	2.046568e-05	1.129420e-06	1.129420e-06
1.520000e+02	1.560000e+02	1.967709e-05	6.779053e-07	6.779053e-07
1.560000e+02	1.600000e+02	1.833537e-05	8.786638e-07	8.786638e-07
1.600000e+02	1.640000e+02	1.913353e-05	1.488156e-06	1.488156e-06
1.640000e+02	1.680000e+02	1.769498e-05	1.468379e-06	1.468379e-06
1.680000e+02	1.720000e+02	1.615532e-05	1.241007e-06	1.241007e-06
1.720000e+02	1.760000e+02	1.666409e-05	1.482239e-06	1.482239e-06
