# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
RightMargin=0.5
RatioPlot=1
LogY=0
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.822274e-01	3.123657e-04	3.123657e-04
1.047198e-01	2.094395e-01	1.816658e-01	6.492619e-04	6.492619e-04
2.094395e-01	3.141593e-01	1.831088e-01	3.903538e-04	3.903538e-04
3.141593e-01	4.188790e-01	1.839031e-01	3.075464e-04	3.075464e-04
4.188790e-01	5.235988e-01	1.854086e-01	5.312833e-04	5.312833e-04
5.235988e-01	6.283185e-01	1.856065e-01	5.012189e-04	5.012189e-04
6.283185e-01	7.330383e-01	1.882235e-01	3.610861e-04	3.610861e-04
7.330383e-01	8.377580e-01	1.896488e-01	3.552425e-04	3.552425e-04
8.377580e-01	9.424778e-01	1.922845e-01	2.447189e-04	2.447189e-04
9.424778e-01	1.047198e+00	1.941769e-01	9.708818e-04	9.708818e-04
1.047198e+00	1.151917e+00	1.980102e-01	3.209084e-04	3.209084e-04
1.151917e+00	1.256637e+00	2.002345e-01	4.932256e-04	4.932256e-04
1.256637e+00	1.361357e+00	2.038653e-01	6.274742e-04	6.274742e-04
1.361357e+00	1.466077e+00	2.072851e-01	3.290980e-04	3.290980e-04
1.466077e+00	1.570796e+00	2.126562e-01	5.140756e-04	5.140756e-04
1.570796e+00	1.675516e+00	2.162198e-01	3.476567e-04	3.476567e-04
1.675516e+00	1.780236e+00	2.198405e-01	4.512193e-04	4.512193e-04
1.780236e+00	1.884956e+00	2.240531e-01	4.112655e-04	4.112655e-04
1.884956e+00	1.989675e+00	2.278067e-01	1.201056e-03	1.201056e-03
1.989675e+00	2.094395e+00	2.335962e-01	4.909910e-04	4.909910e-04
2.094395e+00	2.199115e+00	2.378915e-01	3.802215e-04	3.802215e-04
2.199115e+00	2.303835e+00	2.433400e-01	4.733362e-04	4.733362e-04
2.303835e+00	2.408554e+00	2.470949e-01	4.329603e-04	4.329603e-04
2.408554e+00	2.513274e+00	2.527033e-01	6.866367e-04	6.866367e-04
2.513274e+00	2.617994e+00	2.562297e-01	6.973277e-04	6.973277e-04
2.617994e+00	2.722714e+00	2.596381e-01	3.974759e-04	3.974759e-04
2.722714e+00	2.827433e+00	2.626408e-01	3.677127e-04	3.677127e-04
2.827433e+00	2.932153e+00	2.638698e-01	3.726654e-04	3.726654e-04
2.932153e+00	3.036873e+00	2.660497e-01	5.933872e-04	5.933872e-04
3.036873e+00	3.141593e+00	2.667632e-01	4.537521e-04	4.537521e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_excl
Scale=6.4701676744
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.597957e-02	2.482506e-04	2.482506e-04
