# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaR_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	3.550172e-04	0.000000e+00	1.532828e-04
4.000000e-01	6.000000e-01	7.134825e-02	0.000000e+00	6.221450e-03
6.000000e-01	8.000000e-01	6.621310e-02	0.000000e+00	4.160350e-03
8.000000e-01	1.000000e+00	6.248225e-02	1.040300e-03	6.055500e-04
1.000000e+00	1.200000e+00	6.532635e-02	2.328400e-03	0.000000e+00
1.200000e+00	1.400000e+00	7.088555e-02	2.202900e-03	0.000000e+00
1.400000e+00	1.600000e+00	8.228645e-02	4.830700e-03	4.042300e-03
1.600000e+00	1.800000e+00	9.158510e-02	2.702250e-03	0.000000e+00
1.800000e+00	2.000000e+00	1.076304e-01	5.106950e-03	0.000000e+00
2.000000e+00	2.200000e+00	1.246029e-01	7.863350e-03	0.000000e+00
2.200000e+00	2.400000e+00	1.435026e-01	5.565600e-03	5.027500e-04
2.400000e+00	2.600000e+00	1.603876e-01	6.148200e-03	0.000000e+00
2.600000e+00	2.800000e+00	1.793515e-01	7.827150e-03	0.000000e+00
2.800000e+00	3.000000e+00	1.925831e-01	5.549800e-03	0.000000e+00
3.000000e+00	3.200000e+00	2.007031e-01	7.576450e-03	0.000000e+00
3.200000e+00	3.400000e+00	1.799383e-01	4.116350e-03	0.000000e+00
3.400000e+00	3.600000e+00	1.673217e-01	1.315950e-03	9.870000e-05
3.600000e+00	3.800000e+00	1.560569e-01	3.901150e-03	0.000000e+00
3.800000e+00	4.000000e+00	1.431947e-01	3.098950e-03	0.000000e+00
4.000000e+00	4.200000e+00	1.303608e-01	2.415000e-03	0.000000e+00
4.200000e+00	4.400000e+00	1.146804e-01	0.000000e+00	2.356950e-03
4.400000e+00	4.600000e+00	1.043594e-01	1.556250e-03	3.203000e-04
4.600000e+00	4.800000e+00	9.220570e-02	1.069900e-03	0.000000e+00
4.800000e+00	5.000000e+00	8.019290e-02	2.306800e-03	0.000000e+00
5.000000e+00	5.200000e+00	6.739780e-02	1.612500e-04	7.861500e-04
5.200000e+00	5.400000e+00	5.634630e-02	0.000000e+00	9.129000e-04
5.400000e+00	5.600000e+00	4.724999e-02	0.000000e+00	6.092650e-04
5.600000e+00	5.800000e+00	3.883052e-02	0.000000e+00	4.343450e-04
5.800000e+00	6.000000e+00	3.085745e-02	0.000000e+00	8.746300e-04
6.000000e+00	6.200000e+00	2.480658e-02	0.000000e+00	3.284700e-04
