# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltay_H_j3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.504070e-02	2.582500e-03	1.295850e-03
2.000000e-01	4.000000e-01	9.398305e-02	9.551000e-04	6.359000e-04
4.000000e-01	6.000000e-01	9.413605e-02	0.000000e+00	1.175850e-03
6.000000e-01	8.000000e-01	9.685555e-02	1.000850e-03	2.859500e-04
8.000000e-01	1.000000e+00	9.323725e-02	0.000000e+00	3.099350e-03
1.000000e+00	1.200000e+00	9.290410e-02	0.000000e+00	4.167100e-03
1.200000e+00	1.400000e+00	9.516910e-02	1.365800e-03	0.000000e+00
1.400000e+00	1.600000e+00	9.292895e-02	1.729600e-03	0.000000e+00
1.600000e+00	1.800000e+00	8.950590e-02	4.763000e-04	1.257400e-03
1.800000e+00	2.000000e+00	8.634100e-02	0.000000e+00	2.541250e-03
2.000000e+00	2.200000e+00	8.125290e-02	0.000000e+00	1.489500e-03
2.200000e+00	2.400000e+00	7.606505e-02	0.000000e+00	1.007590e-02
2.400000e+00	2.600000e+00	7.032260e-02	0.000000e+00	2.222050e-03
2.600000e+00	2.800000e+00	6.438160e-02	3.215000e-04	0.000000e+00
2.800000e+00	3.000000e+00	5.727340e-02	0.000000e+00	1.317200e-03
3.000000e+00	3.200000e+00	5.089495e-02	5.224500e-04	9.228000e-04
3.200000e+00	3.400000e+00	4.409560e-02	0.000000e+00	3.985750e-04
3.400000e+00	3.600000e+00	3.803105e-02	1.912200e-04	4.445550e-04
3.600000e+00	3.800000e+00	3.071983e-02	0.000000e+00	2.358740e-03
3.800000e+00	4.000000e+00	2.611551e-02	0.000000e+00	2.149980e-03
4.000000e+00	4.200000e+00	2.172912e-02	0.000000e+00	5.678850e-04
4.200000e+00	4.400000e+00	1.746037e-02	0.000000e+00	9.396400e-04
4.400000e+00	4.600000e+00	1.245624e-02	0.000000e+00	2.008190e-03
4.600000e+00	4.800000e+00	1.113298e-02	0.000000e+00	8.813600e-04
4.800000e+00	5.000000e+00	8.482170e-03	0.000000e+00	5.489900e-04
5.000000e+00	5.200000e+00	6.322290e-03	0.000000e+00	4.395400e-04
5.200000e+00	5.400000e+00	4.641054e-03	0.000000e+00	4.462055e-04
5.400000e+00	5.600000e+00	3.578819e-03	7.546700e-05	0.000000e+00
5.600000e+00	5.800000e+00	2.430210e-03	0.000000e+00	2.328500e-04
5.800000e+00	6.000000e+00	1.832184e-03	0.000000e+00	2.237935e-04
6.000000e+00	6.200000e+00	1.183365e-03	3.370755e-04	5.427450e-05
6.200000e+00	6.400000e+00	7.602740e-04	0.000000e+00	1.473940e-04
6.400000e+00	6.600000e+00	4.724062e-04	0.000000e+00	1.005638e-04
6.600000e+00	6.800000e+00	3.274836e-04	2.366520e-05	0.000000e+00
6.800000e+00	7.000000e+00	1.898432e-04	2.524890e-05	3.480595e-05
7.000000e+00	7.200000e+00	9.817380e-05	0.000000e+00	1.263585e-05
7.200000e+00	7.400000e+00	5.353800e-05	0.000000e+00	9.520900e-06
7.400000e+00	7.600000e+00	2.528337e-05	7.643935e-06	3.595105e-06
7.600000e+00	7.800000e+00	9.266635e-06	0.000000e+00	3.854600e-06
7.800000e+00	8.000000e+00	4.350937e-06	0.000000e+00	3.410872e-06
8.000000e+00	8.200000e+00	1.174971e-06	0.000000e+00	1.876057e-06
8.200000e+00	8.400000e+00	3.489304e-07	3.405000e-11	2.037901e-07
8.400000e+00	8.600000e+00	5.140130e-08	1.018883e-08	2.062540e-07
8.600000e+00	8.800000e+00	6.417740e-09	2.548412e-09	0.000000e+00
8.800000e+00	9.000000e+00	6.552575e-11	0.000000e+00	3.671800e-10
9.000000e+00	9.200000e+00	2.761474e-14	3.704576e-14	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltay_H_j3
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.664315e-02	0.000000e+00	6.888350e-03
2.000000e-01	4.000000e-01	7.674865e-02	0.000000e+00	7.168050e-03
4.000000e-01	6.000000e-01	7.664975e-02	0.000000e+00	7.306250e-03
6.000000e-01	8.000000e-01	7.670755e-02	0.000000e+00	7.679950e-03
8.000000e-01	1.000000e+00	7.635770e-02	0.000000e+00	8.019450e-03
1.000000e+00	1.200000e+00	7.576530e-02	0.000000e+00	8.246100e-03
1.200000e+00	1.400000e+00	7.441455e-02	0.000000e+00	8.545900e-03
1.400000e+00	1.600000e+00	7.258140e-02	0.000000e+00	8.612550e-03
1.600000e+00	1.800000e+00	6.989575e-02	0.000000e+00	8.919100e-03
1.800000e+00	2.000000e+00	6.677425e-02	0.000000e+00	8.524450e-03
2.000000e+00	2.200000e+00	6.287545e-02	0.000000e+00	8.321800e-03
2.200000e+00	2.400000e+00	5.849695e-02	0.000000e+00	7.953450e-03
2.400000e+00	2.600000e+00	5.346760e-02	0.000000e+00	7.577400e-03
2.600000e+00	2.800000e+00	4.827919e-02	0.000000e+00	7.004965e-03
2.800000e+00	3.000000e+00	4.314994e-02	0.000000e+00	6.387190e-03
3.000000e+00	3.200000e+00	3.775782e-02	0.000000e+00	5.837695e-03
3.200000e+00	3.400000e+00	3.263954e-02	0.000000e+00	5.203755e-03
3.400000e+00	3.600000e+00	2.783609e-02	0.000000e+00	4.647455e-03
3.600000e+00	3.800000e+00	2.343952e-02	0.000000e+00	3.932205e-03
3.800000e+00	4.000000e+00	1.942491e-02	0.000000e+00	3.324235e-03
4.000000e+00	4.200000e+00	1.585596e-02	0.000000e+00	2.810915e-03
4.200000e+00	4.400000e+00	1.275163e-02	0.000000e+00	2.285620e-03
4.400000e+00	4.600000e+00	1.006070e-02	0.000000e+00	1.898255e-03
4.600000e+00	4.800000e+00	7.833825e-03	0.000000e+00	1.673170e-03
4.800000e+00	5.000000e+00	5.986240e-03	0.000000e+00	1.199575e-03
5.000000e+00	5.200000e+00	4.522647e-03	0.000000e+00	8.916325e-04
5.200000e+00	5.400000e+00	3.317227e-03	0.000000e+00	7.056585e-04
5.400000e+00	5.600000e+00	2.410907e-03	0.000000e+00	5.190980e-04
5.600000e+00	5.800000e+00	1.706876e-03	0.000000e+00	3.846110e-04
5.800000e+00	6.000000e+00	1.174338e-03	0.000000e+00	2.562705e-04
6.000000e+00	6.200000e+00	7.892970e-04	0.000000e+00	1.871170e-04
6.200000e+00	6.400000e+00	5.155525e-04	0.000000e+00	1.254695e-04
6.400000e+00	6.600000e+00	3.334091e-04	0.000000e+00	7.310235e-05
6.600000e+00	6.800000e+00	2.033129e-04	0.000000e+00	5.215580e-05
6.800000e+00	7.000000e+00	1.155457e-04	0.000000e+00	3.295255e-05
7.000000e+00	7.200000e+00	6.358355e-05	0.000000e+00	1.673095e-05
7.200000e+00	7.400000e+00	3.352357e-05	0.000000e+00	1.009965e-05
7.400000e+00	7.600000e+00	1.576733e-05	0.000000e+00	5.198310e-06
7.600000e+00	7.800000e+00	6.578790e-06	0.000000e+00	1.894015e-06
7.800000e+00	8.000000e+00	2.891160e-06	0.000000e+00	7.873010e-07
8.000000e+00	8.200000e+00	9.191380e-07	3.953400e-08	3.307830e-07
8.200000e+00	8.400000e+00	1.025288e-06	7.263397e-07	0.000000e+00
8.400000e+00	8.600000e+00	4.842536e-08	0.000000e+00	2.101029e-08
8.600000e+00	8.800000e+00	5.441965e-09	2.011219e-09	3.146790e-09
