# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3
Title=$\log_{10}$(Integrated $3$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{3}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/log10_R_3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_3
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	5.970292e-03	5.714814e-03	0.000000e+00
2.722583e-01	3.445165e-01	9.048298e-03	8.538181e-03	0.000000e+00
3.445166e-01	4.167748e-01	1.406824e-02	1.298816e-02	0.000000e+00
4.167748e-01	4.890330e-01	2.145272e-02	1.915025e-02	0.000000e+00
4.890331e-01	5.612913e-01	3.171661e-02	2.683258e-02	0.000000e+00
5.612914e-01	6.335496e-01	4.506325e-02	3.534170e-02	0.000000e+00
6.335496e-01	7.058078e-01	6.113266e-02	4.333882e-02	0.000000e+00
7.058079e-01	7.780661e-01	7.960844e-02	4.951204e-02	0.000000e+00
7.780662e-01	8.503244e-01	9.929076e-02	5.263632e-02	0.000000e+00
8.503244e-01	9.225826e-01	1.195208e-01	5.246642e-02	0.000000e+00
9.225827e-01	9.948409e-01	1.394219e-01	4.867591e-02	0.000000e+00
9.948409e-01	1.067099e+00	1.587233e-01	4.235910e-02	0.000000e+00
1.067099e+00	1.139357e+00	1.762595e-01	3.555000e-02	0.000000e+00
1.139358e+00	1.211616e+00	1.915950e-01	2.839700e-02	0.000000e+00
1.211616e+00	1.283874e+00	2.029598e-01	2.137450e-02	0.000000e+00
1.283874e+00	1.356132e+00	2.098065e-01	1.507690e-02	0.000000e+00
1.356132e+00	1.428390e+00	2.102227e-01	1.093460e-02	0.000000e+00
1.428391e+00	1.500649e+00	2.028501e-01	8.797900e-03	0.000000e+00
1.500649e+00	1.572907e+00	1.869960e-01	6.536700e-03	0.000000e+00
1.572907e+00	1.645165e+00	1.659556e-01	5.481600e-03	0.000000e+00
1.645165e+00	1.717423e+00	1.405960e-01	3.754000e-03	6.120000e-05
1.717424e+00	1.789682e+00	1.138733e-01	9.567000e-04	0.000000e+00
1.789682e+00	1.861940e+00	8.768032e-02	3.613100e-04	0.000000e+00
1.861940e+00	1.934198e+00	6.400524e-02	1.900900e-04	0.000000e+00
1.934199e+00	2.006457e+00	4.425751e-02	1.545560e-03	0.000000e+00
2.006457e+00	2.078715e+00	2.923699e-02	8.255100e-04	0.000000e+00
2.078715e+00	2.150973e+00	1.818670e-02	5.256500e-04	0.000000e+00
2.150973e+00	2.223231e+00	1.111029e-02	4.854300e-04	1.132600e-04
2.223232e+00	2.295490e+00	6.285251e-03	3.015290e-04	0.000000e+00
2.295490e+00	2.367748e+00	3.404408e-03	3.387390e-04	0.000000e+00
