# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.970836e-02	0.000000e+00	1.364050e-03
1.047198e-01	2.094395e-01	4.331526e-02	8.044523e-04	9.177261e-04
2.094395e-01	3.141593e-01	4.692214e-02	1.308062e-04	6.876064e-04
3.141594e-01	4.188790e-01	5.658203e-02	3.257649e-04	0.000000e+00
4.188790e-01	5.235988e-01	6.417303e-02	3.739121e-04	0.000000e+00
5.235989e-01	6.283186e-01	7.003644e-02	3.028867e-03	0.000000e+00
6.283185e-01	7.330383e-01	7.690304e-02	4.148155e-03	0.000000e+00
7.330384e-01	8.377581e-01	8.421051e-02	3.167904e-03	0.000000e+00
8.377580e-01	9.424778e-01	9.364699e-02	5.321229e-03	0.000000e+00
9.424778e-01	1.047198e+00	1.035602e-01	6.491775e-03	0.000000e+00
1.047197e+00	1.151917e+00	1.129402e-01	4.758544e-03	0.000000e+00
1.151917e+00	1.256637e+00	1.233481e-01	8.273300e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.321119e-01	8.184396e-03	0.000000e+00
1.361357e+00	1.466077e+00	1.382195e-01	9.065508e-03	0.000000e+00
1.466076e+00	1.570796e+00	1.456152e-01	1.102121e-02	0.000000e+00
1.570796e+00	1.675516e+00	1.512379e-01	1.201767e-02	0.000000e+00
1.675516e+00	1.780236e+00	1.522411e-01	9.975649e-03	0.000000e+00
1.780236e+00	1.884956e+00	1.527132e-01	7.915393e-03	0.000000e+00
1.884955e+00	1.989675e+00	1.510892e-01	4.893095e-03	0.000000e+00
1.989675e+00	2.094395e+00	1.457356e-01	1.083919e-02	0.000000e+00
2.094395e+00	2.199115e+00	1.419178e-01	1.206790e-02	0.000000e+00
2.199115e+00	2.303835e+00	1.267737e-01	3.122517e-03	7.345302e-04
2.303834e+00	2.408554e+00	1.205156e-01	6.296088e-03	0.000000e+00
2.408554e+00	2.513274e+00	1.082142e-01	2.951299e-03	0.000000e+00
2.513274e+00	2.617994e+00	9.571667e-02	7.016769e-03	0.000000e+00
2.617994e+00	2.722714e+00	8.078520e-02	2.617351e-03	0.000000e+00
2.722713e+00	2.827433e+00	6.808898e-02	1.774329e-03	0.000000e+00
2.827433e+00	2.932153e+00	5.631185e-02	7.143335e-04	2.224121e-04
2.932153e+00	3.036873e+00	4.945340e-02	1.027750e-03	0.000000e+00
3.036873e+00	3.141593e+00	4.505962e-02	2.616740e-03	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.596559e-02	3.033925e-03	0.000000e+00
1.047198e-01	2.094395e-01	4.856922e-02	3.237070e-03	0.000000e+00
2.094395e-01	3.141593e-01	5.339614e-02	3.828321e-03	0.000000e+00
3.141594e-01	4.188790e-01	6.300047e-02	4.974919e-03	0.000000e+00
4.188790e-01	5.235988e-01	7.280035e-02	5.721010e-03	0.000000e+00
5.235989e-01	6.283186e-01	7.971674e-02	7.256056e-03	0.000000e+00
6.283185e-01	7.330383e-01	8.839579e-02	9.173241e-03	0.000000e+00
7.330384e-01	8.377581e-01	9.855013e-02	1.081759e-02	0.000000e+00
8.377580e-01	9.424778e-01	1.097167e-01	1.256983e-02	0.000000e+00
9.424778e-01	1.047198e+00	1.216236e-01	1.441766e-02	0.000000e+00
1.047197e+00	1.151917e+00	1.333519e-01	1.587047e-02	0.000000e+00
1.151917e+00	1.256637e+00	1.449703e-01	1.760304e-02	0.000000e+00
1.256637e+00	1.361357e+00	1.557031e-01	1.905978e-02	0.000000e+00
1.361357e+00	1.466077e+00	1.652179e-01	2.040718e-02	0.000000e+00
1.466076e+00	1.570796e+00	1.732566e-01	2.171459e-02	0.000000e+00
1.570796e+00	1.675516e+00	1.791153e-01	2.223768e-02	0.000000e+00
1.675516e+00	1.780236e+00	1.829716e-01	2.340613e-02	0.000000e+00
1.780236e+00	1.884956e+00	1.839394e-01	2.363493e-02	0.000000e+00
1.884955e+00	1.989675e+00	1.821351e-01	2.347339e-02	0.000000e+00
1.989675e+00	2.094395e+00	1.775324e-01	2.279278e-02	0.000000e+00
2.094395e+00	2.199115e+00	1.701459e-01	2.234339e-02	0.000000e+00
2.199115e+00	2.303835e+00	1.596795e-01	2.097574e-02	0.000000e+00
2.303834e+00	2.408554e+00	1.469923e-01	1.947746e-02	0.000000e+00
2.408554e+00	2.513274e+00	1.323445e-01	1.761201e-02	0.000000e+00
2.513274e+00	2.617994e+00	1.164771e-01	1.559587e-02	0.000000e+00
2.617994e+00	2.722714e+00	1.004521e-01	1.340830e-02	0.000000e+00
2.722713e+00	2.827433e+00	8.525355e-02	1.146028e-02	0.000000e+00
2.827433e+00	2.932153e+00	7.199999e-02	9.459597e-03	0.000000e+00
2.932153e+00	3.036873e+00	6.223189e-02	8.094337e-03	0.000000e+00
3.036873e+00	3.141593e+00	5.703480e-02	7.528667e-03	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.798675e-02	1.356541e-02	0.000000e+00
1.047198e-01	2.094395e-01	4.249482e-02	1.308036e-02	0.000000e+00
2.094395e-01	3.141593e-01	4.483816e-02	1.304588e-02	0.000000e+00
3.141594e-01	4.188790e-01	5.758335e-02	1.830351e-02	0.000000e+00
4.188790e-01	5.235988e-01	5.869823e-02	1.686563e-02	0.000000e+00
5.235989e-01	6.283186e-01	6.658144e-02	1.781497e-02	0.000000e+00
6.283185e-01	7.330383e-01	7.980773e-02	2.608771e-02	0.000000e+00
7.330384e-01	8.377581e-01	8.709124e-02	3.063435e-02	0.000000e+00
8.377580e-01	9.424778e-01	9.134434e-02	2.624147e-02	0.000000e+00
9.424778e-01	1.047198e+00	1.080422e-01	3.466830e-02	0.000000e+00
1.047197e+00	1.151917e+00	1.196261e-01	3.760324e-02	0.000000e+00
1.151917e+00	1.256637e+00	1.336948e-01	4.873871e-02	0.000000e+00
1.256637e+00	1.361357e+00	1.348920e-01	4.141431e-02	0.000000e+00
1.361357e+00	1.466077e+00	1.482225e-01	4.998911e-02	0.000000e+00
1.466076e+00	1.570796e+00	1.544686e-01	4.806215e-02	0.000000e+00
1.570796e+00	1.675516e+00	1.565315e-01	4.696782e-02	0.000000e+00
1.675516e+00	1.780236e+00	1.629447e-01	5.249694e-02	0.000000e+00
1.780236e+00	1.884956e+00	1.686836e-01	5.876346e-02	0.000000e+00
1.884955e+00	1.989675e+00	1.567982e-01	4.820424e-02	0.000000e+00
1.989675e+00	2.094395e+00	1.575816e-01	5.467179e-02	0.000000e+00
2.094395e+00	2.199115e+00	1.534807e-01	5.903084e-02	0.000000e+00
2.199115e+00	2.303835e+00	1.363369e-01	4.551803e-02	0.000000e+00
2.303834e+00	2.408554e+00	1.298229e-01	4.827832e-02	0.000000e+00
2.408554e+00	2.513274e+00	1.159021e-01	4.325265e-02	0.000000e+00
2.513274e+00	2.617994e+00	9.671218e-02	3.403482e-02	0.000000e+00
2.617994e+00	2.722714e+00	8.547131e-02	3.459172e-02	0.000000e+00
2.722713e+00	2.827433e+00	7.290091e-02	3.083640e-02	0.000000e+00
2.827433e+00	2.932153e+00	5.862181e-02	2.446792e-02	0.000000e+00
2.932153e+00	3.036873e+00	4.593446e-02	1.708345e-02	0.000000e+00
3.036873e+00	3.141593e+00	4.510072e-02	2.031133e-02	0.000000e+00
# END HISTO1D

