# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/H_y
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/H_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{h}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.250762e-03	0.000000e+00	9.659250e-05
-4.600000e+00	-4.200000e+00	3.946223e-03	1.832950e-04	0.000000e+00
-4.200000e+00	-3.800000e+00	4.625592e-03	1.694825e-04	8.757250e-05
-3.800000e+00	-3.400000e+00	5.213965e-03	0.000000e+00	3.018075e-04
-3.400000e+00	-3.000000e+00	6.414078e-03	0.000000e+00	3.442075e-04
-3.000000e+00	-2.600000e+00	8.551108e-03	5.032500e-06	1.326150e-04
-2.600000e+00	-2.200000e+00	1.091518e-02	0.000000e+00	4.153600e-04
-2.200000e+00	-1.800000e+00	1.613733e-02	8.408575e-04	0.000000e+00
-1.800000e+00	-1.400000e+00	2.534007e-02	8.033025e-04	0.000000e+00
-1.400000e+00	-1.000000e+00	4.294090e-02	2.941500e-04	3.667500e-04
-1.000000e+00	-6.000000e-01	9.840690e-02	1.858475e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	2.830930e-01	9.130000e-03	0.000000e+00
-2.000000e-01	2.000000e-01	4.697025e-01	6.973750e-03	0.000000e+00
2.000000e-01	6.000000e-01	2.819865e-01	2.420750e-03	0.000000e+00
6.000000e-01	1.000000e+00	9.908362e-02	3.727175e-03	0.000000e+00
1.000000e+00	1.400000e+00	4.373695e-02	1.822425e-03	0.000000e+00
1.400000e+00	1.800000e+00	2.440026e-02	5.716900e-04	2.025000e-04
1.800000e+00	2.200000e+00	1.633004e-02	2.980475e-04	0.000000e+00
2.200000e+00	2.600000e+00	1.169301e-02	1.214225e-04	0.000000e+00
2.600000e+00	3.000000e+00	8.779525e-03	1.940550e-04	1.706050e-04
3.000000e+00	3.400000e+00	6.813833e-03	0.000000e+00	2.566200e-04
3.400000e+00	3.800000e+00	5.466128e-03	0.000000e+00	3.959850e-04
3.800000e+00	4.200000e+00	4.364295e-03	0.000000e+00	5.747000e-04
4.200000e+00	4.600000e+00	3.740828e-03	0.000000e+00	2.043075e-04
4.600000e+00	5.000000e+00	3.299762e-03	1.178525e-04	2.936350e-04
# END HISTO1D


