# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4
Title=$\log_{10}$(Integrated $4$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
XMax=3.0
YLabel=$R_{\geq4}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/log10_R_4
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/log10_R_4
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	6.170317e-01	2.814500e-03	1.939500e-03
2.722583e-01	3.445165e-01	6.130742e-01	0.000000e+00	4.624900e-03
3.445166e-01	4.167748e-01	6.064610e-01	0.000000e+00	8.613100e-03
4.167748e-01	4.890330e-01	5.964567e-01	0.000000e+00	1.533120e-02
4.890331e-01	5.612913e-01	5.820285e-01	0.000000e+00	2.660540e-02
5.612914e-01	6.335496e-01	5.626160e-01	0.000000e+00	3.994000e-02
6.335496e-01	7.058078e-01	5.379314e-01	0.000000e+00	5.409460e-02
7.058079e-01	7.780661e-01	5.082490e-01	0.000000e+00	6.703570e-02
7.780662e-01	8.503244e-01	4.744149e-01	0.000000e+00	7.695670e-02
8.503244e-01	9.225826e-01	4.369103e-01	0.000000e+00	8.295940e-02
9.225827e-01	9.948409e-01	3.968504e-01	0.000000e+00	8.403800e-02
9.948409e-01	1.067099e+00	3.544980e-01	0.000000e+00	8.069140e-02
1.067099e+00	1.139357e+00	3.113027e-01	0.000000e+00	7.440770e-02
1.139358e+00	1.211616e+00	2.681061e-01	0.000000e+00	6.552960e-02
1.211616e+00	1.283874e+00	2.264940e-01	0.000000e+00	5.517110e-02
1.283874e+00	1.356132e+00	1.863428e-01	0.000000e+00	4.433340e-02
1.356132e+00	1.428390e+00	1.490942e-01	0.000000e+00	3.495040e-02
1.428391e+00	1.500649e+00	1.147459e-01	0.000000e+00	2.691110e-02
1.500649e+00	1.572907e+00	8.500292e-02	0.000000e+00	1.995418e-02
1.572907e+00	1.645165e+00	6.083077e-02	0.000000e+00	1.475945e-02
1.645165e+00	1.717423e+00	4.218327e-02	0.000000e+00	1.011579e-02
1.717424e+00	1.789682e+00	2.754412e-02	0.000000e+00	5.372640e-03
1.789682e+00	1.861940e+00	1.748870e-02	0.000000e+00	3.454420e-03
1.861940e+00	1.934198e+00	1.044747e-02	0.000000e+00	2.218480e-03
1.934199e+00	2.006457e+00	5.838222e-03	0.000000e+00	1.405685e-03
2.006457e+00	2.078715e+00	3.340682e-03	0.000000e+00	6.668510e-04
2.078715e+00	2.150973e+00	1.781130e-03	0.000000e+00	1.357590e-04
2.150973e+00	2.223231e+00	9.005423e-04	2.740500e-05	3.149230e-05
2.223232e+00	2.295490e+00	4.938253e-04	1.167611e-04	0.000000e+00
2.295490e+00	2.367748e+00	2.036815e-04	7.536380e-05	2.219200e-06
