# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j1j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/j1j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	4.078345e-12	0.000000e+00
2.000000e+01	4.000000e+01	2.315609e-07	3.078915e-08	5.487670e-08
4.000000e+01	6.000000e+01	4.697428e-06	0.000000e+00	1.336667e-06
6.000000e+01	8.000000e+01	1.933091e-05	0.000000e+00	4.320145e-06
8.000000e+01	1.000000e+02	4.105479e-05	0.000000e+00	3.068225e-06
1.000000e+02	1.200000e+02	6.001310e-05	0.000000e+00	1.503760e-05
1.200000e+02	1.400000e+02	7.229575e-05	0.000000e+00	2.129335e-05
1.400000e+02	1.600000e+02	9.941385e-05	0.000000e+00	1.425260e-05
1.600000e+02	1.800000e+02	1.125205e-04	0.000000e+00	1.686215e-05
1.800000e+02	2.000000e+02	1.259306e-04	0.000000e+00	1.655935e-05
2.000000e+02	2.200000e+02	1.323920e-04	0.000000e+00	2.386840e-05
2.200000e+02	2.400000e+02	1.353917e-04	0.000000e+00	1.930470e-05
2.400000e+02	2.600000e+02	1.409123e-04	0.000000e+00	2.528550e-05
2.600000e+02	2.800000e+02	1.442922e-04	0.000000e+00	1.902780e-05
2.800000e+02	3.000000e+02	1.438613e-04	0.000000e+00	1.904880e-05
3.000000e+02	3.200000e+02	1.400107e-04	0.000000e+00	1.650240e-05
3.200000e+02	3.400000e+02	1.423906e-04	0.000000e+00	9.589100e-06
3.400000e+02	3.600000e+02	1.351543e-04	0.000000e+00	1.131610e-05
3.600000e+02	3.800000e+02	1.347531e-04	0.000000e+00	1.227575e-05
3.800000e+02	4.000000e+02	1.269961e-04	0.000000e+00	1.599635e-05
4.000000e+02	4.200000e+02	1.235505e-04	0.000000e+00	1.943300e-05
4.200000e+02	4.400000e+02	1.197130e-04	0.000000e+00	1.221350e-05
4.400000e+02	4.600000e+02	1.135196e-04	0.000000e+00	9.618200e-06
4.600000e+02	4.800000e+02	1.158098e-04	0.000000e+00	7.282350e-06
4.800000e+02	5.000000e+02	1.054233e-04	0.000000e+00	1.637860e-05
5.000000e+02	5.200000e+02	1.012166e-04	0.000000e+00	2.596965e-05
5.200000e+02	5.400000e+02	1.027334e-04	0.000000e+00	5.529550e-06
5.400000e+02	5.600000e+02	1.018678e-04	0.000000e+00	1.170132e-04
5.600000e+02	5.800000e+02	8.302745e-05	0.000000e+00	2.126160e-05
