# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.356669e-04	0.000000e+00	7.078423e-05
1.047198e-01	2.094395e-01	1.507172e-04	0.000000e+00	6.867017e-05
2.094395e-01	3.141593e-01	1.553359e-04	0.000000e+00	8.890076e-05
3.141594e-01	4.188790e-01	1.605961e-04	0.000000e+00	6.222621e-05
4.188790e-01	5.235988e-01	1.609104e-04	0.000000e+00	6.907824e-05
5.235989e-01	6.283186e-01	1.579634e-04	0.000000e+00	8.205782e-05
6.283185e-01	7.330383e-01	1.869047e-04	0.000000e+00	7.201952e-05
7.330384e-01	8.377581e-01	1.896738e-04	0.000000e+00	7.148922e-05
8.377580e-01	9.424778e-01	2.056824e-04	0.000000e+00	8.978035e-05
9.424778e-01	1.047198e+00	2.162712e-04	0.000000e+00	1.028595e-04
1.047197e+00	1.151917e+00	2.500184e-04	0.000000e+00	1.056556e-04
1.151917e+00	1.256637e+00	2.619732e-04	0.000000e+00	1.164564e-04
1.256637e+00	1.361357e+00	3.136125e-04	0.000000e+00	1.448340e-04
1.361357e+00	1.466077e+00	3.557285e-04	0.000000e+00	1.666975e-04
1.466076e+00	1.570796e+00	5.046219e-04	0.000000e+00	1.153998e-04
1.570796e+00	1.675516e+00	5.937706e-04	2.048997e-05	1.373466e-04
1.675516e+00	1.780236e+00	5.862181e-04	0.000000e+00	3.177524e-04
1.780236e+00	1.884956e+00	7.476926e-04	0.000000e+00	3.490463e-04
1.884955e+00	1.989675e+00	9.745681e-04	0.000000e+00	4.627594e-04
1.989675e+00	2.094395e+00	1.241101e-03	0.000000e+00	6.066262e-04
2.094395e+00	2.199115e+00	1.712506e-03	0.000000e+00	7.943650e-04
2.199115e+00	2.303835e+00	2.338428e-03	0.000000e+00	1.227840e-03
2.303834e+00	2.408554e+00	3.300015e-03	0.000000e+00	2.110233e-03
2.408554e+00	2.513274e+00	5.700842e-03	0.000000e+00	2.890962e-03
2.513274e+00	2.617994e+00	9.786898e-03	0.000000e+00	4.992017e-03
2.617994e+00	2.722714e+00	1.824348e-02	0.000000e+00	8.776776e-03
2.722713e+00	2.827433e+00	3.961149e-02	0.000000e+00	1.739305e-02
2.827433e+00	2.932153e+00	1.023240e-01	0.000000e+00	3.828132e-02
2.932153e+00	3.036873e+00	3.532337e-01	0.000000e+00	7.998911e-02
3.036873e+00	3.141593e+00	2.424548e+00	2.962529e-01	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.455204e-04	0.000000e+00	5.891875e-05
1.047198e-01	2.094395e-01	1.450847e-04	0.000000e+00	6.149387e-05
2.094395e-01	3.141593e-01	1.452815e-04	0.000000e+00	6.564480e-05
3.141594e-01	4.188790e-01	1.557337e-04	0.000000e+00	5.620585e-05
4.188790e-01	5.235988e-01	1.571762e-04	0.000000e+00	7.280027e-05
5.235989e-01	6.283186e-01	1.646479e-04	0.000000e+00	6.851662e-05
6.283185e-01	7.330383e-01	1.714066e-04	0.000000e+00	7.825120e-05
7.330384e-01	8.377581e-01	1.823478e-04	0.000000e+00	7.873103e-05
8.377580e-01	9.424778e-01	2.023757e-04	0.000000e+00	8.876077e-05
9.424778e-01	1.047198e+00	2.194498e-04	0.000000e+00	9.034141e-05
1.047197e+00	1.151917e+00	2.401509e-04	0.000000e+00	1.028719e-04
1.151917e+00	1.256637e+00	2.733017e-04	0.000000e+00	1.186259e-04
1.256637e+00	1.361357e+00	3.031169e-04	0.000000e+00	1.333878e-04
1.361357e+00	1.466077e+00	3.487212e-04	0.000000e+00	1.515384e-04
1.466076e+00	1.570796e+00	4.119770e-04	0.000000e+00	1.779910e-04
1.570796e+00	1.675516e+00	4.871227e-04	0.000000e+00	2.338445e-04
1.675516e+00	1.780236e+00	5.910007e-04	0.000000e+00	2.616002e-04
1.780236e+00	1.884956e+00	7.287800e-04	0.000000e+00	3.342758e-04
1.884955e+00	1.989675e+00	9.184403e-04	0.000000e+00	4.482563e-04
1.989675e+00	2.094395e+00	1.208069e-03	0.000000e+00	5.789515e-04
2.094395e+00	2.199115e+00	1.647194e-03	0.000000e+00	8.137118e-04
2.199115e+00	2.303835e+00	2.318471e-03	0.000000e+00	1.147218e-03
2.303834e+00	2.408554e+00	3.467255e-03	0.000000e+00	1.740818e-03
2.408554e+00	2.513274e+00	5.480848e-03	0.000000e+00	2.786867e-03
2.513274e+00	2.617994e+00	9.430983e-03	0.000000e+00	4.754226e-03
2.617994e+00	2.722714e+00	1.794619e-02	0.000000e+00	8.782009e-03
2.722713e+00	2.827433e+00	3.919447e-02	0.000000e+00	1.745177e-02
2.827433e+00	2.932153e+00	1.042387e-01	0.000000e+00	3.756140e-02
2.932153e+00	3.036873e+00	3.798101e-01	0.000000e+00	7.869461e-02
3.036873e+00	3.141593e+00	2.981928e+00	5.786058e-01	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.195728e-04	0.000000e+00	6.033902e-05
1.047198e-01	2.094395e-01	1.075904e-04	0.000000e+00	5.783095e-05
2.094395e-01	3.141593e-01	1.204998e-04	0.000000e+00	3.416479e-05
3.141594e-01	4.188790e-01	1.306705e-04	0.000000e+00	3.591893e-05
4.188790e-01	5.235988e-01	1.412785e-04	0.000000e+00	2.259525e-05
5.235989e-01	6.283186e-01	1.437042e-04	0.000000e+00	4.710413e-05
6.283185e-01	7.330383e-01	1.484667e-04	0.000000e+00	4.668439e-05
7.330384e-01	8.377581e-01	1.687557e-04	4.984067e-06	4.352190e-06
8.377580e-01	9.424778e-01	1.767095e-04	0.000000e+00	4.342273e-05
9.424778e-01	1.047198e+00	1.760582e-04	0.000000e+00	4.319902e-05
1.047197e+00	1.151917e+00	1.957206e-04	0.000000e+00	4.971486e-05
1.151917e+00	1.256637e+00	2.400128e-04	0.000000e+00	3.742962e-05
1.256637e+00	1.361357e+00	3.086456e-04	1.429335e-06	8.157945e-06
1.361357e+00	1.466077e+00	2.914278e-04	0.000000e+00	1.376092e-04
1.466076e+00	1.570796e+00	3.216720e-04	0.000000e+00	1.110964e-04
1.570796e+00	1.675516e+00	4.584320e-04	1.761832e-05	1.174939e-04
1.675516e+00	1.780236e+00	5.382988e-04	0.000000e+00	8.756006e-05
1.780236e+00	1.884956e+00	6.578327e-04	0.000000e+00	1.069565e-04
1.884955e+00	1.989675e+00	7.918499e-04	0.000000e+00	2.002232e-04
1.989675e+00	2.094395e+00	1.014886e-03	0.000000e+00	2.036287e-04
2.094395e+00	2.199115e+00	1.281842e-03	0.000000e+00	3.292704e-04
2.199115e+00	2.303835e+00	1.884443e-03	0.000000e+00	4.934406e-04
2.303834e+00	2.408554e+00	2.808671e-03	0.000000e+00	6.049876e-04
2.408554e+00	2.513274e+00	4.265434e-03	0.000000e+00	1.069229e-03
2.513274e+00	2.617994e+00	7.422926e-03	0.000000e+00	1.342137e-03
2.617994e+00	2.722714e+00	1.360429e-02	0.000000e+00	2.964353e-03
2.722713e+00	2.827433e+00	3.094746e-02	0.000000e+00	7.995216e-03
2.827433e+00	2.932153e+00	9.221905e-02	0.000000e+00	2.412912e-02
2.932153e+00	3.036873e+00	4.527973e-01	0.000000e+00	1.217051e-01
3.036873e+00	3.141593e+00	2.875041e+01	0.000000e+00	7.038837e+00
# END HISTO1D

