# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/jet3_y_star
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.242691e-03	0.000000e+00	3.014540e-04
-4.800000e+00	-4.600000e+00	5.395285e-03	0.000000e+00	2.849400e-04
-4.600000e+00	-4.400000e+00	6.617710e-03	0.000000e+00	5.705400e-04
-4.400000e+00	-4.200000e+00	8.577970e-03	0.000000e+00	3.046300e-04
-4.200000e+00	-4.000000e+00	1.093789e-02	2.371850e-04	2.337050e-04
-4.000000e+00	-3.800000e+00	1.341798e-02	0.000000e+00	3.252400e-04
-3.800000e+00	-3.600000e+00	1.605291e-02	6.235850e-04	6.055600e-04
-3.600000e+00	-3.400000e+00	1.955221e-02	2.985400e-04	1.823850e-04
-3.400000e+00	-3.200000e+00	2.353757e-02	3.133000e-05	1.212100e-04
-3.200000e+00	-3.000000e+00	2.745767e-02	0.000000e+00	4.263950e-04
-3.000000e+00	-2.800000e+00	3.160923e-02	0.000000e+00	1.856650e-04
-2.800000e+00	-2.600000e+00	3.627766e-02	0.000000e+00	6.654500e-04
-2.600000e+00	-2.400000e+00	4.072748e-02	7.304500e-05	4.128100e-04
-2.400000e+00	-2.200000e+00	4.389232e-02	0.000000e+00	1.030750e-03
-2.200000e+00	-2.000000e+00	4.548488e-02	0.000000e+00	3.585035e-03
-2.000000e+00	-1.800000e+00	5.045935e-02	1.058165e-03	5.072000e-04
-1.800000e+00	-1.600000e+00	5.332795e-02	1.104250e-03	8.084350e-03
-1.600000e+00	-1.400000e+00	4.967930e-02	7.592800e-04	6.724500e-04
-1.400000e+00	-1.200000e+00	4.867704e-02	0.000000e+00	1.664460e-03
-1.200000e+00	-1.000000e+00	4.544187e-02	1.225935e-03	1.004300e-03
-1.000000e+00	-8.000000e-01	4.377883e-02	1.631620e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	3.992672e-02	4.747300e-04	6.494500e-05
-6.000000e-01	-4.000000e-01	3.638023e-02	0.000000e+00	2.170940e-03
-4.000000e-01	-2.000000e-01	3.395386e-02	0.000000e+00	2.325165e-03
-2.000000e-01	0.000000e+00	3.334931e-02	1.136230e-03	0.000000e+00
0.000000e+00	2.000000e-01	3.375036e-02	2.699650e-04	1.149695e-03
2.000000e-01	4.000000e-01	3.511312e-02	9.992450e-04	0.000000e+00
4.000000e-01	6.000000e-01	3.686406e-02	0.000000e+00	1.420025e-03
