# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
XLabel=$H_{T,jets}^\text{gap}$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$\text{d} \sigma/ \text{d} H_{T,jets}^\text{gap}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/HT_gapjets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.385414e-04	0.000000e+00	1.132376e-04
3.000000e+01	4.000000e+01	1.344673e-03	0.000000e+00	2.627600e-05
4.000000e+01	5.000000e+01	8.806545e-04	2.291780e-05	6.942100e-06
5.000000e+01	6.000000e+01	8.163217e-04	3.003900e-06	8.850000e-07
6.000000e+01	7.000000e+01	8.273715e-04	2.855000e-07	1.658200e-06
7.000000e+01	8.000000e+01	7.031833e-04	0.000000e+00	4.543750e-05
8.000000e+01	9.000000e+01	6.153588e-04	1.074170e-05	0.000000e+00
9.000000e+01	1.000000e+02	5.273598e-04	0.000000e+00	1.589880e-05
1.000000e+02	1.100000e+02	4.637259e-04	0.000000e+00	1.528360e-05
1.100000e+02	1.200000e+02	4.083650e-04	1.063510e-05	0.000000e+00
1.200000e+02	1.300000e+02	3.170657e-04	0.000000e+00	4.837880e-05
1.300000e+02	1.400000e+02	2.729360e-04	0.000000e+00	2.419020e-05
1.400000e+02	1.500000e+02	2.431598e-04	0.000000e+00	3.169830e-05
1.500000e+02	1.600000e+02	2.221389e-04	0.000000e+00	1.407740e-05
1.600000e+02	1.700000e+02	1.824430e-04	0.000000e+00	2.563690e-05
1.700000e+02	1.800000e+02	1.572125e-04	3.185700e-06	2.339900e-05
1.800000e+02	1.900000e+02	1.376692e-04	0.000000e+00	1.554150e-05
1.900000e+02	2.000000e+02	1.126869e-04	0.000000e+00	1.783000e-05
2.000000e+02	2.100000e+02	1.088577e-04	1.751700e-06	1.080090e-05
2.100000e+02	2.200000e+02	9.237616e-05	0.000000e+00	1.219694e-05
2.200000e+02	2.300000e+02	8.002739e-05	4.872300e-07	5.891880e-06
2.300000e+02	2.400000e+02	6.702748e-05	0.000000e+00	2.683538e-05
2.400000e+02	2.500000e+02	5.577081e-05	0.000000e+00	1.544048e-05
2.500000e+02	2.600000e+02	6.013598e-05	2.183910e-06	6.244030e-06
2.600000e+02	2.700000e+02	4.384549e-05	0.000000e+00	7.795190e-06
2.700000e+02	2.800000e+02	4.003667e-05	4.029480e-06	5.281530e-06
2.800000e+02	2.900000e+02	3.521738e-05	2.746010e-06	2.884870e-06
2.900000e+02	3.000000e+02	2.964408e-05	6.833630e-06	0.000000e+00
3.000000e+02	3.100000e+02	2.782189e-05	0.000000e+00	1.162710e-05
3.100000e+02	3.200000e+02	2.606777e-05	1.265900e-07	3.274670e-06
3.200000e+02	3.300000e+02	2.034044e-05	0.000000e+00	1.166456e-05
3.300000e+02	3.400000e+02	1.818913e-05	0.000000e+00	1.476767e-05
3.400000e+02	3.500000e+02	1.785143e-05	0.000000e+00	1.190010e-06
3.500000e+02	3.600000e+02	1.047761e-05	0.000000e+00	1.560984e-05
3.600000e+02	3.700000e+02	1.418291e-05	9.332500e-07	0.000000e+00
3.700000e+02	3.800000e+02	1.162825e-05	2.041540e-06	6.268090e-06
3.800000e+02	3.900000e+02	9.964381e-06	0.000000e+00	3.435339e-06
3.900000e+02	4.000000e+02	8.027809e-06	0.000000e+00	4.983221e-06
4.000000e+02	4.100000e+02	8.280923e-06	0.000000e+00	2.249187e-06
4.100000e+02	4.200000e+02	6.143715e-06	0.000000e+00	2.649274e-05
4.200000e+02	4.300000e+02	3.636508e-06	0.000000e+00	7.238902e-06
4.300000e+02	4.400000e+02	6.288117e-06	0.000000e+00	1.524223e-06
4.400000e+02	4.500000e+02	6.297141e-06	9.170300e-07	0.000000e+00
4.500000e+02	4.600000e+02	4.849603e-06	0.000000e+00	2.504834e-06
4.600000e+02	4.700000e+02	3.919704e-06	0.000000e+00	2.720682e-06
4.700000e+02	4.800000e+02	4.396638e-06	0.000000e+00	8.346370e-07
4.800000e+02	4.900000e+02	9.620621e-06	5.855941e-06	0.000000e+00
4.900000e+02	5.000000e+02	3.960529e-06	4.955840e-07	1.131280e-06
5.000000e+02	5.100000e+02	3.884607e-06	3.473300e-07	2.317800e-08
5.100000e+02	5.200000e+02	5.471738e-06	3.224580e-06	0.000000e+00
5.200000e+02	5.300000e+02	3.213104e-06	1.754294e-06	0.000000e+00
5.300000e+02	5.400000e+02	1.886578e-06	4.065820e-07	8.038490e-07
5.400000e+02	5.500000e+02	1.794324e-06	3.862474e-06	1.236876e-06
5.500000e+02	5.600000e+02	2.738050e-06	2.774260e-07	1.204421e-06
5.600000e+02	5.700000e+02	1.369594e-06	4.184021e-07	6.854320e-07
5.700000e+02	5.800000e+02	1.459035e-06	0.000000e+00	7.411200e-07
5.800000e+02	5.900000e+02	-3.419040e-07	6.213423e-06	2.154216e-06
5.900000e+02	6.000000e+02	1.331343e-06	0.000000e+00	3.321400e-07
6.000000e+02	6.100000e+02	1.265946e-06	1.087670e-07	9.333710e-07
6.100000e+02	6.200000e+02	1.430049e-06	4.720515e-07	4.066340e-07
6.200000e+02	6.300000e+02	1.150991e-06	0.000000e+00	2.378240e-07
6.300000e+02	6.400000e+02	-3.319154e-07	0.000000e+00	1.942591e-06
6.400000e+02	6.500000e+02	7.620606e-07	0.000000e+00	1.828249e-07
6.500000e+02	6.600000e+02	1.040786e-06	0.000000e+00	4.588987e-06
6.600000e+02	6.700000e+02	2.110959e-06	1.003151e-06	0.000000e+00
6.700000e+02	6.800000e+02	3.995398e-07	0.000000e+00	3.385269e-07
6.800000e+02	6.900000e+02	1.049167e-06	7.207373e-07	0.000000e+00
6.900000e+02	7.000000e+02	6.004715e-07	0.000000e+00	2.232343e-07
7.000000e+02	7.100000e+02	2.683491e-07	2.761398e-07	7.099309e-07
7.100000e+02	7.200000e+02	3.462847e-07	0.000000e+00	9.413303e-07
7.200000e+02	7.300000e+02	4.253965e-07	1.063501e-07	0.000000e+00
7.300000e+02	7.400000e+02	1.136805e-06	1.597059e-06	0.000000e+00
7.400000e+02	7.500000e+02	3.761718e-07	0.000000e+00	1.673191e-07
7.500000e+02	7.600000e+02	3.546931e-07	1.484500e-09	8.515230e-08
7.600000e+02	7.700000e+02	3.206375e-07	3.020770e-08	1.865312e-07
7.700000e+02	7.800000e+02	2.878990e-07	0.000000e+00	1.047686e-06
7.800000e+02	7.900000e+02	2.808316e-07	8.062570e-08	5.758462e-07
7.900000e+02	8.000000e+02	1.552959e-07	1.954589e-07	1.698665e-07
8.000000e+02	8.100000e+02	3.615985e-07	1.035928e-07	1.236361e-06
8.100000e+02	8.200000e+02	2.354599e-07	2.539550e-08	6.505839e-07
8.200000e+02	8.300000e+02	2.028642e-07	0.000000e+00	6.806380e-08
8.300000e+02	8.400000e+02	1.836374e-07	2.114032e-07	6.446790e-08
8.400000e+02	8.500000e+02	-5.111495e-08	0.000000e+00	3.532682e-07
8.500000e+02	8.600000e+02	1.865041e-07	1.176525e-07	3.491050e-08
8.600000e+02	8.700000e+02	1.536208e-07	1.216837e-07	0.000000e+00
8.700000e+02	8.800000e+02	1.020675e-07	5.311920e-08	1.002156e-07
8.800000e+02	8.900000e+02	1.241546e-07	2.466661e-08	5.422840e-08
8.900000e+02	9.000000e+02	6.033530e-08	0.000000e+00	3.146427e-07
9.000000e+02	9.100000e+02	9.863848e-08	6.287109e-08	0.000000e+00
9.100000e+02	9.200000e+02	-8.213464e-09	0.000000e+00	3.045910e-07
9.200000e+02	9.300000e+02	8.276150e-08	2.599879e-07	7.096800e-08
9.300000e+02	9.400000e+02	6.853139e-08	0.000000e+00	1.186286e-07
9.400000e+02	9.500000e+02	8.574854e-08	1.516136e-08	1.399746e-07
9.500000e+02	9.600000e+02	9.565911e-08	9.831334e-08	0.000000e+00
9.600000e+02	9.700000e+02	6.487319e-08	1.606904e-07	5.081271e-08
9.700000e+02	9.800000e+02	5.657941e-08	0.000000e+00	9.162149e-08
9.800000e+02	9.900000e+02	5.074604e-08	0.000000e+00	4.745029e-08
9.900000e+02	1.000000e+03	8.973607e-08	1.574202e-08	4.620253e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/HT_gapjets
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.505097e-04	0.000000e+00	1.094473e-04
3.000000e+01	4.000000e+01	1.260037e-03	0.000000e+00	8.372700e-05
4.000000e+01	5.000000e+01	7.706790e-04	0.000000e+00	1.950590e-05
5.000000e+01	6.000000e+01	6.601059e-04	0.000000e+00	7.108240e-05
6.000000e+01	7.000000e+01	6.296023e-04	0.000000e+00	9.293160e-05
7.000000e+01	8.000000e+01	5.274344e-04	0.000000e+00	8.001670e-05
8.000000e+01	9.000000e+01	4.393431e-04	0.000000e+00	7.550330e-05
9.000000e+01	1.000000e+02	3.749944e-04	0.000000e+00	7.096920e-05
1.000000e+02	1.100000e+02	3.167811e-04	0.000000e+00	6.802360e-05
1.100000e+02	1.200000e+02	2.682160e-04	0.000000e+00	6.173050e-05
1.200000e+02	1.300000e+02	2.286228e-04	0.000000e+00	5.517510e-05
1.300000e+02	1.400000e+02	1.938537e-04	0.000000e+00	5.055430e-05
1.400000e+02	1.500000e+02	1.665214e-04	0.000000e+00	4.425730e-05
1.500000e+02	1.600000e+02	1.412698e-04	0.000000e+00	4.130290e-05
