# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/NJet_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/NJet_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/NJet_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=4.0
RatioPlotYLabel=Ratio
XLabel=$>N_{jets}$
LegendAlign=r
XMax=8.0
YLabel=$ \sigma_{\text{fid}, > N_{jets}}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/NJet_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/NJet_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/NJet_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	1.352403e+00	3.561278e-04	3.561278e-04
5.000000e-01	1.500000e+00	1.352403e+00	3.561278e-04	3.561278e-04
1.500000e+00	2.500000e+00	5.860844e-01	2.080985e-04	2.080985e-04
2.500000e+00	3.500000e+00	1.943132e-01	1.156809e-04	1.156809e-04
3.500000e+00	4.500000e+00	5.707472e-02	4.988852e-05	4.988852e-05
4.500000e+00	5.500000e+00	1.583865e-02	2.715665e-05	2.715665e-05
5.500000e+00	6.500000e+00	4.234690e-03	1.315523e-05	1.315523e-05
6.500000e+00	7.500000e+00	1.102410e-03	6.634731e-06	6.634731e-06
7.500000e+00	8.500000e+00	2.740752e-04	3.428796e-06	3.428796e-06
8.500000e+00	9.500000e+00	6.836839e-05	1.886232e-06	1.886232e-06
9.500000e+00	1.050000e+01	1.667261e-05	9.247553e-07	9.247553e-07
1.050000e+01	1.150000e+01	4.028072e-06	6.978208e-07	6.978208e-07
1.150000e+01	1.250000e+01	6.033013e-07	6.166349e-07	6.166349e-07
1.250000e+01	1.350000e+01	-1.759705e-07	5.970543e-07	5.970543e-07
1.350000e+01	1.450000e+01	-4.444052e-07	5.637763e-07	5.637763e-07
1.450000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	1.304420e-01	2.646567e-05	2.646567e-05
5.000000e-01	1.500000e+00	1.304420e-01	2.646567e-05	2.646567e-05
1.500000e+00	2.500000e+00	3.438931e-02	8.320840e-06	8.320840e-06
2.500000e+00	3.500000e+00	6.607192e-03	2.928555e-06	2.928555e-06
3.500000e+00	4.500000e+00	1.154228e-03	1.219857e-06	1.219857e-06
4.500000e+00	5.500000e+00	1.988374e-04	4.541326e-07	4.541326e-07
5.500000e+00	6.500000e+00	3.443481e-05	1.692963e-07	1.692963e-07
6.500000e+00	7.500000e+00	6.015518e-06	6.605006e-08	6.605006e-08
7.500000e+00	8.500000e+00	1.073515e-06	2.768045e-08	2.768045e-08
8.500000e+00	9.500000e+00	1.723936e-07	7.232592e-09	7.232592e-09
9.500000e+00	1.050000e+01	2.456477e-08	1.723283e-09	1.723283e-09
1.050000e+01	1.150000e+01	5.363640e-09	6.888783e-10	6.888783e-10
1.150000e+01	1.250000e+01	9.637047e-10	2.368091e-10	2.368091e-10
1.250000e+01	1.350000e+01	1.330484e-10	4.368225e-11	4.368225e-11
1.350000e+01	1.450000e+01	8.767906e-12	4.537256e-12	4.537256e-12
1.450000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

