# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}$ 
LegendAlign=r
YLabel=$ 1/ \sigma \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_jfjb
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.634460e-01	2.956476e-04	2.956476e-04
-3.036873e+00	-2.932153e+00	3.962821e-01	4.315138e-04	4.315138e-04
-2.932153e+00	-2.827433e+00	4.197744e-01	3.656300e-04	3.656300e-04
-2.827433e+00	-2.722714e+00	4.338994e-01	3.728100e-04	3.728100e-04
-2.722714e+00	-2.617994e+00	4.388016e-01	3.751612e-04	3.751612e-04
-2.617994e+00	-2.513274e+00	4.347972e-01	3.910147e-04	3.910147e-04
-2.513274e+00	-2.408554e+00	4.230880e-01	3.719198e-04	3.719198e-04
-2.408554e+00	-2.303835e+00	4.048893e-01	3.745051e-04	3.745051e-04
-2.303835e+00	-2.199115e+00	3.823001e-01	3.465951e-04	3.465951e-04
-2.199115e+00	-2.094395e+00	3.555680e-01	3.266393e-04	3.266393e-04
-2.094395e+00	-1.989675e+00	3.265880e-01	2.963750e-04	2.963750e-04
-1.989675e+00	-1.884956e+00	2.970475e-01	2.772299e-04	2.772299e-04
-1.884956e+00	-1.780236e+00	2.668415e-01	2.730411e-04	2.730411e-04
-1.780236e+00	-1.675516e+00	2.374828e-01	2.505825e-04	2.505825e-04
-1.675516e+00	-1.570796e+00	2.099528e-01	2.095856e-04	2.095856e-04
-1.570796e+00	-1.466077e+00	1.841535e-01	1.929169e-04	1.929169e-04
-1.466077e+00	-1.361357e+00	1.612090e-01	2.256057e-04	2.256057e-04
-1.361357e+00	-1.256637e+00	1.418078e-01	1.608099e-04	1.608099e-04
-1.256637e+00	-1.151917e+00	1.262392e-01	4.723594e-04	4.723594e-04
-1.151917e+00	-1.047198e+00	1.138006e-01	3.618126e-04	3.618126e-04
-1.047198e+00	-9.424778e-01	1.053522e-01	1.456034e-04	1.456034e-04
-9.424778e-01	-8.377580e-01	1.016972e-01	1.110345e-03	1.110345e-03
-8.377580e-01	-7.330383e-01	1.009774e-01	1.969000e-04	1.969000e-04
-7.330383e-01	-6.283185e-01	1.060748e-01	2.278462e-04	2.278462e-04
-6.283185e-01	-5.235988e-01	1.170878e-01	2.484796e-04	2.484796e-04
-5.235988e-01	-4.188790e-01	1.314888e-01	3.077260e-04	3.077260e-04
-4.188790e-01	-3.141593e-01	1.311076e-01	3.342142e-04	3.342142e-04
