# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$|\Delta \phi_{j_1j_2}|$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d} |\Delta \phi_{j_1j_2}|$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.032012e-01	5.045603e-04	5.045603e-04
1.047198e-01	2.094395e-01	3.068941e-01	4.574488e-04	4.574488e-04
2.094395e-01	3.141593e-01	3.166900e-01	4.684264e-04	4.684264e-04
3.141593e-01	4.188790e-01	3.414732e-01	4.728677e-04	4.728677e-04
4.188790e-01	5.235988e-01	3.625913e-01	2.299516e-03	2.299516e-03
5.235988e-01	6.283185e-01	3.447194e-01	3.752128e-04	3.752128e-04
6.283185e-01	7.330383e-01	3.315498e-01	3.448174e-04	3.448174e-04
7.330383e-01	8.377580e-01	3.255393e-01	3.307410e-04	3.307410e-04
8.377580e-01	9.424778e-01	3.253619e-01	1.142663e-03	1.142663e-03
9.424778e-01	1.047198e+00	3.262349e-01	3.390184e-04	3.390184e-04
1.047198e+00	1.151917e+00	3.303067e-01	4.586434e-04	4.586434e-04
1.151917e+00	1.256637e+00	3.375086e-01	9.630802e-04	9.630802e-04
1.256637e+00	1.361357e+00	3.436763e-01	2.601282e-04	2.601282e-04
1.361357e+00	1.466077e+00	3.534250e-01	2.992961e-04	2.992961e-04
1.466077e+00	1.570796e+00	3.645172e-01	2.685783e-04	2.685783e-04
1.570796e+00	1.675516e+00	3.773201e-01	2.720444e-04	2.720444e-04
1.675516e+00	1.780236e+00	3.920139e-01	2.971282e-04	2.971282e-04
1.780236e+00	1.884956e+00	4.084661e-01	3.141753e-04	3.141753e-04
1.884956e+00	1.989675e+00	4.268256e-01	3.088478e-04	3.088478e-04
1.989675e+00	2.094395e+00	4.464221e-01	3.227755e-04	3.227755e-04
2.094395e+00	2.199115e+00	4.689239e-01	3.494914e-04	3.494914e-04
2.199115e+00	2.303835e+00	4.934608e-01	3.706938e-04	3.706938e-04
2.303835e+00	2.408554e+00	5.188599e-01	4.936672e-04	4.936672e-04
2.408554e+00	2.513274e+00	5.462044e-01	3.948460e-04	3.948460e-04
2.513274e+00	2.617994e+00	5.744363e-01	4.126583e-04	4.126583e-04
2.617994e+00	2.722714e+00	6.026340e-01	4.096719e-04	4.096719e-04
2.722714e+00	2.827433e+00	6.297201e-01	4.126545e-04	4.126545e-04
2.827433e+00	2.932153e+00	6.545699e-01	4.121750e-04	4.121750e-04
2.932153e+00	3.036873e+00	6.743622e-01	4.888715e-04	4.888715e-04
3.036873e+00	3.141593e+00	6.865842e-01	4.202654e-04	4.202654e-04
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jj_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.189967e-02	1.921424e-05	1.921424e-05
1.047198e-01	2.094395e-01	3.225020e-02	2.285179e-05	2.285179e-05
2.094395e-01	3.141593e-01	3.291122e-02	1.923523e-05	1.923523e-05
3.141593e-01	4.188790e-01	3.494874e-02	2.173873e-04	2.173873e-04
4.188790e-01	5.235988e-01	3.593823e-02	4.966339e-05	4.966339e-05
5.235988e-01	6.283185e-01	3.490943e-02	1.983590e-05	1.983590e-05
6.283185e-01	7.330383e-01	3.417855e-02	2.290700e-05	2.290700e-05
7.330383e-01	8.377580e-01	3.381028e-02	2.005681e-05	2.005681e-05
8.377580e-01	9.424778e-01	3.386598e-02	1.934104e-05	1.934104e-05
9.424778e-01	1.047198e+00	3.411309e-02	2.061238e-05	2.061238e-05
1.047198e+00	1.151917e+00	3.450323e-02	1.805045e-05	1.805045e-05
1.151917e+00	1.256637e+00	3.511288e-02	1.774695e-05	1.774695e-05
1.256637e+00	1.361357e+00	3.582191e-02	1.798626e-05	1.798626e-05
1.361357e+00	1.466077e+00	3.664178e-02	2.276644e-05	2.276644e-05
1.466077e+00	1.570796e+00	3.761035e-02	1.772776e-05	1.772776e-05
