# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	7.433712e-10	7.433713e-10	7.433713e-10
2.000000e+01	2.400000e+01	4.010245e-08	8.197168e-09	8.197168e-09
2.400000e+01	2.800000e+01	6.204678e-07	4.662345e-08	4.662345e-08
2.800000e+01	3.200000e+01	2.859482e-06	1.324697e-07	1.324697e-07
3.200000e+01	3.600000e+01	7.832182e-06	2.195262e-07	2.195262e-07
3.600000e+01	4.000000e+01	1.589737e-05	3.192015e-07	3.192015e-07
4.000000e+01	4.400000e+01	2.684108e-05	3.755146e-07	3.755146e-07
4.400000e+01	4.800000e+01	4.047377e-05	4.663180e-07	4.663180e-07
4.800000e+01	5.200000e+01	5.582373e-05	5.644010e-07	5.644010e-07
5.200000e+01	5.600000e+01	7.015767e-05	6.254178e-07	6.254178e-07
5.600000e+01	6.000000e+01	8.541345e-05	7.843867e-07	7.843867e-07
6.000000e+01	6.400000e+01	1.009020e-04	9.596767e-07	9.596767e-07
6.400000e+01	6.800000e+01	1.143047e-04	8.342976e-07	8.342976e-07
6.800000e+01	7.200000e+01	1.310614e-04	1.139246e-06	1.139246e-06
7.200000e+01	7.600000e+01	1.450559e-04	1.224029e-06	1.224029e-06
7.600000e+01	8.000000e+01	1.559214e-04	1.137882e-06	1.137882e-06
8.000000e+01	8.400000e+01	1.727417e-04	3.303773e-06	3.303773e-06
8.400000e+01	8.800000e+01	1.834093e-04	1.281315e-06	1.281315e-06
8.800000e+01	9.200000e+01	1.942674e-04	1.207616e-06	1.207616e-06
9.200000e+01	9.600000e+01	2.033958e-04	1.200674e-06	1.200674e-06
9.600000e+01	1.000000e+02	2.183777e-04	1.586121e-06	1.586121e-06
1.000000e+02	1.040000e+02	2.266049e-04	2.014012e-06	2.014012e-06
1.040000e+02	1.080000e+02	2.372726e-04	1.284531e-06	1.284531e-06
1.080000e+02	1.120000e+02	2.508938e-04	4.333418e-06	4.333418e-06
1.120000e+02	1.160000e+02	2.572705e-04	1.383486e-06	1.383486e-06
1.160000e+02	1.200000e+02	2.642095e-04	1.607472e-06	1.607472e-06
1.200000e+02	1.240000e+02	2.756092e-04	2.470004e-06	2.470004e-06
1.240000e+02	1.280000e+02	2.824943e-04	1.602330e-06	1.602330e-06
1.280000e+02	1.320000e+02	2.872280e-04	1.444520e-06	1.444520e-06
1.320000e+02	1.360000e+02	2.941040e-04	1.729134e-06	1.729134e-06
1.360000e+02	1.400000e+02	3.021512e-04	3.200962e-06	3.200962e-06
1.400000e+02	1.440000e+02	3.066402e-04	1.816574e-06	1.816574e-06
1.440000e+02	1.480000e+02	3.067463e-04	1.555716e-06	1.555716e-06
1.480000e+02	1.520000e+02	3.169687e-04	4.628569e-06	4.628569e-06
1.520000e+02	1.560000e+02	3.152293e-04	2.150014e-06	2.150014e-06
1.560000e+02	1.600000e+02	3.202945e-04	1.778141e-06	1.778141e-06
1.600000e+02	1.640000e+02	3.251560e-04	5.550990e-06	5.550990e-06
1.640000e+02	1.680000e+02	3.212468e-04	2.987417e-06	2.987417e-06
1.680000e+02	1.720000e+02	3.257058e-04	1.943275e-06	1.943275e-06
1.720000e+02	1.760000e+02	3.265143e-04	1.817956e-06	1.817956e-06
1.760000e+02	1.800000e+02	3.244415e-04	1.534817e-06	1.534817e-06
1.800000e+02	1.840000e+02	3.246987e-04	1.591662e-06	1.591662e-06
1.840000e+02	1.880000e+02	3.282025e-04	1.648616e-06	1.648616e-06
1.880000e+02	1.920000e+02	3.254955e-04	1.674884e-06	1.674884e-06
1.920000e+02	1.960000e+02	3.258040e-04	1.630677e-06	1.630677e-06
1.960000e+02	2.000000e+02	3.256487e-04	1.694200e-06	1.694200e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	1.716208e-11	1.336729e-11	1.336729e-11
2.000000e+01	2.400000e+01	7.711410e-09	8.372828e-10	8.372828e-10
2.400000e+01	2.800000e+01	9.988033e-08	4.135902e-09	4.135902e-09
2.800000e+01	3.200000e+01	4.127763e-07	8.961375e-09	8.961375e-09
3.200000e+01	3.600000e+01	1.087730e-06	1.664284e-08	1.664284e-08
3.600000e+01	4.000000e+01	2.005923e-06	2.558577e-08	2.558577e-08
4.000000e+01	4.400000e+01	3.123605e-06	2.911707e-08	2.911707e-08
4.400000e+01	4.800000e+01	4.238895e-06	4.145305e-08	4.145305e-08
4.800000e+01	5.200000e+01	5.409890e-06	4.236484e-08	4.236484e-08
5.200000e+01	5.600000e+01	6.340155e-06	4.399577e-08	4.399577e-08
5.600000e+01	6.000000e+01	7.093557e-06	4.846940e-08	4.846940e-08
6.000000e+01	6.400000e+01	7.724628e-06	4.681433e-08	4.681433e-08
6.400000e+01	6.800000e+01	8.237952e-06	5.045517e-08	5.045517e-08
6.800000e+01	7.200000e+01	8.785658e-06	5.118081e-08	5.118081e-08
7.200000e+01	7.600000e+01	9.252757e-06	5.628156e-08	5.628156e-08
7.600000e+01	8.000000e+01	9.544900e-06	5.560073e-08	5.560073e-08
8.000000e+01	8.400000e+01	1.009293e-05	5.853544e-08	5.853544e-08
8.400000e+01	8.800000e+01	1.063456e-05	5.990506e-08	5.990506e-08
8.800000e+01	9.200000e+01	1.116960e-05	6.584503e-08	6.584503e-08
9.200000e+01	9.600000e+01	1.159180e-05	6.116086e-08	6.116086e-08
9.600000e+01	1.000000e+02	1.195873e-05	7.106762e-08	7.106762e-08
1.000000e+02	1.040000e+02	1.253316e-05	7.313341e-08	7.313341e-08
1.040000e+02	1.080000e+02	1.278082e-05	6.631098e-08	6.631098e-08
1.080000e+02	1.120000e+02	1.316820e-05	6.506376e-08	6.506376e-08
1.120000e+02	1.160000e+02	1.330464e-05	6.431173e-08	6.431173e-08
1.160000e+02	1.200000e+02	1.357043e-05	6.875754e-08	6.875754e-08
1.200000e+02	1.240000e+02	1.379756e-05	6.463826e-08	6.463826e-08
1.240000e+02	1.280000e+02	1.388460e-05	6.414942e-08	6.414942e-08
1.280000e+02	1.320000e+02	1.385791e-05	6.391907e-08	6.391907e-08
1.320000e+02	1.360000e+02	1.381308e-05	6.584503e-08	6.584503e-08
1.360000e+02	1.400000e+02	1.382353e-05	6.542680e-08	6.542680e-08
1.400000e+02	1.440000e+02	1.397239e-05	6.645189e-08	6.645189e-08
1.440000e+02	1.480000e+02	1.374400e-05	6.470329e-08	6.470329e-08
1.480000e+02	1.520000e+02	1.381005e-05	1.265061e-07	1.265061e-07
1.520000e+02	1.560000e+02	1.356301e-05	6.047929e-08	6.047929e-08
1.560000e+02	1.600000e+02	1.346915e-05	6.407487e-08	6.407487e-08
1.600000e+02	1.640000e+02	1.337920e-05	6.359403e-08	6.359403e-08
1.640000e+02	1.680000e+02	1.314589e-05	6.362254e-08	6.362254e-08
1.680000e+02	1.720000e+02	1.299164e-05	5.981604e-08	5.981604e-08
1.720000e+02	1.760000e+02	1.287726e-05	6.120590e-08	6.120590e-08
1.760000e+02	1.800000e+02	1.266051e-05	1.007099e-07	1.007099e-07
1.800000e+02	1.840000e+02	1.257050e-05	6.303435e-08	6.303435e-08
1.840000e+02	1.880000e+02	1.240913e-05	5.598821e-08	5.598821e-08
1.880000e+02	1.920000e+02	1.232171e-05	9.643699e-08	9.643699e-08
1.920000e+02	1.960000e+02	1.207724e-05	5.693378e-08	5.693378e-08
1.960000e+02	2.000000e+02	1.199296e-05	5.951224e-08	5.951224e-08
# END HISTO1D

