# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/Hjj_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/Hjj_y
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/Hjj_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/Hjj_y
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/Hjj_y
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/Hjj_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/Hjj_y
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/Hjj_y
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.600000e+00	-6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e+00	-6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.200000e+00	-6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.000000e+00	-5.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.800000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.400000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	5.107250e-12	5.105617e-12	5.105617e-12
-4.200000e+00	-4.000000e+00	1.007124e-08	1.005914e-08	1.005914e-08
-4.000000e+00	-3.800000e+00	1.322153e-06	1.562248e-07	1.562248e-07
-3.800000e+00	-3.600000e+00	1.899042e-05	1.047891e-06	1.047891e-06
-3.600000e+00	-3.400000e+00	1.292501e-04	5.759355e-06	5.759355e-06
-3.400000e+00	-3.200000e+00	5.731910e-04	1.511524e-05	1.511524e-05
-3.200000e+00	-3.000000e+00	1.830110e-03	1.561534e-05	1.561534e-05
-3.000000e+00	-2.800000e+00	4.731423e-03	2.516206e-05	2.516206e-05
-2.800000e+00	-2.600000e+00	1.039098e-02	3.719808e-05	3.719808e-05
-2.600000e+00	-2.400000e+00	2.036068e-02	6.169149e-05	6.169149e-05
-2.400000e+00	-2.200000e+00	3.595042e-02	6.856898e-05	6.856898e-05
-2.200000e+00	-2.000000e+00	5.838705e-02	8.617041e-05	8.617041e-05
-2.000000e+00	-1.800000e+00	8.872440e-02	1.402178e-04	1.402178e-04
-1.800000e+00	-1.600000e+00	1.268478e-01	1.412878e-04	1.412878e-04
-1.600000e+00	-1.400000e+00	1.738618e-01	1.919548e-04	1.919548e-04
-1.400000e+00	-1.200000e+00	2.280765e-01	1.877739e-04	1.877739e-04
-1.200000e+00	-1.000000e+00	2.892175e-01	1.160451e-03	1.160451e-03
-1.000000e+00	-8.000000e-01	3.530731e-01	2.492226e-04	2.492226e-04
-8.000000e-01	-6.000000e-01	4.184086e-01	4.916556e-04	4.916556e-04
-6.000000e-01	-4.000000e-01	4.806368e-01	2.850207e-04	2.850207e-04
-4.000000e-01	-2.000000e-01	5.313590e-01	4.537211e-04	4.537211e-04
-2.000000e-01	0.000000e+00	5.592515e-01	3.300018e-04	3.300018e-04
0.000000e+00	2.000000e-01	5.597715e-01	3.296642e-04	3.296642e-04
2.000000e-01	4.000000e-01	5.305015e-01	3.571370e-04	3.571370e-04
4.000000e-01	6.000000e-01	4.805823e-01	3.543128e-04	3.543128e-04
6.000000e-01	8.000000e-01	4.182242e-01	2.483392e-04	2.483392e-04
8.000000e-01	1.000000e+00	3.527847e-01	2.219961e-04	2.219961e-04
1.000000e+00	1.200000e+00	2.883444e-01	2.181298e-04	2.181298e-04
1.200000e+00	1.400000e+00	2.285227e-01	6.082686e-04	6.082686e-04
1.400000e+00	1.600000e+00	1.738510e-01	1.610445e-04	1.610445e-04
1.600000e+00	1.800000e+00	1.271163e-01	1.397154e-04	1.397154e-04
1.800000e+00	2.000000e+00	8.840215e-02	1.446705e-04	1.446705e-04
2.000000e+00	2.200000e+00	5.821640e-02	9.933913e-05	9.933913e-05
2.200000e+00	2.400000e+00	3.579159e-02	1.386130e-04	1.386130e-04
2.400000e+00	2.600000e+00	2.033429e-02	7.246094e-05	7.246094e-05
2.600000e+00	2.800000e+00	1.046631e-02	4.020267e-05	4.020267e-05
2.800000e+00	3.000000e+00	4.705281e-03	2.541134e-05	2.541134e-05
