# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_j_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H_j_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_j_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H_j_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_j_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_j_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_j_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.120641e-02	2.643119e-05	2.643119e-05
3.000000e+01	4.000000e+01	3.230464e-02	1.767762e-05	1.767762e-05
4.000000e+01	5.000000e+01	2.552502e-02	1.460839e-05	1.460839e-05
5.000000e+01	6.000000e+01	2.200712e-02	4.660908e-05	4.660908e-05
6.000000e+01	7.000000e+01	1.967718e-02	9.152040e-06	9.152040e-06
7.000000e+01	8.000000e+01	1.794140e-02	1.454113e-05	1.454113e-05
8.000000e+01	9.000000e+01	1.645456e-02	7.214628e-06	7.214628e-06
9.000000e+01	1.000000e+02	1.512545e-02	7.202118e-06	7.202118e-06
1.000000e+02	1.100000e+02	1.390239e-02	7.042267e-06	7.042267e-06
1.100000e+02	1.200000e+02	1.277918e-02	6.091083e-06	6.091083e-06
1.200000e+02	1.300000e+02	1.171983e-02	5.775643e-06	5.775643e-06
1.300000e+02	1.400000e+02	1.077945e-02	6.625806e-06	6.625806e-06
1.400000e+02	1.500000e+02	9.893959e-03	5.391939e-06	5.391939e-06
1.500000e+02	1.600000e+02	9.078159e-03	5.171694e-06	5.171694e-06
1.600000e+02	1.700000e+02	8.351645e-03	7.747216e-06	7.747216e-06
1.700000e+02	1.800000e+02	7.667211e-03	5.516188e-06	5.516188e-06
1.800000e+02	1.900000e+02	7.052837e-03	4.912624e-06	4.912624e-06
1.900000e+02	2.000000e+02	6.479353e-03	4.321611e-06	4.321611e-06
2.000000e+02	2.100000e+02	5.975850e-03	9.317609e-06	9.317609e-06
2.100000e+02	2.200000e+02	5.495068e-03	4.037634e-06	4.037634e-06
2.200000e+02	2.300000e+02	5.062066e-03	3.968568e-06	3.968568e-06
2.300000e+02	2.400000e+02	4.676301e-03	3.890771e-06	3.890771e-06
2.400000e+02	2.500000e+02	4.321513e-03	3.842351e-06	3.842351e-06
2.500000e+02	2.600000e+02	3.992050e-03	3.814121e-06	3.814121e-06
2.600000e+02	2.700000e+02	3.699822e-03	3.304508e-06	3.304508e-06
2.700000e+02	2.800000e+02	3.429638e-03	3.380645e-06	3.380645e-06
2.800000e+02	2.900000e+02	3.181816e-03	3.942748e-06	3.942748e-06
2.900000e+02	3.000000e+02	2.945008e-03	3.341211e-06	3.341211e-06
3.000000e+02	3.100000e+02	2.734113e-03	3.750840e-06	3.750840e-06
3.100000e+02	3.200000e+02	2.543707e-03	2.790808e-06	2.790808e-06
3.200000e+02	3.300000e+02	2.358592e-03	3.350430e-06	3.350430e-06
3.300000e+02	3.400000e+02	2.204679e-03	2.696627e-06	2.696627e-06
3.400000e+02	3.500000e+02	2.056001e-03	2.791404e-06	2.791404e-06
3.500000e+02	3.600000e+02	1.919923e-03	2.382672e-06	2.382672e-06
3.600000e+02	3.700000e+02	1.788647e-03	2.413171e-06	2.413171e-06
3.700000e+02	3.800000e+02	1.674303e-03	2.464880e-06	2.464880e-06
3.800000e+02	3.900000e+02	1.562898e-03	2.839729e-06	2.839729e-06
3.900000e+02	4.000000e+02	1.465142e-03	2.150172e-06	2.150172e-06
4.000000e+02	4.100000e+02	1.371335e-03	2.139988e-06	2.139988e-06
4.100000e+02	4.200000e+02	1.282784e-03	1.965981e-06	1.965981e-06
4.200000e+02	4.300000e+02	1.203609e-03	2.008358e-06	2.008358e-06
4.300000e+02	4.400000e+02	1.128781e-03	2.194124e-06	2.194124e-06
4.400000e+02	4.500000e+02	1.063075e-03	2.255109e-06	2.255109e-06
4.500000e+02	4.600000e+02	1.005317e-03	6.304545e-06	6.304545e-06
4.600000e+02	4.700000e+02	9.423179e-04	2.559123e-06	2.559123e-06
4.700000e+02	4.800000e+02	8.830464e-04	1.762849e-06	1.762849e-06
4.800000e+02	4.900000e+02	8.289509e-04	2.476311e-06	2.476311e-06
4.900000e+02	5.000000e+02	7.823538e-04	1.652067e-06	1.652067e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H_j_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H_j_pT_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.266887e-03	2.351886e-06	2.351886e-06
3.000000e+01	4.000000e+01	3.845587e-03	2.461374e-06	2.461374e-06
4.000000e+01	5.000000e+01	3.380488e-03	8.377640e-07	8.377640e-07
5.000000e+01	6.000000e+01	3.068693e-03	7.297365e-07	7.297365e-07
6.000000e+01	7.000000e+01	2.766000e-03	6.138172e-07	6.138172e-07
7.000000e+01	8.000000e+01	2.448141e-03	6.191451e-07	6.191451e-07
8.000000e+01	9.000000e+01	2.127039e-03	5.683630e-07	5.683630e-07
9.000000e+01	1.000000e+02	1.816963e-03	4.902346e-07	4.902346e-07
1.000000e+02	1.100000e+02	1.532504e-03	4.433738e-07	4.433738e-07
1.100000e+02	1.200000e+02	1.277776e-03	3.938674e-07	3.938674e-07
1.200000e+02	1.300000e+02	1.056607e-03	3.612459e-07	3.612459e-07
1.300000e+02	1.400000e+02	8.688463e-04	3.212090e-07	3.212090e-07
1.400000e+02	1.500000e+02	7.108668e-04	2.919110e-07	2.919110e-07
1.500000e+02	1.600000e+02	5.797194e-04	2.555951e-07	2.555951e-07
1.600000e+02	1.700000e+02	4.719559e-04	2.252182e-07	2.252182e-07
1.700000e+02	1.800000e+02	3.829355e-04	1.917844e-07	1.917844e-07
1.800000e+02	1.900000e+02	3.112992e-04	1.680195e-07	1.680195e-07
1.900000e+02	2.000000e+02	2.532446e-04	1.635638e-07	1.635638e-07
2.000000e+02	2.100000e+02	2.057616e-04	1.290402e-07	1.290402e-07
2.100000e+02	2.200000e+02	1.677229e-04	1.276385e-07	1.276385e-07
2.200000e+02	2.300000e+02	1.364339e-04	1.004683e-07	1.004683e-07
2.300000e+02	2.400000e+02	1.116047e-04	8.816723e-08	8.816723e-08
2.400000e+02	2.500000e+02	9.083519e-05	4.644113e-07	4.644113e-07
2.500000e+02	2.600000e+02	7.492531e-05	6.761401e-08	6.761401e-08
2.600000e+02	2.700000e+02	6.161319e-05	5.797243e-08	5.797243e-08
2.700000e+02	2.800000e+02	5.078315e-05	5.207284e-08	5.207284e-08
2.800000e+02	2.900000e+02	4.190889e-05	4.741604e-08	4.741604e-08
2.900000e+02	3.000000e+02	3.478946e-05	3.892508e-08	3.892508e-08
3.000000e+02	3.100000e+02	2.877519e-05	3.333228e-08	3.333228e-08
3.100000e+02	3.200000e+02	2.405344e-05	3.037319e-08	3.037319e-08
3.200000e+02	3.300000e+02	2.005571e-05	2.638217e-08	2.638217e-08
3.300000e+02	3.400000e+02	1.672523e-05	2.360059e-08	2.360059e-08
3.400000e+02	3.500000e+02	1.408218e-05	2.087101e-08	2.087101e-08
3.500000e+02	3.600000e+02	1.183725e-05	1.916036e-08	1.916036e-08
3.600000e+02	3.700000e+02	9.978354e-06	1.654609e-08	1.654609e-08
3.700000e+02	3.800000e+02	8.444018e-06	1.476588e-08	1.476588e-08
3.800000e+02	3.900000e+02	7.151744e-06	1.250002e-08	1.250002e-08
3.900000e+02	4.000000e+02	6.081693e-06	1.129899e-08	1.129899e-08
4.000000e+02	4.100000e+02	5.179795e-06	1.039571e-08	1.039571e-08
4.100000e+02	4.200000e+02	4.424212e-06	8.872267e-09	8.872267e-09
4.200000e+02	4.300000e+02	3.783363e-06	7.648088e-09	7.648088e-09
4.300000e+02	4.400000e+02	3.238882e-06	6.534671e-09	6.534671e-09
4.400000e+02	4.500000e+02	2.781324e-06	7.723842e-09	7.723842e-09
4.500000e+02	4.600000e+02	2.394396e-06	6.046299e-09	6.046299e-09
4.600000e+02	4.700000e+02	2.069699e-06	4.781252e-09	4.781252e-09
4.700000e+02	4.800000e+02	1.791856e-06	4.569232e-09	4.569232e-09
4.800000e+02	4.900000e+02	1.541292e-06	4.072225e-09	4.072225e-09
4.900000e+02	5.000000e+02	1.343187e-06	3.859947e-09	3.859947e-09
# END HISTO1D

