# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	7.468315e-03	4.155269e-05	4.155269e-05
1.047198e-01	2.094395e-01	7.579230e-03	4.862842e-05	4.862842e-05
2.094395e-01	3.141593e-01	7.722227e-03	4.114803e-05	4.114803e-05
3.141593e-01	4.188790e-01	7.877492e-03	4.538465e-05	4.538465e-05
4.188790e-01	5.235988e-01	8.181580e-03	4.360520e-05	4.360520e-05
5.235988e-01	6.283185e-01	8.450821e-03	4.767582e-05	4.767582e-05
6.283185e-01	7.330383e-01	8.836782e-03	4.875369e-05	4.875369e-05
7.330383e-01	8.377580e-01	9.428522e-03	4.797731e-05	4.797731e-05
8.377580e-01	9.424778e-01	1.010943e-02	5.065031e-05	5.065031e-05
9.424778e-01	1.047198e+00	1.093820e-02	5.054827e-05	5.054827e-05
1.047198e+00	1.151917e+00	1.185231e-02	5.427319e-05	5.427319e-05
1.151917e+00	1.256637e+00	1.314659e-02	5.608547e-05	5.608547e-05
1.256637e+00	1.361357e+00	1.468988e-02	5.843238e-05	5.843238e-05
1.361357e+00	1.466077e+00	1.649374e-02	6.763063e-05	6.763063e-05
1.466077e+00	1.570796e+00	1.877876e-02	6.849169e-05	6.849169e-05
1.570796e+00	1.675516e+00	2.179041e-02	7.828036e-05	7.828036e-05
1.675516e+00	1.780236e+00	2.564800e-02	8.296324e-05	8.296324e-05
1.780236e+00	1.884956e+00	3.062831e-02	8.464163e-05	8.464163e-05
1.884956e+00	1.989675e+00	3.718460e-02	9.709714e-05	9.709714e-05
1.989675e+00	2.094395e+00	4.612876e-02	1.141748e-04	1.141748e-04
2.094395e+00	2.199115e+00	5.836611e-02	1.720059e-04	1.720059e-04
2.199115e+00	2.303835e+00	7.642562e-02	1.686046e-04	1.686046e-04
2.303835e+00	2.408554e+00	1.031453e-01	1.740015e-04	1.740015e-04
2.408554e+00	2.513274e+00	1.453279e-01	2.029122e-04	2.029122e-04
2.513274e+00	2.617994e+00	2.158669e-01	3.024961e-04	3.024961e-04
2.617994e+00	2.722714e+00	3.413151e-01	3.068564e-04	3.068564e-04
2.722714e+00	2.827433e+00	5.781832e-01	3.944242e-04	3.944242e-04
2.827433e+00	2.932153e+00	1.062660e+00	1.276786e-03	1.276786e-03
2.932153e+00	3.036873e+00	2.262916e+00	8.316637e-04	8.316637e-04
3.036873e+00	3.141593e+00	7.744363e+00	2.947742e-03	2.947742e-03
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	8.112452e-04	2.744350e-06	2.744350e-06
1.047198e-01	2.094395e-01	8.198237e-04	3.489023e-06	3.489023e-06
2.094395e-01	3.141593e-01	8.339712e-04	2.773174e-06	2.773174e-06
3.141593e-01	4.188790e-01	8.590239e-04	3.848310e-06	3.848310e-06
4.188790e-01	5.235988e-01	8.803344e-04	2.818262e-06	2.818262e-06
5.235988e-01	6.283185e-01	9.160953e-04	2.926460e-06	2.926460e-06
6.283185e-01	7.330383e-01	9.709033e-04	3.800121e-06	3.800121e-06
7.330383e-01	8.377580e-01	1.029204e-03	3.361898e-06	3.361898e-06
8.377580e-01	9.424778e-01	1.099335e-03	3.259845e-06	3.259845e-06
9.424778e-01	1.047198e+00	1.185843e-03	3.357629e-06	3.357629e-06
1.047198e+00	1.151917e+00	1.293534e-03	3.843905e-06	3.843905e-06
1.151917e+00	1.256637e+00	1.432389e-03	3.765640e-06	3.765640e-06
1.256637e+00	1.361357e+00	1.599184e-03	4.196055e-06	4.196055e-06
1.361357e+00	1.466077e+00	1.808817e-03	4.516404e-06	4.516404e-06
1.466077e+00	1.570796e+00	2.070433e-03	4.621462e-06	4.621462e-06
1.570796e+00	1.675516e+00	2.396956e-03	5.506788e-06	5.506788e-06
1.675516e+00	1.780236e+00	2.822392e-03	5.388140e-06	5.388140e-06
1.780236e+00	1.884956e+00	3.385011e-03	6.043942e-06	6.043942e-06
1.884956e+00	1.989675e+00	4.114218e-03	7.231611e-06	7.231611e-06
1.989675e+00	2.094395e+00	5.135150e-03	8.085461e-06	8.085461e-06
2.094395e+00	2.199115e+00	6.585799e-03	8.605898e-06	8.605898e-06
2.199115e+00	2.303835e+00	8.646702e-03	1.027215e-05	1.027215e-05
2.303835e+00	2.408554e+00	1.177789e-02	1.227096e-05	1.227096e-05
2.408554e+00	2.513274e+00	1.671549e-02	1.567114e-05	1.567114e-05
2.513274e+00	2.617994e+00	2.489283e-02	1.809346e-05	1.809346e-05
2.617994e+00	2.722714e+00	3.931976e-02	3.235212e-05	3.235212e-05
