# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	9.439488e-04	1.317832e-05	1.317832e-05
1.047198e-01	2.094395e-01	9.424198e-04	1.308227e-05	1.308227e-05
2.094395e-01	3.141593e-01	9.831522e-04	1.462927e-05	1.462927e-05
3.141593e-01	4.188790e-01	9.993774e-04	1.161596e-05	1.161596e-05
4.188790e-01	5.235988e-01	1.015337e-03	1.437579e-05	1.437579e-05
5.235988e-01	6.283185e-01	1.081662e-03	2.183700e-05	2.183700e-05
6.283185e-01	7.330383e-01	1.099544e-03	1.319918e-05	1.319918e-05
7.330383e-01	8.377580e-01	1.186432e-03	1.338643e-05	1.338643e-05
8.377580e-01	9.424778e-01	1.307384e-03	1.524841e-05	1.524841e-05
9.424778e-01	1.047198e+00	1.402838e-03	1.722025e-05	1.722025e-05
1.047198e+00	1.151917e+00	1.526862e-03	1.529005e-05	1.529005e-05
1.151917e+00	1.256637e+00	1.692643e-03	1.728277e-05	1.728277e-05
1.256637e+00	1.361357e+00	1.923802e-03	1.852882e-05	1.852882e-05
1.361357e+00	1.466077e+00	2.162058e-03	2.041038e-05	2.041038e-05
1.466077e+00	1.570796e+00	2.511311e-03	2.225447e-05	2.225447e-05
1.570796e+00	1.675516e+00	2.976164e-03	2.611741e-05	2.611741e-05
1.675516e+00	1.780236e+00	3.561840e-03	2.750389e-05	2.750389e-05
1.780236e+00	1.884956e+00	4.360687e-03	2.707875e-05	2.707875e-05
1.884956e+00	1.989675e+00	5.299811e-03	3.538133e-05	3.538133e-05
1.989675e+00	2.094395e+00	6.838992e-03	3.626062e-05	3.626062e-05
2.094395e+00	2.199115e+00	8.999682e-03	4.537988e-05	4.537988e-05
2.199115e+00	2.303835e+00	1.218281e-02	7.146927e-05	7.146927e-05
2.303835e+00	2.408554e+00	1.725210e-02	6.092432e-05	6.092432e-05
2.408554e+00	2.513274e+00	2.579690e-02	7.420975e-05	7.420975e-05
2.513274e+00	2.617994e+00	4.099196e-02	1.929781e-04	1.929781e-04
2.617994e+00	2.722714e+00	7.070830e-02	1.230046e-04	1.230046e-04
2.722714e+00	2.827433e+00	1.371345e-01	1.737973e-04	1.737973e-04
2.827433e+00	2.932153e+00	3.156581e-01	3.757925e-04	3.757925e-04
2.932153e+00	3.036873e+00	9.665489e-01	5.022742e-04	5.022742e-04
3.036873e+00	3.141593e+00	5.675727e+00	2.667354e-03	2.667354e-03
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_excl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.455756e-04	1.390245e-06	1.390245e-06
1.047198e-01	2.094395e-01	2.449066e-04	2.524873e-06	2.524873e-06
2.094395e-01	3.141593e-01	2.492566e-04	1.480417e-06	1.480417e-06
3.141593e-01	4.188790e-01	2.568679e-04	2.865465e-06	2.865465e-06
4.188790e-01	5.235988e-01	2.641189e-04	1.506103e-06	1.506103e-06
5.235988e-01	6.283185e-01	2.761675e-04	1.554826e-06	1.554826e-06
6.283185e-01	7.330383e-01	2.925754e-04	1.633050e-06	1.633050e-06
7.330383e-01	8.377580e-01	3.117635e-04	1.755545e-06	1.755545e-06
8.377580e-01	9.424778e-01	3.325431e-04	1.821257e-06	1.821257e-06
9.424778e-01	1.047198e+00	3.604909e-04	1.856406e-06	1.856406e-06
1.047198e+00	1.151917e+00	3.971715e-04	2.167195e-06	2.167195e-06
1.151917e+00	1.256637e+00	4.419545e-04	1.986430e-06	1.986430e-06
1.256637e+00	1.361357e+00	4.940870e-04	2.168715e-06	2.168715e-06
1.361357e+00	1.466077e+00	5.642517e-04	2.659894e-06	2.659894e-06
1.466077e+00	1.570796e+00	6.526114e-04	2.475198e-06	2.475198e-06
1.570796e+00	1.675516e+00	7.641847e-04	3.142860e-06	3.142860e-06
1.675516e+00	1.780236e+00	9.132235e-04	3.097551e-06	3.097551e-06
1.780236e+00	1.884956e+00	1.111401e-03	3.695945e-06	3.695945e-06
1.884956e+00	1.989675e+00	1.369320e-03	4.260867e-06	4.260867e-06
1.989675e+00	2.094395e+00	1.736166e-03	4.232534e-06	4.232534e-06
2.094395e+00	2.199115e+00	2.275490e-03	4.780714e-06	4.780714e-06
2.199115e+00	2.303835e+00	3.055582e-03	5.541302e-06	5.541302e-06
2.303835e+00	2.408554e+00	4.293505e-03	7.133179e-06	7.133179e-06
2.408554e+00	2.513274e+00	6.316984e-03	9.177404e-06	9.177404e-06
2.513274e+00	2.617994e+00	9.861335e-03	1.094245e-05	1.094245e-05
