# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaR_H_j1_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_j1_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.356235e-04	7.871332e-06	7.871332e-06
2.000000e-01	4.000000e-01	1.679719e-03	1.386841e-05	1.386841e-05
4.000000e-01	6.000000e-01	2.920483e-03	1.918460e-05	1.918460e-05
6.000000e-01	8.000000e-01	4.429583e-03	2.573402e-05	2.573402e-05
8.000000e-01	1.000000e+00	6.379490e-03	3.102239e-05	3.102239e-05
1.000000e+00	1.200000e+00	9.079725e-03	3.515272e-05	3.515272e-05
1.200000e+00	1.400000e+00	1.330846e-02	4.547919e-05	4.547919e-05
1.400000e+00	1.600000e+00	2.023994e-02	5.532554e-05	5.532554e-05
1.600000e+00	1.800000e+00	3.363053e-02	7.573680e-05	7.573680e-05
1.800000e+00	2.000000e+00	6.259590e-02	9.962787e-05	9.962787e-05
2.000000e+00	2.200000e+00	1.213492e-01	1.731836e-04	1.731836e-04
2.200000e+00	2.400000e+00	2.239115e-01	1.902971e-04	1.902971e-04
2.400000e+00	2.600000e+00	3.846288e-01	2.381026e-04	2.381026e-04
2.600000e+00	2.800000e+00	6.235840e-01	2.989073e-04	2.989073e-04
2.800000e+00	3.000000e+00	9.653275e-01	5.520854e-04	5.520854e-04
3.000000e+00	3.200000e+00	1.266449e+00	7.052804e-04	7.052804e-04
3.200000e+00	3.400000e+00	7.753960e-01	4.134038e-04	4.134038e-04
3.400000e+00	3.600000e+00	5.351355e-01	2.989056e-04	2.989056e-04
3.600000e+00	3.800000e+00	3.972773e-01	2.963157e-04	2.963157e-04
3.800000e+00	4.000000e+00	3.032451e-01	1.158325e-03	1.158325e-03
4.000000e+00	4.200000e+00	2.326509e-01	1.626920e-04	1.626920e-04
4.200000e+00	4.400000e+00	1.807849e-01	5.916538e-04	5.916538e-04
4.400000e+00	4.600000e+00	1.398350e-01	1.319544e-04	1.319544e-04
4.600000e+00	4.800000e+00	1.082199e-01	1.079596e-04	1.079596e-04
4.800000e+00	5.000000e+00	8.417710e-02	8.844808e-05	8.844808e-05
5.000000e+00	5.200000e+00	6.490780e-02	7.786785e-05	7.786785e-05
5.200000e+00	5.400000e+00	4.995585e-02	6.752881e-05	6.752881e-05
5.400000e+00	5.600000e+00	3.819060e-02	6.643751e-05	6.643751e-05
5.600000e+00	5.800000e+00	2.912477e-02	5.796837e-05	5.796837e-05
