# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_23 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/log10_d_23
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_23
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_23 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/log10_d_23
XLabel=$\sqrt{d_{23}}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma / \sqrt{d_{23}}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/log10_d_23
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_23
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	3.140421e-03	4.136900e-05	4.136900e-05
2.361291e-01	2.722583e-01	5.026339e-03	4.408285e-05	4.408285e-05
2.722583e-01	3.083874e-01	8.185900e-03	5.782591e-05	5.782591e-05
3.083874e-01	3.445165e-01	1.261676e-02	9.096132e-05	9.096132e-05
3.445165e-01	3.806457e-01	1.890584e-02	9.235455e-05	9.235455e-05
3.806457e-01	4.167748e-01	2.765142e-02	1.138068e-04	1.138068e-04
4.167748e-01	4.529039e-01	3.945307e-02	1.262761e-04	1.262761e-04
4.529039e-01	4.890331e-01	5.548935e-02	1.623543e-04	1.623543e-04
4.890331e-01	5.251622e-01	7.626830e-02	1.841684e-04	1.841684e-04
5.251622e-01	5.612913e-01	1.018499e-01	2.306589e-04	2.306589e-04
5.612913e-01	5.974205e-01	1.339586e-01	6.025594e-04	6.025594e-04
5.974205e-01	6.335496e-01	1.704941e-01	3.015242e-04	3.015242e-04
6.335496e-01	6.696787e-01	2.136451e-01	3.269606e-04	3.269606e-04
6.696787e-01	7.058079e-01	2.638553e-01	5.340104e-04	5.340104e-04
7.058079e-01	7.419370e-01	3.172769e-01	3.906938e-04	3.906938e-04
7.419370e-01	7.780661e-01	3.740962e-01	4.757843e-04	4.757843e-04
7.780661e-01	8.141953e-01	4.361838e-01	5.358945e-04	5.358945e-04
8.141953e-01	8.503244e-01	4.975023e-01	5.811760e-04	5.811760e-04
8.503244e-01	8.864535e-01	5.633946e-01	6.093674e-04	6.093674e-04
8.864535e-01	9.225827e-01	6.294535e-01	5.709399e-04	5.709399e-04
9.225827e-01	9.587118e-01	6.951017e-01	6.308078e-04	6.308078e-04
9.587118e-01	9.948409e-01	7.619910e-01	6.935310e-04	6.935310e-04
9.948409e-01	1.030970e+00	8.265481e-01	7.373072e-04	7.373072e-04
1.030970e+00	1.067099e+00	8.912179e-01	8.693638e-04	8.693638e-04
1.067099e+00	1.103228e+00	9.520324e-01	1.032285e-03	1.032285e-03
1.103228e+00	1.139357e+00	1.010343e+00	1.052676e-03	1.052676e-03
1.139357e+00	1.175487e+00	1.063563e+00	8.442913e-04	8.442913e-04
1.175487e+00	1.211616e+00	1.118035e+00	2.444560e-03	2.444560e-03
1.211616e+00	1.247745e+00	1.171311e+00	6.393160e-03	6.393160e-03
1.247745e+00	1.283874e+00	1.209157e+00	9.288464e-04	9.288464e-04
1.283874e+00	1.320003e+00	1.252469e+00	1.111833e-03	1.111833e-03
1.320003e+00	1.356132e+00	1.294318e+00	1.202750e-03	1.202750e-03
1.356132e+00	1.392261e+00	1.329084e+00	1.175109e-03	1.175109e-03
1.392261e+00	1.428391e+00	1.387458e+00	3.408451e-03	3.408451e-03
1.428391e+00	1.464520e+00	1.394458e+00	1.193767e-03	1.193767e-03
1.464520e+00	1.500649e+00	1.383319e+00	1.143576e-03	1.143576e-03
1.500649e+00	1.536778e+00	1.360563e+00	1.147477e-03	1.147477e-03
1.536778e+00	1.572907e+00	1.327490e+00	1.046979e-03	1.046979e-03
1.572907e+00	1.609036e+00	1.286649e+00	1.129612e-03	1.129612e-03
1.609036e+00	1.645165e+00	1.233931e+00	1.097957e-03	1.097957e-03
1.645165e+00	1.681294e+00	1.174422e+00	1.038428e-03	1.038428e-03
1.681294e+00	1.717424e+00	1.106920e+00	1.967401e-03	1.967401e-03
1.717424e+00	1.753553e+00	1.033941e+00	1.729453e-03	1.729453e-03
1.753553e+00	1.789682e+00	9.571474e-01	1.404301e-03	1.404301e-03
1.789682e+00	1.825811e+00	8.739558e-01	8.987322e-04	8.987322e-04
1.825811e+00	1.861940e+00	7.940081e-01	1.526662e-03	1.526662e-03
1.861940e+00	1.898069e+00	7.107041e-01	1.081403e-03	1.081403e-03
1.898069e+00	1.934198e+00	6.309613e-01	8.273918e-04	8.273918e-04
1.934198e+00	1.970328e+00	5.535605e-01	7.563178e-04	7.563178e-04
