# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/dijet_mass_fine
\rput[tl](0.15,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	4.671698e-07	3.701837e-08	3.701837e-08
1.200000e+01	1.600000e+01	1.548371e-05	4.702802e-07	4.702802e-07
1.600000e+01	2.000000e+01	6.910067e-05	1.282676e-06	1.282676e-06
2.000000e+01	2.400000e+01	1.591516e-04	2.625021e-06	2.625021e-06
2.400000e+01	2.800000e+01	2.657370e-04	3.124026e-06	3.124026e-06
2.800000e+01	3.200000e+01	3.790492e-04	2.619073e-06	2.619073e-06
3.200000e+01	3.600000e+01	5.478348e-04	5.729984e-05	5.729984e-05
3.600000e+01	4.000000e+01	5.944697e-04	6.131870e-06	6.131870e-06
4.000000e+01	4.400000e+01	6.708427e-04	4.271518e-06	4.271518e-06
4.400000e+01	4.800000e+01	7.486848e-04	4.590212e-06	4.590212e-06
4.800000e+01	5.200000e+01	8.218745e-04	3.975303e-06	3.975303e-06
5.200000e+01	5.600000e+01	8.913627e-04	4.462866e-06	4.462866e-06
5.600000e+01	6.000000e+01	9.444030e-04	4.268587e-06	4.268587e-06
6.000000e+01	6.400000e+01	1.003432e-03	7.213258e-06	7.213258e-06
6.400000e+01	6.800000e+01	1.047480e-03	6.812994e-06	6.812994e-06
6.800000e+01	7.200000e+01	1.086604e-03	5.186998e-06	5.186998e-06
7.200000e+01	7.600000e+01	1.118837e-03	4.068860e-06	4.068860e-06
7.600000e+01	8.000000e+01	1.177970e-03	5.638834e-06	5.638834e-06
8.000000e+01	8.400000e+01	1.210499e-03	5.038073e-06	5.038073e-06
8.400000e+01	8.800000e+01	1.238783e-03	5.921695e-06	5.921695e-06
8.800000e+01	9.200000e+01	1.275479e-03	3.956343e-06	3.956343e-06
9.200000e+01	9.600000e+01	1.306422e-03	5.676957e-06	5.676957e-06
9.600000e+01	1.000000e+02	1.338017e-03	4.737118e-06	4.737118e-06
1.000000e+02	1.040000e+02	1.357132e-03	3.504251e-06	3.504251e-06
1.040000e+02	1.080000e+02	1.385326e-03	3.812528e-06	3.812528e-06
1.080000e+02	1.120000e+02	1.414901e-03	4.592597e-06	4.592597e-06
1.120000e+02	1.160000e+02	1.435799e-03	3.609549e-06	3.609549e-06
1.160000e+02	1.200000e+02	1.456154e-03	4.501630e-06	4.501630e-06
1.200000e+02	1.240000e+02	1.467430e-03	3.382263e-06	3.382263e-06
1.240000e+02	1.280000e+02	1.485161e-03	3.922214e-06	3.922214e-06
1.280000e+02	1.320000e+02	1.503372e-03	6.801411e-06	6.801411e-06
1.320000e+02	1.360000e+02	1.524835e-03	6.455095e-06	6.455095e-06
1.360000e+02	1.400000e+02	1.536338e-03	4.048285e-06	4.048285e-06
1.400000e+02	1.440000e+02	1.551973e-03	5.441802e-06	5.441802e-06
1.440000e+02	1.480000e+02	1.581665e-03	2.058243e-05	2.058243e-05
1.480000e+02	1.520000e+02	1.577749e-03	1.475079e-05	1.475079e-05
1.520000e+02	1.560000e+02	1.569465e-03	3.791129e-06	3.791129e-06
1.560000e+02	1.600000e+02	1.592254e-03	6.148970e-06	6.148970e-06
1.600000e+02	1.640000e+02	1.587044e-03	3.135669e-06	3.135669e-06
1.640000e+02	1.680000e+02	1.587523e-03	3.249090e-06	3.249090e-06
1.680000e+02	1.720000e+02	1.584609e-03	6.608045e-06	6.608045e-06
1.720000e+02	1.760000e+02	1.607784e-03	4.787534e-06	4.787534e-06
1.760000e+02	1.800000e+02	1.603307e-03	3.475673e-06	3.475673e-06
1.800000e+02	1.840000e+02	1.634130e-03	2.899954e-05	2.899954e-05
1.840000e+02	1.880000e+02	1.608644e-03	3.242624e-06	3.242624e-06
1.880000e+02	1.920000e+02	1.608298e-03	3.225265e-06	3.225265e-06
1.920000e+02	1.960000e+02	1.608884e-03	3.645757e-06	3.645757e-06
1.960000e+02	2.000000e+02	1.604191e-03	3.143180e-06	3.143180e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.220126e-07	1.865208e-08	1.865208e-08
1.200000e+01	1.600000e+01	6.988520e-06	7.502555e-08	7.502555e-08
1.600000e+01	2.000000e+01	2.763152e-05	1.996027e-07	1.996027e-07
2.000000e+01	2.400000e+01	5.470450e-05	2.223577e-07	2.223577e-07
2.400000e+01	2.800000e+01	8.012977e-05	2.543569e-07	2.543569e-07
2.800000e+01	3.200000e+01	9.972328e-05	2.627891e-07	2.627891e-07
3.200000e+01	3.600000e+01	1.138266e-04	2.580131e-07	2.580131e-07
3.600000e+01	4.000000e+01	1.226182e-04	4.070414e-07	4.070414e-07
4.000000e+01	4.400000e+01	1.282690e-04	2.845504e-07	2.845504e-07
4.400000e+01	4.800000e+01	1.307193e-04	2.463562e-07	2.463562e-07
4.800000e+01	5.200000e+01	1.336138e-04	2.654345e-07	2.654345e-07
5.200000e+01	5.600000e+01	1.373103e-04	3.933227e-07	3.933227e-07
5.600000e+01	6.000000e+01	1.409265e-04	2.303721e-07	2.303721e-07
6.000000e+01	6.400000e+01	1.446872e-04	3.000510e-07	3.000510e-07
6.400000e+01	6.800000e+01	1.495886e-04	2.350965e-07	2.350965e-07
6.800000e+01	7.200000e+01	1.538006e-04	2.185693e-07	2.185693e-07
7.200000e+01	7.600000e+01	1.583130e-04	2.263788e-07	2.263788e-07
7.600000e+01	8.000000e+01	1.632546e-04	2.250328e-07	2.250328e-07
8.000000e+01	8.400000e+01	1.677177e-04	2.231389e-07	2.231389e-07
8.400000e+01	8.800000e+01	1.718579e-04	2.387451e-07	2.387451e-07
8.800000e+01	9.200000e+01	1.767049e-04	2.936202e-07	2.936202e-07
9.200000e+01	9.600000e+01	1.805511e-04	2.161396e-07	2.161396e-07
9.600000e+01	1.000000e+02	1.838319e-04	2.136021e-07	2.136021e-07
1.000000e+02	1.040000e+02	1.869296e-04	2.359756e-07	2.359756e-07
1.040000e+02	1.080000e+02	1.887848e-04	1.164791e-06	1.164791e-06
1.080000e+02	1.120000e+02	1.922934e-04	2.528595e-07	2.528595e-07
1.120000e+02	1.160000e+02	1.943561e-04	2.169380e-07	2.169380e-07
1.160000e+02	1.200000e+02	1.956727e-04	2.294716e-07	2.294716e-07
1.200000e+02	1.240000e+02	1.974040e-04	2.244035e-07	2.244035e-07
1.240000e+02	1.280000e+02	1.986047e-04	2.234796e-07	2.234796e-07
1.280000e+02	1.320000e+02	1.990917e-04	2.333198e-07	2.333198e-07
1.320000e+02	1.360000e+02	1.999775e-04	2.194315e-07	2.194315e-07
1.360000e+02	1.400000e+02	2.005842e-04	2.500585e-07	2.500585e-07
1.400000e+02	1.440000e+02	2.002541e-04	2.214563e-07	2.214563e-07
1.440000e+02	1.480000e+02	2.011299e-04	2.150274e-07	2.150274e-07
1.480000e+02	1.520000e+02	2.009730e-04	2.140564e-07	2.140564e-07
1.520000e+02	1.560000e+02	2.004868e-04	2.307582e-07	2.307582e-07
1.560000e+02	1.600000e+02	2.002521e-04	2.262545e-07	2.262545e-07
1.600000e+02	1.640000e+02	1.994811e-04	2.188820e-07	2.188820e-07
1.640000e+02	1.680000e+02	1.990589e-04	2.182618e-07	2.182618e-07
1.680000e+02	1.720000e+02	1.986437e-04	2.243302e-07	2.243302e-07
1.720000e+02	1.760000e+02	1.975020e-04	2.131421e-07	2.131421e-07
1.760000e+02	1.800000e+02	1.967666e-04	2.077086e-07	2.077086e-07
1.800000e+02	1.840000e+02	1.960551e-04	3.075168e-07	3.075168e-07
1.840000e+02	1.880000e+02	1.944987e-04	2.118111e-07	2.118111e-07
1.880000e+02	1.920000e+02	1.935565e-04	2.199327e-07	2.199327e-07
1.920000e+02	1.960000e+02	1.927536e-04	2.304142e-07	2.304142e-07
1.960000e+02	2.000000e+02	1.915702e-04	2.435909e-07	2.435909e-07
# END HISTO1D

