# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	6.398155e-03	2.445057e-05	2.445057e-05
-4.800000e+00	-4.600000e+00	8.245645e-03	4.229629e-05	4.229629e-05
-4.600000e+00	-4.400000e+00	1.053651e-02	3.261784e-05	3.261784e-05
-4.400000e+00	-4.200000e+00	1.335330e-02	5.258500e-05	5.258500e-05
-4.200000e+00	-4.000000e+00	1.663272e-02	5.644643e-05	5.644643e-05
-4.000000e+00	-3.800000e+00	2.084219e-02	4.925349e-05	4.925349e-05
-3.800000e+00	-3.600000e+00	2.575873e-02	5.654763e-05	5.654763e-05
-3.600000e+00	-3.400000e+00	3.147559e-02	6.711436e-05	6.711436e-05
-3.400000e+00	-3.200000e+00	3.842316e-02	2.429516e-04	2.429516e-04
-3.200000e+00	-3.000000e+00	4.586170e-02	8.151159e-05	8.151159e-05
-3.000000e+00	-2.800000e+00	5.427230e-02	8.706979e-05	8.706979e-05
-2.800000e+00	-2.600000e+00	6.288950e-02	1.031745e-04	1.031745e-04
-2.600000e+00	-2.400000e+00	7.214455e-02	1.100647e-04	1.100647e-04
-2.400000e+00	-2.200000e+00	8.054540e-02	1.094163e-04	1.094163e-04
-2.200000e+00	-2.000000e+00	8.857115e-02	5.886393e-04	5.886393e-04
-2.000000e+00	-1.800000e+00	9.389870e-02	1.288237e-04	1.288237e-04
-1.800000e+00	-1.600000e+00	9.708385e-02	1.271877e-04	1.271877e-04
-1.600000e+00	-1.400000e+00	9.829730e-02	1.465652e-04	1.465652e-04
-1.400000e+00	-1.200000e+00	9.699565e-02	2.024404e-04	2.024404e-04
-1.200000e+00	-1.000000e+00	9.332185e-02	1.548750e-04	1.548750e-04
-1.000000e+00	-8.000000e-01	8.823665e-02	1.229824e-04	1.229824e-04
-8.000000e-01	-6.000000e-01	8.303390e-02	3.106422e-04	3.106422e-04
-6.000000e-01	-4.000000e-01	7.742255e-02	1.265084e-04	1.265084e-04
-4.000000e-01	-2.000000e-01	7.308835e-02	1.502888e-04	1.502888e-04
-2.000000e-01	0.000000e+00	7.073110e-02	1.847944e-04	1.847944e-04
0.000000e+00	2.000000e-01	7.080850e-02	2.081742e-04	2.081742e-04
2.000000e-01	4.000000e-01	7.281020e-02	1.174658e-04	1.174658e-04
4.000000e-01	6.000000e-01	7.727880e-02	1.693344e-04	1.693344e-04
6.000000e-01	8.000000e-01	8.256545e-02	1.117054e-04	1.117054e-04
8.000000e-01	1.000000e+00	8.851735e-02	1.886513e-04	1.886513e-04
1.000000e+00	1.200000e+00	9.324370e-02	1.380117e-04	1.380117e-04
1.200000e+00	1.400000e+00	9.680830e-02	1.224362e-04	1.224362e-04
1.400000e+00	1.600000e+00	9.820930e-02	1.380078e-04	1.380078e-04
1.600000e+00	1.800000e+00	9.717610e-02	1.244769e-04	1.244769e-04
1.800000e+00	2.000000e+00	9.370510e-02	1.167148e-04	1.167148e-04
2.000000e+00	2.200000e+00	8.827815e-02	1.348147e-04	1.348147e-04
2.200000e+00	2.400000e+00	8.064555e-02	1.111626e-04	1.111626e-04
2.400000e+00	2.600000e+00	7.188195e-02	1.022690e-04	1.022690e-04
2.600000e+00	2.800000e+00	6.299845e-02	9.705661e-05	9.705661e-05
2.800000e+00	3.000000e+00	5.427055e-02	8.856797e-05	8.856797e-05
3.000000e+00	3.200000e+00	4.568812e-02	8.424325e-05	8.424325e-05
3.200000e+00	3.400000e+00	3.827198e-02	6.950781e-05	6.950781e-05
3.400000e+00	3.600000e+00	3.145174e-02	5.852978e-05	5.852978e-05
3.600000e+00	3.800000e+00	2.577529e-02	5.427953e-05	5.427953e-05
3.800000e+00	4.000000e+00	2.079853e-02	5.516813e-05	5.516813e-05
4.000000e+00	4.200000e+00	1.663441e-02	4.084735e-05	4.084735e-05
4.200000e+00	4.400000e+00	1.336557e-02	3.427059e-05	3.427059e-05
4.400000e+00	4.600000e+00	1.059030e-02	3.771592e-05	3.771592e-05
4.600000e+00	4.800000e+00	8.223130e-03	2.871400e-05	2.871400e-05
4.800000e+00	5.000000e+00	6.362850e-03	2.392945e-05	2.392945e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	6.301380e-04	2.294879e-05	2.294879e-05
-4.800000e+00	-4.600000e+00	8.023885e-04	2.054548e-06	2.054548e-06
