# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_34 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/log10_d_34
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_34
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_34 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/log10_d_34
XLabel=$\sqrt{d_{34}}$ (GeV)
LegendAlign=r
XMax=3.0
YLabel=$ \text{d} \sigma / \sqrt{d_{34}}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/log10_d_34
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/log10_d_34
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	2.199782e-02	9.306620e-05	9.306620e-05
2.361291e-01	2.722583e-01	3.283624e-02	1.481158e-04	1.481158e-04
2.722583e-01	3.083874e-01	4.966274e-02	1.624675e-04	1.624675e-04
3.083874e-01	3.445165e-01	7.195122e-02	1.661686e-04	1.661686e-04
3.445165e-01	3.806457e-01	1.013287e-01	2.200824e-04	2.200824e-04
3.806457e-01	4.167748e-01	1.397227e-01	3.549564e-04	3.549564e-04
4.167748e-01	4.529039e-01	1.882946e-01	2.808149e-04	2.808149e-04
4.529039e-01	4.890331e-01	2.488316e-01	3.492623e-04	3.492623e-04
4.890331e-01	5.251622e-01	3.220971e-01	4.294152e-04	4.294152e-04
5.251622e-01	5.612913e-01	4.074145e-01	7.309596e-04	7.309596e-04
5.612913e-01	5.974205e-01	4.987996e-01	5.015359e-04	5.015359e-04
5.974205e-01	6.335496e-01	5.989510e-01	5.333951e-04	5.333951e-04
6.335496e-01	6.696787e-01	7.073575e-01	6.128271e-04	6.128271e-04
6.696787e-01	7.058079e-01	8.169710e-01	7.611679e-04	7.611679e-04
7.058079e-01	7.419370e-01	9.248467e-01	8.047447e-04	8.047447e-04
7.419370e-01	7.780661e-01	1.028642e+00	9.234970e-04	9.234970e-04
7.780661e-01	8.141953e-01	1.127774e+00	8.346837e-04	8.346837e-04
8.141953e-01	8.503244e-01	1.212140e+00	9.881642e-04	9.881642e-04
8.503244e-01	8.864535e-01	1.294007e+00	1.009477e-03	1.009477e-03
8.864535e-01	9.225827e-01	1.363497e+00	1.255089e-03	1.255089e-03
9.225827e-01	9.587118e-01	1.416533e+00	1.075978e-03	1.075978e-03
9.587118e-01	9.948409e-01	1.460160e+00	1.045140e-03	1.045140e-03
9.948409e-01	1.030970e+00	1.487897e+00	1.206722e-03	1.206722e-03
1.030970e+00	1.067099e+00	1.502458e+00	3.364842e-03	3.364842e-03
1.067099e+00	1.103228e+00	1.503011e+00	2.481538e-03	2.481538e-03
1.103228e+00	1.139357e+00	1.486097e+00	1.144542e-03	1.144542e-03
1.139357e+00	1.175487e+00	1.469370e+00	6.406405e-03	6.406405e-03
1.175487e+00	1.211616e+00	1.426243e+00	1.071357e-03	1.071357e-03
1.211616e+00	1.247745e+00	1.380898e+00	1.229269e-03	1.229269e-03
1.247745e+00	1.283874e+00	1.326260e+00	1.130863e-03	1.130863e-03
1.283874e+00	1.320003e+00	1.263884e+00	1.255446e-03	1.255446e-03
1.320003e+00	1.356132e+00	1.192331e+00	1.177868e-03	1.177868e-03
1.356132e+00	1.392261e+00	1.116537e+00	1.265694e-03	1.265694e-03
1.392261e+00	1.428391e+00	1.037875e+00	1.196558e-03	1.196558e-03
1.428391e+00	1.464520e+00	9.501259e-01	9.842569e-04	9.842569e-04
1.464520e+00	1.500649e+00	8.637444e-01	9.626777e-04	9.626777e-04
1.500649e+00	1.536778e+00	7.754460e-01	8.751193e-04	8.751193e-04
1.536778e+00	1.572907e+00	6.924556e-01	8.848142e-04	8.848142e-04
1.572907e+00	1.609036e+00	6.143860e-01	1.074514e-03	1.074514e-03
1.609036e+00	1.645165e+00	5.384298e-01	1.202064e-03	1.202064e-03
1.645165e+00	1.681294e+00	4.679947e-01	1.883578e-03	1.883578e-03
1.681294e+00	1.717424e+00	4.052848e-01	1.734258e-03	1.734258e-03
1.717424e+00	1.753553e+00	3.444460e-01	8.981229e-04	8.981229e-04
1.753553e+00	1.789682e+00	2.885020e-01	6.010946e-04	6.010946e-04
1.789682e+00	1.825811e+00	2.421998e-01	6.100013e-04	6.100013e-04
1.825811e+00	1.861940e+00	2.000470e-01	4.409930e-04	4.409930e-04
1.861940e+00	1.898069e+00	1.639607e-01	4.096021e-04	4.096021e-04
1.898069e+00	1.934198e+00	1.332087e-01	3.564392e-04	3.564392e-04
1.934198e+00	1.970328e+00	1.067884e-01	3.312109e-04	3.312109e-04
1.970328e+00	2.006457e+00	8.450004e-02	3.727763e-04	3.727763e-04
2.006457e+00	2.042586e+00	6.623042e-02	2.576861e-04	2.576861e-04
2.042586e+00	2.078715e+00	5.110817e-02	2.499456e-04	2.499456e-04
2.078715e+00	2.114844e+00	3.933375e-02	2.326885e-04	2.326885e-04
2.114844e+00	2.150973e+00	2.964688e-02	1.802762e-04	1.802762e-04
2.150973e+00	2.187102e+00	2.201825e-02	1.398282e-04	1.398282e-04
2.187102e+00	2.223231e+00	1.666388e-02	1.445745e-04	1.445745e-04
2.223231e+00	2.259361e+00	1.221933e-02	1.190046e-04	1.190046e-04
2.259361e+00	2.295490e+00	8.824922e-03	9.228486e-05	9.228486e-05
2.295490e+00	2.331619e+00	6.156880e-03	6.768985e-05	6.768985e-05
2.331619e+00	2.367748e+00	4.235027e-03	6.314293e-05	6.314293e-05
2.367748e+00	2.403877e+00	2.945678e-03	5.157617e-05	5.157617e-05
2.403877e+00	2.440006e+00	2.003325e-03	4.074777e-05	4.074777e-05
2.440006e+00	2.476135e+00	1.381825e-03	3.732627e-05	3.732627e-05
2.476135e+00	2.512265e+00	9.050869e-04	3.401503e-05	3.401503e-05
2.512265e+00	2.548394e+00	5.851424e-04	2.306802e-05	2.306802e-05
2.548394e+00	2.584523e+00	3.607382e-04	3.913906e-05	3.913906e-05
2.584523e+00	2.620652e+00	2.097094e-04	1.150351e-05	1.150351e-05
2.620652e+00	2.656781e+00	1.341624e-04	1.262944e-05	1.262944e-05
2.656781e+00	2.692910e+00	9.393197e-05	1.145956e-05	1.145956e-05
2.692910e+00	2.729039e+00	4.933917e-05	7.816639e-06	7.816639e-06
2.729039e+00	2.765168e+00	1.883380e-05	3.197530e-06	3.197530e-06
2.765168e+00	2.801298e+00	1.533199e-05	5.167354e-06	5.167354e-06
2.801298e+00	2.837427e+00	5.975383e-06	2.107411e-06	2.107411e-06
2.837427e+00	2.873556e+00	4.430482e-06	2.058287e-06	2.058287e-06
2.873556e+00	2.909685e+00	7.840992e-07	3.133098e-07	3.133098e-07
2.909685e+00	2.945814e+00	5.541728e-08	3.371667e-08	3.371667e-08
2.945814e+00	2.981943e+00	6.051023e-08	2.974460e-08	2.974460e-08
2.981943e+00	3.018072e+00	3.611224e-09	3.889298e-09	3.889298e-09
3.018072e+00	3.054202e+00	2.806319e-10	3.278799e-10	3.278799e-10
3.054202e+00	3.090331e+00	1.311387e-08	1.290303e-08	1.290303e-08
3.090331e+00	3.126460e+00	1.298761e-11	1.290055e-11	1.290055e-11
3.126460e+00	3.162589e+00	2.571860e-11	2.526106e-11	2.526106e-11
3.162589e+00	3.198718e+00	3.321019e-12	2.646748e-12	2.646748e-12
3.198718e+00	3.234847e+00	6.068986e-16	5.861343e-16	5.861343e-16
3.234847e+00	3.270976e+00	2.651542e-17	2.649258e-17	2.649258e-17
3.270976e+00	3.307105e+00	2.189891e-22	1.604950e-22	1.604950e-22
3.307105e+00	3.343235e+00	1.534091e-17	1.534091e-17	1.534091e-17
3.343235e+00	3.379364e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.415493e+00	9.398951e-20	9.398952e-20	9.398952e-20
3.415493e+00	3.451622e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451622e+00	3.487751e+00	0.000000e+00	0.000000e+00	0.000000e+00
