# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$m_{j_3j_4}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	6.383437e-06	1.843552e-07	1.843552e-07
1.200000e+01	1.600000e+01	1.804648e-04	1.028272e-06	1.028272e-06
1.600000e+01	2.000000e+01	5.395975e-04	1.972811e-06	1.972811e-06
2.000000e+01	2.400000e+01	8.456605e-04	2.397521e-06	2.397521e-06
2.400000e+01	2.800000e+01	1.023710e-03	3.342367e-06	3.342367e-06
2.800000e+01	3.200000e+01	1.090861e-03	2.836868e-06	2.836868e-06
3.200000e+01	3.600000e+01	1.117773e-03	3.017357e-06	3.017357e-06
3.600000e+01	4.000000e+01	1.102454e-03	3.634488e-06	3.634488e-06
4.000000e+01	4.400000e+01	1.083810e-03	2.815375e-06	2.815375e-06
4.400000e+01	4.800000e+01	1.074074e-03	8.946888e-06	8.946888e-06
4.800000e+01	5.200000e+01	1.052531e-03	5.936358e-06	5.936358e-06
5.200000e+01	5.600000e+01	1.048748e-03	3.049937e-06	3.049937e-06
5.600000e+01	6.000000e+01	1.049139e-03	2.995800e-06	2.995800e-06
6.000000e+01	6.400000e+01	1.041522e-03	3.043869e-06	3.043869e-06
6.400000e+01	6.800000e+01	1.026164e-03	4.256769e-06	4.256769e-06
6.800000e+01	7.200000e+01	9.964558e-04	3.201649e-06	3.201649e-06
7.200000e+01	7.600000e+01	9.775395e-04	1.207566e-05	1.207566e-05
7.600000e+01	8.000000e+01	9.335642e-04	2.777485e-06	2.777485e-06
8.000000e+01	8.400000e+01	9.173552e-04	5.317355e-06	5.317355e-06
8.400000e+01	8.800000e+01	8.799067e-04	6.273690e-06	6.273690e-06
8.800000e+01	9.200000e+01	8.443593e-04	3.174067e-06	3.174067e-06
9.200000e+01	9.600000e+01	8.096388e-04	2.755426e-06	2.755426e-06
9.600000e+01	1.000000e+02	7.838830e-04	2.647832e-06	2.647832e-06
1.000000e+02	1.040000e+02	7.454520e-04	2.575870e-06	2.575870e-06
1.040000e+02	1.080000e+02	7.168075e-04	4.942453e-06	4.942453e-06
1.080000e+02	1.120000e+02	6.879540e-04	2.671073e-06	2.671073e-06
1.120000e+02	1.160000e+02	6.575430e-04	2.492808e-06	2.492808e-06
1.160000e+02	1.200000e+02	6.310265e-04	2.258680e-06	2.258680e-06
1.200000e+02	1.240000e+02	6.064628e-04	2.290626e-06	2.290626e-06
1.240000e+02	1.280000e+02	5.830955e-04	3.106841e-06	3.106841e-06
1.280000e+02	1.320000e+02	5.565755e-04	2.184557e-06	2.184557e-06
1.320000e+02	1.360000e+02	5.377490e-04	2.502506e-06	2.502506e-06
1.360000e+02	1.400000e+02	5.177550e-04	2.004785e-06	2.004785e-06
1.400000e+02	1.440000e+02	5.019183e-04	2.891791e-06	2.891791e-06
1.440000e+02	1.480000e+02	4.793368e-04	2.517483e-06	2.517483e-06
1.480000e+02	1.520000e+02	4.704263e-04	2.238338e-06	2.238338e-06
1.520000e+02	1.560000e+02	4.514253e-04	2.644532e-06	2.644532e-06
1.560000e+02	1.600000e+02	4.346120e-04	1.897921e-06	1.897921e-06
1.600000e+02	1.640000e+02	4.160135e-04	1.719486e-06	1.719486e-06
1.640000e+02	1.680000e+02	4.064242e-04	1.834017e-06	1.834017e-06
1.680000e+02	1.720000e+02	3.968980e-04	3.179347e-06	3.179347e-06
1.720000e+02	1.760000e+02	3.795797e-04	1.890903e-06	1.890903e-06
1.760000e+02	1.800000e+02	3.672960e-04	2.069289e-06	2.069289e-06
1.800000e+02	1.840000e+02	3.593125e-04	3.464640e-06	3.464640e-06
1.840000e+02	1.880000e+02	3.467295e-04	1.775251e-06	1.775251e-06
1.880000e+02	1.920000e+02	3.425640e-04	8.033874e-06	8.033874e-06
1.920000e+02	1.960000e+02	3.262425e-04	1.647541e-06	1.647541e-06
1.960000e+02	2.000000e+02	3.141170e-04	1.492767e-06	1.492767e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j3j4_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	5.923288e-07	1.176141e-08	1.176141e-08
1.200000e+01	1.600000e+01	1.428588e-05	6.422787e-08	6.422787e-08
1.600000e+01	2.000000e+01	3.559417e-05	1.028506e-07	1.028506e-07
2.000000e+01	2.400000e+01	4.704465e-05	1.179293e-07	1.179293e-07
2.400000e+01	2.800000e+01	4.918675e-05	1.180805e-07	1.180805e-07
2.800000e+01	3.200000e+01	4.740448e-05	1.280804e-07	1.280804e-07
3.200000e+01	3.600000e+01	4.449970e-05	1.135653e-07	1.135653e-07
3.600000e+01	4.000000e+01	4.208260e-05	1.104249e-07	1.104249e-07
4.000000e+01	4.400000e+01	3.989872e-05	1.057751e-07	1.057751e-07
4.400000e+01	4.800000e+01	3.891085e-05	1.056800e-07	1.056800e-07
4.800000e+01	5.200000e+01	3.845448e-05	1.050181e-07	1.050181e-07
5.200000e+01	5.600000e+01	3.919988e-05	1.110773e-07	1.110773e-07
5.600000e+01	6.000000e+01	3.974040e-05	1.091364e-07	1.091364e-07
6.000000e+01	6.400000e+01	3.974328e-05	1.440792e-07	1.440792e-07
6.400000e+01	6.800000e+01	3.851875e-05	1.080533e-07	1.080533e-07
6.800000e+01	7.200000e+01	3.698962e-05	1.101259e-07	1.101259e-07
7.200000e+01	7.600000e+01	3.528290e-05	1.060297e-07	1.060297e-07
7.600000e+01	8.000000e+01	3.327755e-05	1.266356e-07	1.266356e-07
8.000000e+01	8.400000e+01	3.162205e-05	9.686402e-08	9.686402e-08
8.400000e+01	8.800000e+01	2.977927e-05	9.890905e-08	9.890905e-08
8.800000e+01	9.200000e+01	2.774973e-05	9.142094e-08	9.142094e-08
9.200000e+01	9.600000e+01	2.615965e-05	1.231292e-07	1.231292e-07
9.600000e+01	1.000000e+02	2.440418e-05	1.124111e-07	1.124111e-07
1.000000e+02	1.040000e+02	2.296031e-05	1.370683e-07	1.370683e-07
1.040000e+02	1.080000e+02	2.152813e-05	8.294524e-08	8.294524e-08
1.080000e+02	1.120000e+02	2.027256e-05	7.807070e-08	7.807070e-08
1.120000e+02	1.160000e+02	1.920893e-05	7.287645e-08	7.287645e-08
1.160000e+02	1.200000e+02	1.811866e-05	7.140436e-08	7.140436e-08
1.200000e+02	1.240000e+02	1.721440e-05	6.581148e-08	6.581148e-08
1.240000e+02	1.280000e+02	1.626715e-05	6.522104e-08	6.522104e-08
1.280000e+02	1.320000e+02	1.561315e-05	6.297343e-08	6.297343e-08
1.320000e+02	1.360000e+02	1.483957e-05	6.552406e-08	6.552406e-08
1.360000e+02	1.400000e+02	1.422874e-05	5.856360e-08	5.856360e-08
1.400000e+02	1.440000e+02	1.353068e-05	6.284648e-08	6.284648e-08
1.440000e+02	1.480000e+02	1.305643e-05	6.188239e-08	6.188239e-08
1.480000e+02	1.520000e+02	1.252522e-05	5.790352e-08	5.790352e-08
1.520000e+02	1.560000e+02	1.194770e-05	5.364781e-08	5.364781e-08
1.560000e+02	1.600000e+02	1.175523e-05	1.412827e-07	1.412827e-07
1.600000e+02	1.640000e+02	1.111914e-05	5.285787e-08	5.285787e-08
1.640000e+02	1.680000e+02	1.079272e-05	5.081130e-08	5.081130e-08
1.680000e+02	1.720000e+02	1.044254e-05	5.402834e-08	5.402834e-08
1.720000e+02	1.760000e+02	1.022700e-05	5.532146e-08	5.532146e-08
1.760000e+02	1.800000e+02	9.851682e-06	5.341367e-08	5.341367e-08
1.800000e+02	1.840000e+02	9.515940e-06	4.674448e-08	4.674448e-08
1.840000e+02	1.880000e+02	9.295457e-06	5.060411e-08	5.060411e-08
1.880000e+02	1.920000e+02	9.009305e-06	4.770039e-08	4.770039e-08
1.920000e+02	1.960000e+02	8.838900e-06	5.463132e-08	5.463132e-08
1.960000e+02	2.000000e+02	8.637483e-06	4.906443e-08	4.906443e-08
# END HISTO1D

