# BEGIN PLOT
RaiotPlotYMin=0.5
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets_mid //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_jets_mid
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets_mid //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_jets_mid
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets_mid
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{jets})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{jets})$ (pb/GeV)
RaiotPlotYMax=1.5
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/HT_jets_mid
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets_mid
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets_mid
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.606665e-02	5.278837e-06	5.278837e-06
4.000000e+01	8.000000e+01	6.016288e-04	1.193336e-06	1.193336e-06
8.000000e+01	1.200000e+02	5.514352e-04	5.747188e-06	5.747188e-06
1.200000e+02	1.600000e+02	6.614635e-04	1.235890e-06	1.235890e-06
1.600000e+02	2.000000e+02	7.027498e-04	1.025101e-06	1.025101e-06
2.000000e+02	2.400000e+02	6.743947e-04	1.002796e-06	1.002796e-06
2.400000e+02	2.800000e+02	6.128305e-04	2.229857e-06	2.229857e-06
2.800000e+02	3.200000e+02	5.358170e-04	7.395467e-07	7.395467e-07
3.200000e+02	3.600000e+02	4.625293e-04	8.095330e-07	8.095330e-07
3.600000e+02	4.000000e+02	3.963130e-04	1.111301e-06	1.111301e-06
4.000000e+02	4.400000e+02	3.377185e-04	5.900077e-07	5.900077e-07
4.400000e+02	4.800000e+02	2.896143e-04	7.149409e-07	7.149409e-07
4.800000e+02	5.200000e+02	2.457621e-04	5.933298e-07	5.933298e-07
5.200000e+02	5.600000e+02	2.107708e-04	4.697048e-07	4.697048e-07
5.600000e+02	6.000000e+02	1.800230e-04	6.798344e-07	6.798344e-07
6.000000e+02	6.400000e+02	1.570329e-04	1.481831e-06	1.481831e-06
6.400000e+02	6.800000e+02	1.341078e-04	4.454588e-07	4.454588e-07
6.800000e+02	7.200000e+02	1.170321e-04	4.506326e-07	4.506326e-07
7.200000e+02	7.600000e+02	1.010648e-04	3.517107e-07	3.517107e-07
7.600000e+02	8.000000e+02	8.874680e-05	5.382755e-07	5.382755e-07
8.000000e+02	8.400000e+02	7.627908e-05	2.358499e-07	2.358499e-07
8.400000e+02	8.800000e+02	6.691710e-05	2.817009e-07	2.817009e-07
8.800000e+02	9.200000e+02	5.851825e-05	2.546083e-07	2.546083e-07
9.200000e+02	9.600000e+02	5.197245e-05	2.508684e-07	2.508684e-07
9.600000e+02	1.000000e+03	4.534535e-05	2.055140e-07	2.055140e-07
1.000000e+03	1.040000e+03	4.068015e-05	3.473666e-07	3.473666e-07
1.040000e+03	1.080000e+03	3.565588e-05	1.696807e-07	1.696807e-07
1.080000e+03	1.120000e+03	3.150860e-05	2.284384e-07	2.284384e-07
1.120000e+03	1.160000e+03	2.819480e-05	2.861845e-07	2.861845e-07
1.160000e+03	1.200000e+03	2.516403e-05	1.676311e-07	1.676311e-07
1.200000e+03	1.240000e+03	2.252185e-05	3.167463e-07	3.167463e-07
1.240000e+03	1.280000e+03	2.007033e-05	1.427717e-07	1.427717e-07
1.280000e+03	1.320000e+03	1.789533e-05	2.213583e-07	2.213583e-07
1.320000e+03	1.360000e+03	1.597573e-05	1.448934e-07	1.448934e-07
1.360000e+03	1.400000e+03	1.401471e-05	1.222272e-07	1.222272e-07
1.400000e+03	1.440000e+03	1.272808e-05	9.602275e-08	9.602275e-08
1.440000e+03	1.480000e+03	1.145524e-05	1.183855e-07	1.183855e-07
1.480000e+03	1.520000e+03	1.053756e-05	1.566111e-07	1.566111e-07
1.520000e+03	1.560000e+03	9.328827e-06	1.257716e-07	1.257716e-07
1.560000e+03	1.600000e+03	8.283975e-06	7.729521e-08	7.729521e-08
1.600000e+03	1.640000e+03	7.775782e-06	2.844529e-07	2.844529e-07
1.640000e+03	1.680000e+03	6.625543e-06	5.879260e-08	5.879260e-08
1.680000e+03	1.720000e+03	6.120267e-06	9.459939e-08	9.459939e-08
1.720000e+03	1.760000e+03	5.410265e-06	5.900823e-08	5.900823e-08
1.760000e+03	1.800000e+03	4.923915e-06	6.163064e-08	6.163064e-08
1.800000e+03	1.840000e+03	4.524725e-06	9.093329e-08	9.093329e-08
1.840000e+03	1.880000e+03	3.976653e-06	6.779292e-08	6.779292e-08
1.880000e+03	1.920000e+03	3.653912e-06	5.210896e-08	5.210896e-08
1.920000e+03	1.960000e+03	3.267892e-06	4.765633e-08	4.765633e-08
1.960000e+03	2.000000e+03	2.960070e-06	4.413165e-08	4.413165e-08
2.000000e+03	2.040000e+03	2.739280e-06	4.629018e-08	4.629018e-08
2.040000e+03	2.080000e+03	2.467396e-06	4.312303e-08	4.312303e-08
2.080000e+03	2.120000e+03	2.300363e-06	7.715426e-08	7.715426e-08
2.120000e+03	2.160000e+03	1.990968e-06	3.894874e-08	3.894874e-08
2.160000e+03	2.200000e+03	1.817151e-06	4.688427e-08	4.688427e-08
2.200000e+03	2.240000e+03	1.586900e-06	5.588060e-08	5.588060e-08
2.240000e+03	2.280000e+03	1.533306e-06	3.906583e-08	3.906583e-08
2.280000e+03	2.320000e+03	1.370791e-06	3.827222e-08	3.827222e-08
2.320000e+03	2.360000e+03	1.253715e-06	3.693414e-08	3.693414e-08
2.360000e+03	2.400000e+03	1.133433e-06	3.017495e-08	3.017495e-08
2.400000e+03	2.440000e+03	1.050922e-06	3.084648e-08	3.084648e-08
2.440000e+03	2.480000e+03	9.213063e-07	3.047360e-08	3.047360e-08
2.480000e+03	2.520000e+03	8.223375e-07	2.295627e-08	2.295627e-08
2.520000e+03	2.560000e+03	7.858472e-07	2.684373e-08	2.684373e-08
2.560000e+03	2.600000e+03	7.426858e-07	2.548785e-08	2.548785e-08
2.600000e+03	2.640000e+03	6.289015e-07	2.259481e-08	2.259481e-08
2.640000e+03	2.680000e+03	5.943695e-07	2.328923e-08	2.328923e-08
2.680000e+03	2.720000e+03	5.368180e-07	2.668597e-08	2.668597e-08
2.720000e+03	2.760000e+03	4.911187e-07	1.877895e-08	1.877895e-08
2.760000e+03	2.800000e+03	4.487380e-07	2.176278e-08	2.176278e-08
2.800000e+03	2.840000e+03	4.178940e-07	1.861400e-08	1.861400e-08
2.840000e+03	2.880000e+03	3.631485e-07	1.933011e-08	1.933011e-08
2.880000e+03	2.920000e+03	3.480285e-07	1.826193e-08	1.826193e-08
2.920000e+03	2.960000e+03	3.036393e-07	2.111372e-08	2.111372e-08
2.960000e+03	3.000000e+03	2.950683e-07	3.997369e-08	3.997369e-08
3.000000e+03	3.040000e+03	2.676612e-07	1.488646e-08	1.488646e-08
3.040000e+03	3.080000e+03	2.234212e-07	1.486256e-08	1.486256e-08
3.080000e+03	3.120000e+03	2.159977e-07	1.426755e-08	1.426755e-08
3.120000e+03	3.160000e+03	1.809567e-07	1.380664e-08	1.380664e-08
3.160000e+03	3.200000e+03	1.689976e-07	1.310984e-08	1.310984e-08
3.200000e+03	3.240000e+03	1.810106e-07	1.296264e-08	1.296264e-08
3.240000e+03	3.280000e+03	1.518287e-07	1.318274e-08	1.318274e-08
3.280000e+03	3.320000e+03	1.428149e-07	1.296770e-08	1.296770e-08
3.320000e+03	3.360000e+03	1.240159e-07	1.166645e-08	1.166645e-08
3.360000e+03	3.400000e+03	1.013060e-07	9.176413e-09	9.176413e-09
3.400000e+03	3.440000e+03	1.087637e-07	1.112938e-08	1.112938e-08
3.440000e+03	3.480000e+03	1.175154e-07	1.483333e-08	1.483333e-08
3.480000e+03	3.520000e+03	1.034618e-07	1.210412e-08	1.210412e-08
3.520000e+03	3.560000e+03	7.178975e-08	1.006044e-08	1.006044e-08
3.560000e+03	3.600000e+03	6.947042e-08	8.265270e-09	8.265270e-09
3.600000e+03	3.640000e+03	9.087280e-08	1.104020e-08	1.104020e-08
3.640000e+03	3.680000e+03	5.466320e-08	7.453272e-09	7.453272e-09
3.680000e+03	3.720000e+03	6.810877e-08	1.048495e-08	1.048495e-08
3.720000e+03	3.760000e+03	6.675463e-08	9.482088e-09	9.482088e-09
3.760000e+03	3.800000e+03	5.573510e-08	8.163038e-09	8.163038e-09
3.800000e+03	3.840000e+03	5.739122e-08	1.054731e-08	1.054731e-08
3.840000e+03	3.880000e+03	4.425413e-08	7.858435e-09	7.858435e-09
3.880000e+03	3.920000e+03	4.181153e-08	7.992758e-09	7.992758e-09
3.920000e+03	3.960000e+03	3.469522e-08	7.564275e-09	7.564275e-09
3.960000e+03	4.000000e+03	2.529695e-08	5.593484e-09	5.593484e-09
4.000000e+03	4.040000e+03	2.540902e-08	6.001460e-09	6.001460e-09
4.040000e+03	4.080000e+03	2.287526e-08	4.885570e-09	4.885570e-09
4.080000e+03	4.120000e+03	2.785328e-08	6.003765e-09	6.003765e-09
4.120000e+03	4.160000e+03	1.336742e-08	3.309404e-09	3.309404e-09
4.160000e+03	4.200000e+03	2.710862e-08	7.463858e-09	7.463858e-09
4.200000e+03	4.240000e+03	1.304366e-08	4.168468e-09	4.168468e-09
4.240000e+03	4.280000e+03	1.915335e-08	5.313815e-09	5.313815e-09
4.280000e+03	4.320000e+03	1.000198e-08	3.163202e-09	3.163202e-09
4.320000e+03	4.360000e+03	1.522928e-08	4.499776e-09	4.499776e-09
4.360000e+03	4.400000e+03	9.588688e-09	2.900796e-09	2.900796e-09
4.400000e+03	4.440000e+03	1.472962e-08	4.761252e-09	4.761252e-09
