# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/jet3_y
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.449605e-03	2.040659e-05	2.040659e-05
-4.600000e+00	-4.200000e+00	6.341920e-03	2.746344e-05	2.746344e-05
-4.200000e+00	-3.800000e+00	7.354117e-03	2.382231e-05	2.382231e-05
-3.800000e+00	-3.400000e+00	8.793253e-03	3.201049e-05	3.201049e-05
-3.400000e+00	-3.000000e+00	1.081095e-02	4.905106e-05	4.905106e-05
-3.000000e+00	-2.600000e+00	1.349511e-02	3.332419e-05	3.332419e-05
-2.600000e+00	-2.200000e+00	1.783431e-02	3.473985e-05	3.473985e-05
-2.200000e+00	-1.800000e+00	2.529450e-02	5.393524e-05	5.393524e-05
-1.800000e+00	-1.400000e+00	3.987975e-02	6.429396e-05	6.429396e-05
-1.400000e+00	-1.000000e+00	7.461598e-02	1.479029e-04	1.479029e-04
-1.000000e+00	-6.000000e-01	1.907178e-01	3.230532e-04	3.230532e-04
-6.000000e-01	-2.000000e-01	2.103844e-01	1.257305e-04	1.257305e-04
-2.000000e-01	2.000000e-01	1.045346e-01	1.530558e-04	1.530558e-04
2.000000e-01	6.000000e-01	2.103047e-01	1.370023e-04	1.370023e-04
6.000000e-01	1.000000e+00	1.903781e-01	1.253467e-04	1.253467e-04
1.000000e+00	1.400000e+00	7.439543e-02	7.898259e-05	7.898259e-05
1.400000e+00	1.800000e+00	3.981385e-02	5.413683e-05	5.413683e-05
1.800000e+00	2.200000e+00	2.528932e-02	4.329726e-05	4.329726e-05
2.200000e+00	2.600000e+00	1.788000e-02	4.396700e-05	4.396700e-05
2.600000e+00	3.000000e+00	1.349107e-02	5.795876e-05	5.795876e-05
3.000000e+00	3.400000e+00	1.072352e-02	4.188972e-05	4.188972e-05
3.400000e+00	3.800000e+00	8.800053e-03	3.037714e-05	3.037714e-05
3.800000e+00	4.200000e+00	7.365385e-03	2.537416e-05	2.537416e-05
4.200000e+00	4.600000e+00	6.328270e-03	4.454675e-05	4.454675e-05
4.600000e+00	5.000000e+00	5.501892e-03	3.459585e-05	3.459585e-05
# END HISTO1D


