# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/avgNGapJets_pt
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/avgNGapJets_pt
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_pt
XLabel=$\overline{P_{T,j_1j_2}}$ (GeV)
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$ 
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/avgNGapJets_pt
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_pt
Title=h(2*) $\oplus$ PS
XLabel=ptbar
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	nan	nan	nan
1.000000e+01	2.000000e+01	nan	nan	nan
2.000000e+01	3.000000e+01	1.026967e+00	5.273165e-03	5.273165e-03
3.000000e+01	4.000000e+01	1.064416e+00	1.631767e-03	1.631767e-03
4.000000e+01	5.000000e+01	1.086508e+00	1.018678e-03	1.018678e-03
5.000000e+01	6.000000e+01	1.104460e+00	7.973752e-04	7.973752e-04
6.000000e+01	7.000000e+01	1.115926e+00	7.416756e-04	7.416756e-04
7.000000e+01	8.000000e+01	1.122836e+00	9.319865e-04	9.319865e-04
8.000000e+01	9.000000e+01	1.131087e+00	7.241917e-04	7.241917e-04
9.000000e+01	1.000000e+02	1.136695e+00	6.989929e-04	6.989929e-04
1.000000e+02	1.100000e+02	1.142882e+00	1.242595e-03	1.242595e-03
1.100000e+02	1.200000e+02	1.146285e+00	6.931935e-04	6.931935e-04
1.200000e+02	1.300000e+02	1.149758e+00	8.214623e-04	8.214623e-04
1.300000e+02	1.400000e+02	1.155876e+00	7.394441e-04	7.394441e-04
1.400000e+02	1.500000e+02	1.158902e+00	8.507734e-04	8.507734e-04
1.500000e+02	1.600000e+02	1.161794e+00	8.569757e-04	8.569757e-04
1.600000e+02	1.700000e+02	1.164694e+00	9.144828e-04	9.144828e-04
1.700000e+02	1.800000e+02	1.168891e+00	9.888803e-04	9.888803e-04
1.800000e+02	1.900000e+02	1.173199e+00	9.599157e-04	9.599157e-04
1.900000e+02	2.000000e+02	1.175756e+00	1.017587e-03	1.017587e-03
2.000000e+02	2.100000e+02	1.176259e+00	1.396335e-03	1.396335e-03
2.100000e+02	2.200000e+02	1.180643e+00	1.075044e-03	1.075044e-03
