# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H3_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H3_y
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H3_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H3_y
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H3_y
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$y_{h}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H3_y
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H3_y
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.760000e+00	1.715453e-02	7.679856e-05	7.679856e-05
-2.760000e+00	-2.520000e+00	2.011011e-02	5.639454e-05	5.639454e-05
-2.520000e+00	-2.280000e+00	2.409910e-02	1.002517e-04	1.002517e-04
-2.280000e+00	-2.040000e+00	2.941616e-02	1.115538e-04	1.115538e-04
-2.040000e+00	-1.800000e+00	3.695574e-02	7.483722e-05	7.483722e-05
-1.800000e+00	-1.560000e+00	4.770671e-02	8.327956e-05	8.327956e-05
-1.560000e+00	-1.320000e+00	6.516442e-02	9.074296e-05	9.074296e-05
-1.320000e+00	-1.080000e+00	9.464292e-02	1.327327e-04	1.327327e-04
-1.080000e+00	-8.400000e-01	1.498871e-01	1.430959e-04	1.430959e-04
-8.400000e-01	-6.000000e-01	2.634552e-01	1.835930e-04	1.835930e-04
-6.000000e-01	-3.600000e-01	4.981121e-01	3.416008e-04	3.416008e-04
-3.600000e-01	-1.200000e-01	8.474275e-01	3.721613e-04	3.721613e-04
-1.200000e-01	1.200000e-01	1.037702e+00	4.923611e-04	4.923611e-04
1.200000e-01	3.600000e-01	8.478721e-01	5.739503e-04	5.739503e-04
3.600000e-01	6.000000e-01	4.977092e-01	2.674254e-04	2.674254e-04
6.000000e-01	8.400000e-01	2.633801e-01	1.676334e-04	1.676334e-04
8.400000e-01	1.080000e+00	1.502829e-01	1.676243e-04	1.676243e-04
1.080000e+00	1.320000e+00	9.468683e-02	1.171428e-04	1.171428e-04
1.320000e+00	1.560000e+00	6.529883e-02	8.705762e-05	8.705762e-05
1.560000e+00	1.800000e+00	4.773388e-02	8.205996e-05	8.205996e-05
1.800000e+00	2.040000e+00	3.675892e-02	7.235451e-05	7.235451e-05
2.040000e+00	2.280000e+00	2.911754e-02	1.085459e-04	1.085459e-04
2.280000e+00	2.520000e+00	2.415295e-02	8.226446e-05	8.226446e-05
2.520000e+00	2.760000e+00	2.010224e-02	6.078428e-05	6.078428e-05
2.760000e+00	3.000000e+00	1.702843e-02	5.761085e-05	5.761085e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H3_y
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H3_y
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.760000e+00	9.317054e-04	2.367946e-06	2.367946e-06
-2.760000e+00	-2.520000e+00	1.067969e-03	3.301231e-06	3.301231e-06
-2.520000e+00	-2.280000e+00	1.238814e-03	2.685711e-06	2.685711e-06
-2.280000e+00	-2.040000e+00	1.478528e-03	6.097980e-06	6.097980e-06
-2.040000e+00	-1.800000e+00	1.795815e-03	3.803489e-06	3.803489e-06
-1.800000e+00	-1.560000e+00	2.290327e-03	3.291627e-06	3.291627e-06
-1.560000e+00	-1.320000e+00	3.082717e-03	1.951438e-05	1.951438e-05
-1.320000e+00	-1.080000e+00	4.623225e-03	5.020915e-06	5.020915e-06
-1.080000e+00	-8.400000e-01	8.044917e-03	5.737399e-06	5.737399e-06
-8.400000e-01	-6.000000e-01	1.755776e-02	9.110249e-06	9.110249e-06
-6.000000e-01	-3.600000e-01	4.600633e-02	1.429433e-05	1.429433e-05
-3.600000e-01	-1.200000e-01	1.022663e-01	2.401140e-05	2.401140e-05
-1.200000e-01	1.200000e-01	1.364315e-01	2.700292e-05	2.700292e-05
1.200000e-01	3.600000e-01	1.022582e-01	2.212895e-05	2.212895e-05
3.600000e-01	6.000000e-01	4.611512e-02	9.556666e-05	9.556666e-05
6.000000e-01	8.400000e-01	1.756485e-02	8.706491e-06	8.706491e-06
8.400000e-01	1.080000e+00	8.053996e-03	7.890566e-06	7.890566e-06
1.080000e+00	1.320000e+00	4.622017e-03	4.721107e-06	4.721107e-06
1.320000e+00	1.560000e+00	3.098920e-03	3.764865e-06	3.764865e-06
1.560000e+00	1.800000e+00	2.292169e-03	4.074357e-06	4.074357e-06
1.800000e+00	2.040000e+00	1.801205e-03	3.296520e-06	3.296520e-06
2.040000e+00	2.280000e+00	1.471346e-03	2.821629e-06	2.821629e-06
2.280000e+00	2.520000e+00	1.241038e-03	2.745919e-06	2.745919e-06
2.520000e+00	2.760000e+00	1.057206e-03	4.153005e-06	4.153005e-06
2.760000e+00	3.000000e+00	9.284662e-04	2.135051e-06	2.135051e-06
# END HISTO1D

