# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H_y
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_y //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/H_y
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_y
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{h}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_y
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/H_y
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.563210e-03	4.727451e-05	4.727451e-05
-4.600000e+00	-4.200000e+00	7.772765e-03	4.874875e-05	4.874875e-05
-4.200000e+00	-3.800000e+00	9.259350e-03	3.412454e-05	3.412454e-05
-3.800000e+00	-3.400000e+00	1.129560e-02	3.372820e-05	3.372820e-05
-3.400000e+00	-3.000000e+00	1.410662e-02	4.761961e-05	4.761961e-05
-3.000000e+00	-2.600000e+00	1.813902e-02	5.370194e-05	5.370194e-05
-2.600000e+00	-2.200000e+00	2.412455e-02	6.651806e-05	6.651806e-05
-2.200000e+00	-1.800000e+00	3.437782e-02	7.793560e-05	7.793560e-05
-1.800000e+00	-1.400000e+00	5.318505e-02	6.499995e-05	6.499995e-05
-1.400000e+00	-1.000000e+00	9.642705e-02	9.851288e-05	9.851288e-05
-1.000000e+00	-6.000000e-01	2.229017e-01	1.318318e-04	1.318318e-04
-6.000000e-01	-2.000000e-01	6.157363e-01	2.709935e-04	2.709935e-04
-2.000000e-01	2.000000e-01	1.005782e+00	3.439757e-04	3.439757e-04
2.000000e-01	6.000000e-01	6.157753e-01	3.629341e-04	3.629341e-04
6.000000e-01	1.000000e+00	2.229459e-01	1.252097e-04	1.252097e-04
1.000000e+00	1.400000e+00	9.663695e-02	1.033453e-04	1.033453e-04
1.400000e+00	1.800000e+00	5.324670e-02	6.298094e-05	6.298094e-05
1.800000e+00	2.200000e+00	3.411075e-02	7.546437e-05	7.546437e-05
2.200000e+00	2.600000e+00	2.415266e-02	5.684051e-05	5.684051e-05
