# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
XLabel=$m_{j_2j_4}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j2j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	4.026890e-07	7.812131e-08	7.812131e-08
1.200000e+01	1.600000e+01	2.427072e-05	4.060747e-07	4.060747e-07
1.600000e+01	2.000000e+01	1.277709e-04	8.324730e-07	8.324730e-07
2.000000e+01	2.400000e+01	2.893445e-04	1.404780e-06	1.404780e-06
2.400000e+01	2.800000e+01	4.510803e-04	1.687491e-06	1.687491e-06
2.800000e+01	3.200000e+01	5.894732e-04	3.927615e-06	3.927615e-06
3.200000e+01	3.600000e+01	6.800070e-04	2.302548e-06	2.302548e-06
3.600000e+01	4.000000e+01	7.359430e-04	2.388379e-06	2.388379e-06
4.000000e+01	4.400000e+01	7.640398e-04	2.452020e-06	2.452020e-06
4.400000e+01	4.800000e+01	7.734260e-04	2.918611e-06	2.918611e-06
4.800000e+01	5.200000e+01	7.745740e-04	2.479770e-06	2.479770e-06
5.200000e+01	5.600000e+01	7.700120e-04	2.845268e-06	2.845268e-06
5.600000e+01	6.000000e+01	7.628418e-04	2.999068e-06	2.999068e-06
6.000000e+01	6.400000e+01	7.592213e-04	4.976742e-06	4.976742e-06
6.400000e+01	6.800000e+01	7.515888e-04	4.832536e-06	4.832536e-06
6.800000e+01	7.200000e+01	7.414290e-04	2.620237e-06	2.620237e-06
7.200000e+01	7.600000e+01	7.320742e-04	2.564938e-06	2.564938e-06
7.600000e+01	8.000000e+01	7.210273e-04	2.479894e-06	2.479894e-06
8.000000e+01	8.400000e+01	7.259342e-04	8.746707e-06	8.746707e-06
8.400000e+01	8.800000e+01	6.972875e-04	2.381649e-06	2.381649e-06
8.800000e+01	9.200000e+01	6.876300e-04	3.669476e-06	3.669476e-06
9.200000e+01	9.600000e+01	6.736220e-04	2.298849e-06	2.298849e-06
9.600000e+01	1.000000e+02	6.622508e-04	2.405823e-06	2.405823e-06
1.000000e+02	1.040000e+02	6.504782e-04	3.036086e-06	3.036086e-06
1.040000e+02	1.080000e+02	6.371637e-04	2.162765e-06	2.162765e-06
1.080000e+02	1.120000e+02	6.287353e-04	3.068494e-06	3.068494e-06
1.120000e+02	1.160000e+02	6.112010e-04	2.665650e-06	2.665650e-06
1.160000e+02	1.200000e+02	6.049752e-04	5.036381e-06	5.036381e-06
1.200000e+02	1.240000e+02	5.888940e-04	2.519118e-06	2.519118e-06
1.240000e+02	1.280000e+02	5.791505e-04	3.651617e-06	3.651617e-06
1.280000e+02	1.320000e+02	5.628997e-04	2.248425e-06	2.248425e-06
1.320000e+02	1.360000e+02	5.503115e-04	2.573354e-06	2.573354e-06
1.360000e+02	1.400000e+02	5.371548e-04	1.944786e-06	1.944786e-06
1.400000e+02	1.440000e+02	5.320583e-04	8.492614e-06	8.492614e-06
1.440000e+02	1.480000e+02	5.128012e-04	1.858579e-06	1.858579e-06
1.480000e+02	1.520000e+02	5.000775e-04	2.045348e-06	2.045348e-06
1.520000e+02	1.560000e+02	4.900885e-04	2.336313e-06	2.336313e-06
1.560000e+02	1.600000e+02	4.734380e-04	1.925274e-06	1.925274e-06
1.600000e+02	1.640000e+02	4.652190e-04	2.253615e-06	2.253615e-06
1.640000e+02	1.680000e+02	4.500080e-04	1.749979e-06	1.749979e-06
1.680000e+02	1.720000e+02	4.414455e-04	2.108699e-06	2.108699e-06
1.720000e+02	1.760000e+02	4.327392e-04	2.010273e-06	2.010273e-06
1.760000e+02	1.800000e+02	4.207925e-04	2.134162e-06	2.134162e-06
1.800000e+02	1.840000e+02	4.084995e-04	1.626085e-06	1.626085e-06
1.840000e+02	1.880000e+02	4.019965e-04	1.787347e-06	1.787347e-06
1.880000e+02	1.920000e+02	3.917712e-04	1.827217e-06	1.827217e-06
1.920000e+02	1.960000e+02	3.799035e-04	1.661994e-06	1.661994e-06
1.960000e+02	2.000000e+02	3.755090e-04	3.059042e-06	3.059042e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/j2j4_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	6.506558e-08	4.420347e-09	4.420347e-09
1.200000e+01	1.600000e+01	3.744402e-06	3.641044e-08	3.641044e-08
1.600000e+01	2.000000e+01	1.599593e-05	6.747358e-08	6.747358e-08
2.000000e+01	2.400000e+01	2.926302e-05	9.042545e-08	9.042545e-08
2.400000e+01	2.800000e+01	3.706815e-05	1.059454e-07	1.059454e-07
2.800000e+01	3.200000e+01	3.956005e-05	1.092646e-07	1.092646e-07
3.200000e+01	3.600000e+01	3.910125e-05	1.067243e-07	1.067243e-07
3.600000e+01	4.000000e+01	3.725087e-05	1.031732e-07	1.031732e-07
4.000000e+01	4.400000e+01	3.508992e-05	1.044094e-07	1.044094e-07
4.400000e+01	4.800000e+01	3.330555e-05	9.903162e-08	9.903162e-08
4.800000e+01	5.200000e+01	3.182342e-05	1.017932e-07	1.017932e-07
5.200000e+01	5.600000e+01	3.067180e-05	9.727371e-08	9.727371e-08
5.600000e+01	6.000000e+01	3.024072e-05	9.846170e-08	9.846170e-08
6.000000e+01	6.400000e+01	2.988895e-05	9.504213e-08	9.504213e-08
6.400000e+01	6.800000e+01	2.992905e-05	9.345253e-08	9.345253e-08
6.800000e+01	7.200000e+01	2.955477e-05	9.137173e-08	9.137173e-08
7.200000e+01	7.600000e+01	2.937562e-05	1.042040e-07	1.042040e-07
7.600000e+01	8.000000e+01	2.881998e-05	9.767987e-08	9.767987e-08
8.000000e+01	8.400000e+01	2.824738e-05	9.003246e-08	9.003246e-08
8.400000e+01	8.800000e+01	2.790708e-05	1.430329e-07	1.430329e-07
8.800000e+01	9.200000e+01	2.694778e-05	8.617852e-08	8.617852e-08
9.200000e+01	9.600000e+01	2.602582e-05	8.875018e-08	8.875018e-08
9.600000e+01	1.000000e+02	2.495612e-05	8.535833e-08	8.535833e-08
1.000000e+02	1.040000e+02	2.410143e-05	8.185227e-08	8.185227e-08
1.040000e+02	1.080000e+02	2.311462e-05	7.989595e-08	7.989595e-08
1.080000e+02	1.120000e+02	2.221583e-05	7.882598e-08	7.882598e-08
1.120000e+02	1.160000e+02	2.123627e-05	7.564671e-08	7.564671e-08
1.160000e+02	1.200000e+02	2.031942e-05	1.496832e-07	1.496832e-07
1.200000e+02	1.240000e+02	1.953699e-05	7.553360e-08	7.553360e-08
1.240000e+02	1.280000e+02	1.860273e-05	7.202341e-08	7.202341e-08
1.280000e+02	1.320000e+02	1.767968e-05	1.056485e-07	1.056485e-07
1.320000e+02	1.360000e+02	1.697843e-05	6.969737e-08	6.969737e-08
1.360000e+02	1.400000e+02	1.625529e-05	6.518887e-08	6.518887e-08
1.400000e+02	1.440000e+02	1.559575e-05	6.304419e-08	6.304419e-08
1.440000e+02	1.480000e+02	1.507842e-05	6.739476e-08	6.739476e-08
1.480000e+02	1.520000e+02	1.437955e-05	5.850638e-08	5.850638e-08
1.520000e+02	1.560000e+02	1.398396e-05	9.677806e-08	9.677806e-08
1.560000e+02	1.600000e+02	1.348154e-05	5.872349e-08	5.872349e-08
1.600000e+02	1.640000e+02	1.290972e-05	6.437212e-08	6.437212e-08
1.640000e+02	1.680000e+02	1.253318e-05	1.057507e-07	1.057507e-07
1.680000e+02	1.720000e+02	1.191356e-05	6.260646e-08	6.260646e-08
1.720000e+02	1.760000e+02	1.165385e-05	5.379892e-08	5.379892e-08
1.760000e+02	1.800000e+02	1.127715e-05	5.712292e-08	5.712292e-08
1.800000e+02	1.840000e+02	1.098476e-05	5.326070e-08	5.326070e-08
1.840000e+02	1.880000e+02	1.059337e-05	5.128773e-08	5.128773e-08
1.880000e+02	1.920000e+02	1.037412e-05	4.993996e-08	4.993996e-08
1.920000e+02	1.960000e+02	1.012696e-05	1.005196e-07	1.005196e-07
1.960000e+02	2.000000e+02	9.816465e-06	4.803875e-08	4.803875e-08
# END HISTO1D

